date,product_id,product_name,brand_name,original_price,final_price,discount_rate,trending,sold_count,viewing,purchasing,review_count,review_score,product_url,image_url,rank
202411290554,4326536,[기모선택] VLAD 컷오프 아플리케 후드 티셔츠_차콜,디미트리블랙,49900,28500,43,0,10000.0,12000,136,447,96.0,https://www.musinsa.com/products/4326536,https://image.msscdn.net/images/goods_img/20240813/4326536/4326536_17314733847728_500.jpg,19
202411290554,3669072,[2PACK] Tompkins® Loopwheeled Tubular Tee,브론슨,86000,51600,40,0,4100.0,437,86,37,98.0,https://www.musinsa.com/products/3669072,https://image.msscdn.net/images/goods_img/20231030/3669072/3669072_17316532373253_500.jpg,20
202411290554,4128817,mini ver. flap backpack _ black,마스마룰즈,48000,29000,40,0,31000.0,770,127,4485,98.0,https://www.musinsa.com/products/4128817,https://image.msscdn.net/images/goods_img/20240514/4128817/4128817_17322538288136_500.jpg,21
202411290554,4457147,NEW ORIGINAL WINTER BOOTS SHORT(6inch) - 5 colors,락피쉬웨더웨어,110000,85900,22,0,1600.0,303,59,80,98.0,https://www.musinsa.com/products/4457147,https://image.msscdn.net/images/goods_img/20240924/4457147/4457147_17303407825355_500.jpg,22
202411290554,4377101,에센셜 스킨 누더 쿠션 더블 기획 (본품2개+리필2개)(쿠션 퍼프 4개입 정품 증정),정샘물,90000,69300,23,0,,226,46,40,98.0,https://www.musinsa.com/products/4377101,https://image.msscdn.net/images/goods_img/20240828/4377101/4377101_17321749716699_500.jpg,23
202411290554,4483087,[WOOL 80] (우먼) 울 세미오버핏 발마칸 로브코트_블랙,키뮤어,259000,146970,43,0,,361,34,13,96.0,https://www.musinsa.com/products/4483087,https://image.msscdn.net/images/goods_img/20241002/4483087/4483087_17285208897559_500.jpg,24
202411290554,4626182,X TC 크로스 스티치 아이젠하워 재킷  - Black,디키즈,636000,636000,0,0,,53,0,0,0.0,https://www.musinsa.com/products/4626182,https://image.msscdn.net/images/goods_img/20241120/4626182/4626182_17321735115085_500.jpg,25
202411290554,4274049,빈티지 캣워싱 와이드 데님 팬츠 [옐로우 워싱],리메인세컨드,43500,24800,43,0,17000.0,957,126,1123,96.0,https://www.musinsa.com/products/4274049,https://image.msscdn.net/images/goods_img/20240725/4274049/4274049_17255031720695_500.jpg,26
202411290554,4241903,NJ1DQ80J 화이트라벨 여성 노벨티 눕시 RDS 다운 자켓_BLACK,노스페이스,368000,368000,0,0,2100.0,693,0,104,98.0,https://www.musinsa.com/products/4241903,https://image.msscdn.net/images/goods_img/20240710/4241903/4241903_17205861184905_500.jpg,27
202411290554,4280404,NUBES LIGHT DUCK DOWN - GLOSSY BLACK,노매뉴얼,199000,159200,20,0,,329,0,46,98.0,https://www.musinsa.com/products/4280404,https://image.msscdn.net/images/goods_img/20240729/4280404/4280404_17231670874410_500.jpg,28
202411290554,4515471,유니온 빅 오버 패딩 파카_2COLOR,라퍼지스토어,160000,87900,45,0,2600.0,715,48,47,96.0,https://www.musinsa.com/products/4515471,https://image.msscdn.net/images/goods_img/20241014/4515471/4515471_17322596957045_500.jpg,29
202411290554,4371012,에어 포스 1 07 WB M - 플랙스:검 라이트 브라운:블랙:위트 / CJ9179-200,나이키,169000,169000,0,0,3800.0,265,0,1010,98.0,https://www.musinsa.com/products/4371012,https://image.msscdn.net/images/goods_img/20240826/4371012/4371012_17255868621694_500.jpg,30
202411290554,4452115,스탠드 칼라 넥 다운 푸퍼 (블랙),쿠어,283000,254700,10,0,1400.0,386,0,142,98.0,https://www.musinsa.com/products/4452115,https://image.msscdn.net/images/goods_img/20240923/4452115/4452115_17271922557124_500.jpg,31
202411290554,4633419,NJ1DQ51J 화이트라벨 노벨티 눕시 RDS 다운 자켓_BLACK,노스페이스,398000,398000,0,0,,220,0,1,100.0,https://www.musinsa.com/products/4633419,https://image.msscdn.net/images/goods_img/20241125/4633419/4633419_17325994813175_500.jpg,32
202411290554,4421920,XT-6 GTX 무신사 에디션 - 블랙:인피니티:화이트 / L47788400,살로몬,280000,251990,10,0,,205,0,35,100.0,https://www.musinsa.com/products/4421920,https://image.msscdn.net/images/goods_img/20240909/4421920/4421920_17290459891913_500.jpg,33
202411290554,4626196,X TC 크로스 스티치 더블니 팬츠 - Black,디키즈,614000,614000,0,0,,33,0,0,0.0,https://www.musinsa.com/products/4626196,https://image.msscdn.net/images/goods_img/20241120/4626196/4626196_17321737306194_500.jpg,34
202411290554,4483613,TCM starfish sweat pants (grey),더콜디스트모먼트,98000,78400,20,0,1400.0,282,42,79,98.0,https://www.musinsa.com/products/4483613,https://image.msscdn.net/images/goods_img/20241002/4483613/4483613_17306793467842_500.jpg,35
202411290554,4421530,에센셜 헤어리 라운드 니트_차콜 그레이,디미트리블랙,55000,22900,58,1,,13000,127,141,96.0,https://www.musinsa.com/products/4421530,https://image.msscdn.net/images/goods_img/20240909/4421530/4421530_17268220223163_500.jpg,36
202411290554,4548931,NJ1DQ85K 화이트라벨 여성 노벨티 눕시 RDS 다운 자켓_WHITE,노스페이스,368000,368000,0,0,,151,0,7,98.0,https://www.musinsa.com/products/4548931,https://image.msscdn.net/images/goods_img/20241023/4548931/4548931_17316344320696_500.jpg,37
202411290554,4286964,NJ4FQ50J 화이트라벨 컴피 알파 플리스 집업_BLACK,노스페이스,108000,108000,0,0,4300.0,400,0,326,98.0,https://www.musinsa.com/products/4286964,https://image.msscdn.net/images/goods_img/20240731/4286964/4286964_17224152904342_500.jpg,38
202411290554,4202772,클래식 울트라 미니 플랫폼 W - 샌드 / 1135092SAN,어그,268000,268000,0,0,,318,0,5,100.0,https://www.musinsa.com/products/4202772,https://image.msscdn.net/images/goods_img/20240618/4202772/4202772_17186881498392_500.jpg,39
202411290554,4507335,핸드볼 스페지알 - 원더베이지:블랙 / IE3698,아디다스,139000,139000,0,0,7700.0,454,0,433,98.0,https://www.musinsa.com/products/4507335,https://image.msscdn.net/images/goods_img/20241011/4507335/4507335_17290688084134_500.jpg,40
202411290554,4268814,오드퍼퓸 월넛크릭그린  EDP 50ml,비비앙,150000,79900,47,0,9500.0,156,31,1665,98.0,https://www.musinsa.com/products/4268814,https://image.msscdn.net/images/goods_img/20240723/4268814/4268814_17217853638099_500.jpg,41
202411290554,4527799,Spitfire 왁스 코팅 다운 점퍼_AYUCW24731KHX,헨리코튼,580000,365400,37,0,,164,0,2,100.0,https://www.musinsa.com/products/4527799,https://image.msscdn.net/images/goods_img/20241017/4527799/4527799_17291376550816_500.jpg,42
202411290554,4187568,프로핏 밀크프로틴 드링크 밀크바닐라 250ml x 18개,셀렉스,52200,25800,51,1,,158,90,2299,98.0,https://www.musinsa.com/products/4187568,https://image.msscdn.net/images/goods_img/20240610/4187568/4187568_17256091491982_500.jpg,43
202411290554,4241964,베이직 롱패딩_SPJPE4VC14,스파오,99900,79000,21,0,1500.0,135,33,107,98.0,https://www.musinsa.com/products/4241964,https://image.msscdn.net/images/goods_img/20240710/4241964/4241964_17219519272422_500.jpg,44
202411290554,4341053,레드 하트 로고 맨투맨 - 블랙 / BFUSW001730001,아미,434000,209990,52,0,,150,0,89,98.0,https://www.musinsa.com/products/4341053,https://image.msscdn.net/images/goods_img/20240819/4341053/4341053_17249078419358_500.jpg,45
202411290554,4483611,TCM starfish sweat pants (black),더콜디스트모먼트,98000,78400,20,0,1700.0,480,35,92,96.0,https://www.musinsa.com/products/4483611,https://image.msscdn.net/images/goods_img/20241002/4483611/4483611_17306794095498_500.jpg,46
202411290554,4164429,빈티지 프론트 워싱 와이드 청바지 데님 팬츠,언탭트 스튜디오,53800,26900,50,0,11000.0,565,86,974,96.0,https://www.musinsa.com/products/4164429,https://image.msscdn.net/images/goods_img/20240529/4164429/4164429_17201609421486_500.jpg,47
202411290554,4358823,1792 OLD SOUL JEANS [WIDE STRAIGHT],브랜디드,103000,66950,35,1,,290,37,260,98.0,https://www.musinsa.com/products/4358823,https://image.msscdn.net/images/goods_img/20240822/4358823/4358823_17246592654166_500.jpg,48
202411290554,4285909,오버핏 케이블 라운드 니트 5COLOR,언탭트 스튜디오,49957,24900,50,0,18000.0,11000,187,969,96.0,https://www.musinsa.com/products/4285909,https://image.msscdn.net/images/goods_img/20240731/4285909/4285909_17247442451593_500.jpg,49
202411290554,4308187,[기모선택] VLAD 원턱 피그먼트 페이드 워싱 스웻 팬츠_블랙,디미트리블랙,46900,23900,49,0,5500.0,561,87,364,98.0,https://www.musinsa.com/products/4308187,https://image.msscdn.net/images/goods_img/20240808/4308187/4308187_17240877729234_500.jpg,50
202411290554,4518081,NJ1DQ52A 남성 펠릭스 RDS 다운 자켓_BLACK,노스페이스,439000,395090,10,0,,82,0,28,98.0,https://www.musinsa.com/products/4518081,https://image.msscdn.net/images/goods_img/20241015/4518081/4518081_17325991631767_500.jpg,51
202411290554,4581760,EUROPEAN GOOSE 벌룬핏 구스다운 점퍼 (3 Color),티엔지티,259000,181300,30,0,,310,0,13,98.0,https://www.musinsa.com/products/4581760,https://image.msscdn.net/images/goods_img/20241101/4581760/4581760_17327548332459_500.jpg,52
202411290554,4266425,헤비 웰론 배색 후드 숏 패딩_4color,어반디타입,109000,49900,54,0,1400.0,437,46,46,96.0,https://www.musinsa.com/products/4266425,https://image.msscdn.net/images/goods_img/20240722/4266425/4266425_17322510572090_500.jpg,53
202411290554,4452183,(EDITION) 아디스타 XLG SMU - 트리플블랙 / JH8828,아디다스,139000,68990,50,0,,363,35,38,94.0,https://www.musinsa.com/products/4452183,https://image.msscdn.net/images/goods_img/20240923/4452183/4452183_17280224887549_500.jpg,54
202411290554,4572582,24FW 폭스퍼 야상 롱 구스다운 코트,더엣지,319000,257000,19,0,,166,0,2,100.0,https://www.musinsa.com/products/4572582,https://image.msscdn.net/images/goods_img/20241030/4572582/4572582_17302622680075_500.jpg,55
202411290554,4495565,2023 캐논 구스 롱다운 자켓 블랙(SO323XDJ91),데상트,469000,328300,30,0,,65,0,4,100.0,https://www.musinsa.com/products/4495565,https://image.msscdn.net/images/goods_img/20241008/4495565/4495565_17315604639164_500.jpg,56
202411290554,4492190,클래식 어그 부츠 COOSAC025,커스텀어클락,69000,32400,53,0,,341,58,10,98.0,https://www.musinsa.com/products/4492190,https://image.msscdn.net/images/goods_img/20241007/4492190/4492190_17326141300373_500.jpg,57
202411290554,4548127,NBNPE41103 / 남여공용 액티브 롱 구스다운 (BLACK),뉴발란스,359000,359000,0,0,,86,0,7,100.0,https://www.musinsa.com/products/4548127,https://image.msscdn.net/images/goods_img/20241023/4548127/4548127_17327698513696_500.jpg,58
202411290554,4454885,에센셜 시티 크롭 패딩 점퍼_4COLORS,시티브리즈 우먼,169000,59150,65,0,1200.0,816,38,29,98.0,https://www.musinsa.com/products/4454885,https://image.msscdn.net/images/goods_img/20240923/4454885/4454885_17319110991538_500.jpg,59
202411290554,4319523,카펜터 퍼티그 워크 코튼 팬츠 (SAND GREY),토피,59000,29500,50,0,3000.0,540,63,258,96.0,https://www.musinsa.com/products/4319523,https://image.msscdn.net/images/goods_img/20240812/4319523/4319523_17242056584363_500.jpg,60
202411290554,4444583,팔레르모 빈티지 -카라멜라떼-바닐라 / 396841-02,푸마,119000,59990,50,0,1800.0,276,31,85,98.0,https://www.musinsa.com/products/4444583,https://image.msscdn.net/images/goods_img/20240919/4444583/4444583_17271432837274_500.jpg,61
202411290554,4496170,핸드볼 스페지알  - 원더베이지 / IE3699,아디다스,139000,75990,45,0,1300.0,282,31,33,96.0,https://www.musinsa.com/products/4496170,https://image.msscdn.net/images/goods_img/20241008/4496170/4496170_17291281180709_500.jpg,62
202411290554,4264704,덩크 로우 SE M - 팬텀:검 라이트 브라운:코코넛 밀크:말라카이트 / HQ1519-030,나이키,159000,79500,50,0,,421,0,7,98.0,https://www.musinsa.com/products/4264704,https://image.msscdn.net/images/goods_img/20240722/4264704/4264704_17224031156689_500.jpg,63
202411290554,4515548,더플 풀 패딩 코트_Charcoal,라퍼지스토어,198000,118000,40,0,,356,0,38,98.0,https://www.musinsa.com/products/4515548,https://image.msscdn.net/images/goods_img/20241014/4515548/4515548_17292148142842_500.jpg,64
202411290554,4580945,파일럿 코트_ASCAW24901NYD,헨리코튼,650000,409500,37,0,,12,0,2,100.0,https://www.musinsa.com/products/4580945,https://image.msscdn.net/images/goods_img/20241101/4580945/4580945_17304293581713_500.jpg,65
202411290554,4287472,NS93Q61A 눕시 뮬_BLACK,노스페이스,89000,75640,15,0,2300.0,404,32,145,98.0,https://www.musinsa.com/products/4287472,https://image.msscdn.net/images/goods_img/20240801/4287472/4287472_17301663336891_500.jpg,66
202411290554,4548961,NJ1DQ86K 화이트라벨 여성 노벨티 눕시 디테쳐블 다운 자켓 (RDS)_BROWN,노스페이스,408000,408000,0,0,,81,0,0,0.0,https://www.musinsa.com/products/4548961,https://image.msscdn.net/images/goods_img/20241023/4548961/4548961_17325992685002_500.jpg,67
202411290554,4470119,삼바 XLG - 블랙 / IH2219,아디다스,159000,94900,40,0,1000.0,371,0,51,98.0,https://www.musinsa.com/products/4470119,https://image.msscdn.net/images/goods_img/20240927/4470119/4470119_17278440909214_500.jpg,68
202411290554,4280400,DIVISION HOODED DUCK DOWN - GLOSSY BLACK,노매뉴얼,229000,155720,32,0,,223,0,11,96.0,https://www.musinsa.com/products/4280400,https://image.msscdn.net/images/goods_img/20240729/4280400/4280400_17231671740024_500.jpg,69
202411290554,4531315,랜더 패딩 부츠 V2 (S24WUFBS70) Black,스노우피크 어패럴,199000,189050,5,0,,188,0,9,100.0,https://www.musinsa.com/products/4531315,https://image.msscdn.net/images/goods_img/20241017/4531315/4531315_17327684835543_500.jpg,70
202411290554,4626179,X TC 아이젠하워 재킷  - Denim Black,디키즈,682000,682000,0,0,,48,0,0,0.0,https://www.musinsa.com/products/4626179,https://image.msscdn.net/images/goods_img/20241120/4626179/4626179_17321720322471_500.jpg,71
202411290554,4293032,TCM starfish chino pants (black),더콜디스트모먼트,109000,92650,15,0,3100.0,162,0,347,98.0,https://www.musinsa.com/products/4293032,https://image.msscdn.net/images/goods_img/20240802/4293032/4293032_17231900851488_500.jpg,72
202411290554,4424968,오버사이즈 라인 무스탕 자켓 [BLACK],드로우핏,209000,135850,35,0,1000.0,210,0,58,96.0,https://www.musinsa.com/products/4424968,https://image.msscdn.net/images/goods_img/20240910/4424968/4424968_17261323393607_500.jpg,73
202411290554,4397034,GNRL 에센셜 가디건 [2PACK] / WBD3L04503,제너럴아이디어,170000,52800,69,0,1800.0,232,36,236,98.0,https://www.musinsa.com/products/4397034,https://image.msscdn.net/images/goods_img/20240903/4397034/4397034_17253315182425_500.jpg,74
202411290554,4422025,팔레르모 OG - 레드:웜화이트 / 383011-13,푸마,149000,81990,45,0,1800.0,158,0,101,98.0,https://www.musinsa.com/products/4422025,https://image.msscdn.net/images/goods_img/20240909/4422025/4422025_17261165172266_500.jpg,75
202411290554,4457231,NEW ORIGINAL WINTER FUR MULES - 7 colors,락피쉬웨더웨어,66000,49500,25,0,5700.0,1000,78,208,96.0,https://www.musinsa.com/products/4457231,https://image.msscdn.net/images/goods_img/20240924/4457231/4457231_17273132962054_500.jpg,76
202411290554,4531906,토륨 SV 후디 남성 - BLACK SAPPHIRE / AJOFMX8946,아크테릭스,930000,883500,5,0,,19,0,0,0.0,https://www.musinsa.com/products/4531906,https://image.msscdn.net/images/goods_img/20241018/4531906/4531906_17314016094238_500.jpg,77
202411290554,4550110,WOOLY TWOTONE MUFFLER - 2 colors,락피쉬웨더웨어,42000,33800,20,0,1800.0,406,50,46,96.0,https://www.musinsa.com/products/4550110,https://image.msscdn.net/images/goods_img/20241023/4550110/4550110_17304262277451_500.jpg,78
202411290554,4322112,남성 마이크로 스트레치 로우라이즈 트렁크 3PK_NB2569Q7E,캘빈클라인 언더웨어,89000,43200,51,0,,195,38,55,96.0,https://www.musinsa.com/products/4322112,https://image.msscdn.net/images/goods_img/20240812/4322112/4322112_17268074377620_500.jpg,79
202411290554,4548940,NJ1DQ86L 화이트라벨 여성 노벨티 눕시 디테쳐블 다운 자켓 (RDS)_CREAM,노스페이스,408000,408000,0,0,,109,0,0,0.0,https://www.musinsa.com/products/4548940,https://image.msscdn.net/images/goods_img/20241023/4548940/4548940_17296751805577_500.jpg,80
202411290554,4313141,남녀공용 CKJ 모노그램 엠브로이더리 볼캡 4G5040GUB1,캘빈클라인 진,69000,32090,53,0,,37,46,17,98.0,https://www.musinsa.com/products/4313141,https://image.msscdn.net/images/goods_img/20240809/4313141/4313141_17285243407314_500.jpg,81
202411290554,4499584,패커블 셈노즈 바라클라바 다운 FPJ219 / 3color,플루크,458000,178000,61,0,,155,0,3,100.0,https://www.musinsa.com/products/4499584,https://image.msscdn.net/images/goods_img/20241008/4499584/4499584_17326772315323_500.jpg,82
202411290554,4479890,미니멀 후론 후드 다운 자켓 [BLACK],드로우핏,210000,147000,30,0,,183,0,23,98.0,https://www.musinsa.com/products/4479890,https://image.msscdn.net/images/goods_img/20241002/4479890/4479890_17285518879281_500.jpg,83
202411290554,4548293,[UNISEX] 인트레피드 버클 숏 스노우부츠 - 블랙,헌터,289000,231000,20,0,,221,0,0,0.0,https://www.musinsa.com/products/4548293,https://image.msscdn.net/images/goods_img/20241023/4548293/4548293_17301872399459_500.jpg,84
202411290554,4209578,미니멀 후디드 다운 숏 패딩 재킷 [다크 그레이],무신사 스탠다드,169900,144390,15,0,,381,0,22,92.0,https://www.musinsa.com/products/4209578,https://image.msscdn.net/images/goods_img/20240620/4209578/4209578_17296475688188_500.jpg,85
202411290554,4324518,하트 칙스 오버핏 라운드 니트,칙스,49000,26981,45,0,2200.0,604,68,54,88.0,https://www.musinsa.com/products/4324518,https://image.msscdn.net/images/goods_img/20240813/4324518/4324518_17289830677743_500.jpg,86
202411290554,4546104,P-6000 M - 메탈릭 실버:세일:블랙:메탈릭 실버 / CN0149-001,나이키,129000,129000,0,1,,83,0,82,98.0,https://www.musinsa.com/products/4546104,https://image.msscdn.net/images/goods_img/20241023/4546104/4546104_17302454167050_500.jpg,87
202411290554,4600280,NBNPECA013 / 남녀공용 액티브 GORE-TEX 숏 다운 (BLACK),뉴발란스,459000,321300,30,0,,159,0,0,0.0,https://www.musinsa.com/products/4600280,https://image.msscdn.net/images/goods_img/20241108/4600280/4600280_17312967831868_500.jpg,88
202411290554,4293047,TCM starfish chino pants (brown),더콜디스트모먼트,109000,92650,15,0,3800.0,216,0,391,96.0,https://www.musinsa.com/products/4293047,https://image.msscdn.net/images/goods_img/20240802/4293047/4293047_17231900499261_500.jpg,89
202411290554,4241965,베이직 패쪼_SPJVE4TC01,스파오,49900,38920,22,0,6800.0,298,40,684,98.0,https://www.musinsa.com/products/4241965,https://image.msscdn.net/images/goods_img/20240710/4241965/4241965_17295720190889_500.jpg,90
202411290554,3833441,캐시팝 트위드 크루넥 니트 (차콜그레이),쿠어,110000,66000,40,0,,404,0,1269,98.0,https://www.musinsa.com/products/3833441,https://image.msscdn.net/images/goods_img/20240130/3833441/3833441_17067542807483_500.jpg,91
202411290554,4635626,NBRJEF040S / SD7988LG (L/GRAY),뉴발란스,109000,109000,0,0,,74,0,0,0.0,https://www.musinsa.com/products/4635626,https://image.msscdn.net/images/goods_img/20241126/4635626/4635626_17325838303468_500.jpg,92
202411290554,4469328,24FW RDS 씨빅 오리진 숏 푸퍼 블랙,커버낫,219000,171900,22,0,1300.0,176,0,49,96.0,https://www.musinsa.com/products/4469328,https://image.msscdn.net/images/goods_img/20240926/4469328/4469328_17274089621179_500.jpg,93
202411290554,4431870,"와이드 레오파드 팬츠, 챠콜",오피쉬,109000,58860,46,0,,268,0,25,94.0,https://www.musinsa.com/products/4431870,https://image.msscdn.net/images/goods_img/20240911/4431870/4431870_17262100867609_500.jpg,94
202411290554,4636907,MIXED HAIRY FUR JACKET KHAKI BROWN,엘이이와이,358000,304300,15,0,,29,0,0,0.0,https://www.musinsa.com/products/4636907,https://image.msscdn.net/images/goods_img/20241126/4636907/4636907_17327663660205_500.jpg,95
202411290554,4496942,LIGHT DOWN HOODIE JUMPER - BLACK,브라운브레스,219000,131400,40,0,,228,0,14,94.0,https://www.musinsa.com/products/4496942,https://image.msscdn.net/images/goods_img/20241008/4496942/4496942_17289739185672_500.jpg,96
202411290554,4542605,글로시 다이애그널 크롭 푸퍼_GLOSSY BLACK,데이,149000,39900,73,1,,236,41,6,96.0,https://www.musinsa.com/products/4542605,https://image.msscdn.net/images/goods_img/20241022/4542605/4542605_17320797925188_500.jpg,97
202411290554,4550090,WINTER FUR SLIPPERS - 4 colors,락피쉬웨더웨어,45000,33900,25,0,3000.0,492,68,113,96.0,https://www.musinsa.com/products/4550090,https://image.msscdn.net/images/goods_img/20241023/4550090/4550090_17303644558643_500.jpg,98
202411290554,4438290,두굿_[COUTURE]울혼방하프발마칸코트 - 2color MYCA7105,마인드브릿지,239000,129900,46,0,,191,0,17,98.0,https://www.musinsa.com/products/4438290,https://image.msscdn.net/images/goods_img/20240912/4438290/4438290_17262080793560_500.jpg,99
202411290554,4595693,NJ1DQ86B 여성 눕시 숏 자켓_PASTEL PINK,노스페이스,369000,369000,0,0,,150,0,1,100.0,https://www.musinsa.com/products/4595693,https://image.msscdn.net/images/goods_img/20241107/4595693/4595693_17309531926505_500.jpg,100
202411290554,4280408,AELLA DUCK DOWN - GLOSSY BLACK,노매뉴얼,249000,179280,28,0,1300.0,231,0,112,98.0,https://www.musinsa.com/products/4280408,https://image.msscdn.net/images/goods_img/20240729/4280408/4280408_17231670283489_500.jpg,101
202411290554,4274045,빈티지 캣워싱 와이드 데님 팬츠 [샌드 블루],리메인세컨드,43500,34800,20,0,18000.0,366,40,1414,94.0,https://www.musinsa.com/products/4274045,https://image.msscdn.net/images/goods_img/20240725/4274045/4274045_17282668099793_500.jpg,102
202411290554,4328686,헤어리 그래픽 로고 오버핏 자카드 니트 (BLUE),트릴리온,52000,27800,47,0,3700.0,560,47,154,96.0,https://www.musinsa.com/products/4328686,https://image.msscdn.net/images/goods_img/20240814/4328686/4328686_17249552459456_500.jpg,103
202411290554,4280401,DIVISION HOODED DUCK DOWN - BLACK,노매뉴얼,229000,155720,32,0,,208,0,22,96.0,https://www.musinsa.com/products/4280401,https://image.msscdn.net/images/goods_img/20240729/4280401/4280401_17231671605307_500.jpg,104
202411290554,4573427,나일론 베이직 다운,리,199000,99500,50,0,1000.0,249,0,57,96.0,https://www.musinsa.com/products/4573427,https://image.msscdn.net/images/goods_img/20241030/4573427/4573427_17302639155359_500.jpg,105
202411290554,4478766,SMOCK PUFFER DOWN PARKA _ DARK GREEN,프리즘웍스,289000,245650,15,0,,30,0,8,100.0,https://www.musinsa.com/products/4478766,https://image.msscdn.net/images/goods_img/20240930/4478766/4478766_17291566315486_500.jpg,106
202411290554,4442080,에어 조던 1 로우 W - 울프 그레이:화이트 / DC0774-105,나이키,139000,125100,10,0,,124,0,48,98.0,https://www.musinsa.com/products/4442080,https://image.msscdn.net/images/goods_img/20240918/4442080/4442080_17271359077800_500.jpg,107
