productId,date,views,likes,rating,ratingCount
3442674,2024120220,50000.0,22912.0,4.9,967.0
4071966,2024120220,90000.0,33106.0,4.7,289.0
3539903,2024120220,60000.0,9616.0,4.8,940.0
2302738,2024120220,30000.0,32692.0,4.8,2452.0
4405632,2024120220,60000.0,5637.0,4.8,61.0
2734776,2024120220,40000.0,7268.0,4.9,815.0
2722795,2024120220,30000.0,15505.0,4.9,1031.0
4329700,2024120220,70000.0,3188.0,4.9,139.0
1642903,2024120220,16000.0,10317.0,4.9,5742.0
655833,2024120220,30000.0,15658.0,4.7,7100.0
3019653,2024120220,80000.0,5390.0,4.9,1633.0
1620237,2024120220,20000.0,6289.0,4.9,1031.0
4450944,2024120220,60000.0,3673.0,4.9,87.0
2726744,2024120220,30000.0,10923.0,4.9,2146.0
2759813,2024120220,50000.0,38312.0,4.6,1610.0
2725585,2024120220,30000.0,48539.0,4.9,4431.0
4280128,2024120220,40000.0,8670.0,4.8,140.0
2970544,2024120220,40000.0,49277.0,4.9,3303.0
2814469,2024120220,130000.0,9863.0,4.8,928.0
3675284,2024120220,60000.0,28667.0,4.8,2424.0
4425280,2024120220,100000.0,6991.0,4.8,71.0
4467468,2024120220,50000.0,1905.0,4.9,267.0
2778674,2024120220,30000.0,11514.0,4.7,2457.0
3494992,2024120220,130000.0,35354.0,4.8,4184.0
2139704,2024120220,20000.0,8127.0,4.8,5367.0
4440027,2024120220,40000.0,10039.0,4.6,101.0
4496913,2024120220,50000.0,5015.0,4.9,37.0
4348548,2024120220,40000.0,13767.0,4.8,89.0
2096583,2024120220,50000.0,24462.0,4.8,2115.0
4531158,2024120220,90000.0,9402.0,5.0,50.0
4351643,2024120220,80000.0,20322.0,4.6,100.0
3539176,2024120220,50000.0,30685.0,4.8,3234.0
4483619,2024120220,60000.0,7360.0,4.9,30.0
876277,2024120220,20000.0,17276.0,4.8,8944.0
4227437,2024120220,70000.0,15162.0,4.7,826.0
4612418,2024120220,80000.0,5881.0,,
2705740,2024120220,20000.0,6783.0,4.9,2857.0
4378833,2024120220,20000.0,2431.0,4.8,43.0
3833439,2024120220,30000.0,1776.0,4.9,876.0
4421529,2024120220,90000.0,4075.0,4.8,62.0
2697813,2024120220,70000.0,48506.0,4.8,3949.0
4567880,2024120220,60000.0,6817.0,4.9,7.0
4249938,2024120220,12000.0,379.0,4.9,13.0
843276,2024120220,20000.0,23127.0,4.8,6422.0
4424524,2024120220,50000.0,3117.0,4.8,61.0
4446128,2024120220,40000.0,8831.0,4.8,83.0
3777727,2024120220,20000.0,1672.0,4.9,248.0
3442679,2024120220,60000.0,51314.0,4.8,1521.0
4279928,2024120220,40000.0,8357.0,4.8,552.0
2419002,2024120220,20000.0,7115.0,4.9,1420.0
3727680,2024120220,20000.0,9663.0,4.9,650.0
4319449,2024120220,40000.0,6556.0,4.8,35.0
2723764,2024120220,140000.0,71279.0,4.8,12770.0
4361219,2024120220,30000.0,1300.0,4.9,98.0
2091652,2024120220,20000.0,5345.0,4.9,611.0
1875849,2024120220,11000.0,8059.0,4.9,5438.0
996177,2024120220,19000.0,82218.0,4.8,88374.0
4265253,2024120220,20000.0,2701.0,4.9,188.0
2785403,2024120220,40000.0,14024.0,4.8,748.0
4329587,2024120220,40000.0,9761.0,4.8,221.0
1710327,2024120220,40000.0,53099.0,4.8,18733.0
4319472,2024120220,30000.0,2851.0,4.9,130.0
3539169,2024120220,60000.0,16676.0,4.8,1308.0
3417707,2024120220,20000.0,9279.0,4.8,1804.0
3650001,2024120220,50000.0,27160.0,4.8,766.0
4421709,2024120220,40000.0,2398.0,4.8,44.0
3458174,2024120220,20000.0,4673.0,4.8,1983.0
3856743,2024120220,90000.0,49071.0,4.8,4942.0
3302463,2024120220,40000.0,7424.0,4.9,2300.0
3656142,2024120220,60000.0,3642.0,4.9,184.0
1599217,2024120220,30000.0,76927.0,4.7,13130.0
4316117,2024120220,50000.0,5117.0,4.9,74.0
1248490,2024120220,20000.0,5426.0,4.8,1518.0
1642887,2024120220,18000.0,13801.0,4.9,9739.0
4306299,2024120220,30000.0,6313.0,4.8,711.0
4439440,2024120220,90000.0,19196.0,4.7,160.0
2771471,2024120220,11000.0,2368.0,4.8,717.0
4390385,2024120220,40000.0,2962.0,4.9,71.0
4311874,2024120220,30000.0,13660.0,4.8,137.0
2043588,2024120220,30000.0,49791.0,4.9,6439.0
4265231,2024120220,40000.0,2903.0,4.9,136.0
4265255,2024120220,30000.0,4628.0,4.9,89.0
4320380,2024120220,30000.0,2561.0,4.9,95.0
3667321,2024120220,30000.0,11834.0,4.8,249.0
4512312,2024120220,70000.0,4060.0,4.8,40.0
2305840,2024120220,20000.0,26845.0,4.9,7869.0
4597373,2024120220,20000.0,1171.0,5.0,14.0
3562068,2024120220,18000.0,9794.0,5.0,6078.0
2374788,2024120220,18000.0,7396.0,4.9,2325.0
4421630,2024120220,60000.0,3700.0,4.8,113.0
2081571,2024120220,30000.0,6432.0,4.8,929.0
2913659,2024120220,30000.0,33542.0,4.8,2525.0
3158061,2024120220,20000.0,13277.0,4.9,5321.0
2837412,2024120220,350000.0,79640.0,4.7,1558.0
4265193,2024120220,40000.0,4231.0,4.8,188.0
2396645,2024120220,180000.0,108261.0,4.8,32754.0
4312423,2024120220,40000.0,10005.0,4.8,39.0
4427040,2024120220,60000.0,6154.0,4.7,88.0
2913656,2024120220,40000.0,90275.0,4.8,4430.0
4384143,2024120220,40000.0,4360.0,4.9,50.0
2718818,2024120220,20000.0,21524.0,4.8,2248.0
2111422,2024120220,20000.0,4794.0,4.9,2117.0
4265243,2024120220,40000.0,2994.0,4.9,150.0
2723763,2024120220,100000.0,40329.0,4.9,8518.0
4342389,2024120220,100000.0,20015.0,4.8,240.0
3533479,2024120220,30000.0,27324.0,4.8,1739.0
4186471,2024120220,30000.0,10257.0,4.8,607.0
2702396,2024120220,90000.0,83759.0,4.8,22304.0
1574264,2024120220,20000.0,10880.0,4.9,1715.0
1144989,2024120220,15000.0,59546.0,4.8,71536.0
3451036,2024120220,80000.0,12387.0,4.9,1598.0
1706633,2024120220,16000.0,18433.0,4.9,4158.0
4280139,2024120220,20000.0,3599.0,4.9,51.0
983339,2024120220,20000.0,21725.0,4.8,15655.0
2106705,2024120220,20000.0,72839.0,4.9,8924.0
2139133,2024120220,20000.0,31282.0,4.9,25900.0
3533482,2024120220,30000.0,30552.0,4.9,1523.0
4376346,2024120220,70000.0,13275.0,4.5,59.0
4307540,2024120220,50000.0,8267.0,4.9,81.0
4505375,2024120220,40000.0,4548.0,4.8,50.0
3498319,2024120220,160000.0,30842.0,4.8,4263.0
3735509,2024120220,19000.0,1993.0,4.9,590.0
3773867,2024120220,14000.0,30638.0,4.9,5519.0
3781655,2024120220,20000.0,5479.0,4.8,326.0
4445975,2024120220,50000.0,2088.0,4.9,129.0
2870838,2024120220,20000.0,24897.0,4.9,1808.0
3435628,2024120220,30000.0,5742.0,4.9,2396.0
4346438,2024120220,30000.0,10966.0,4.7,191.0
4330937,2024120220,20000.0,1992.0,5.0,76.0
2104878,2024120220,40000.0,33673.0,4.7,1524.0
4378832,2024120220,16000.0,878.0,4.9,35.0
2186292,2024120220,14000.0,35820.0,4.8,23107.0
3444706,2024120220,20000.0,5912.0,4.8,159.0
4468339,2024120220,19000.0,791.0,4.8,22.0
4309109,2024120220,40000.0,4241.0,4.9,32.0
3540248,2024120220,30000.0,43912.0,4.8,4345.0
4521033,2024120220,13000.0,522.0,4.9,21.0
4343184,2024120220,30000.0,2137.0,4.8,81.0
3530581,2024120220,19000.0,8679.0,4.9,538.0
4330179,2024120220,40000.0,10740.0,4.8,90.0
4389518,2024120220,20000.0,2751.0,4.9,61.0
728000,2024120220,16000.0,20039.0,4.7,19665.0
4390380,2024120220,20000.0,1821.0,4.9,38.0
4424539,2024120220,20000.0,1866.0,4.9,86.0
4451137,2024120220,20000.0,1178.0,4.8,22.0
4307041,2024120220,40000.0,7493.0,4.9,138.0
4325156,2024120220,20000.0,1659.0,4.9,64.0
4291462,2024120220,7900.0,604.0,4.9,14.0
2314617,2024120220,16000.0,14308.0,4.8,4296.0
4526960,2024120220,19000.0,1512.0,5.0,21.0
3603134,2024120220,20000.0,8838.0,4.8,572.0
2690691,2024120220,20000.0,36025.0,4.9,24004.0
3083790,2024120220,20000.0,34918.0,4.9,1666.0
3886780,2024120220,11000.0,3139.0,4.9,1134.0
4287409,2024120220,80000.0,6606.0,4.8,104.0
3877567,2024120220,20000.0,2504.0,4.9,92.0
1586586,2024120220,60000.0,47868.0,4.8,1435.0
3782754,2024120220,30000.0,10929.0,4.8,472.0
1498105,2024120220,10000.0,10517.0,4.9,3834.0
345889,2024120220,14000.0,56824.0,4.8,19463.0
2183910,2024120220,20000.0,8166.0,4.9,474.0
4249939,2024120220,16000.0,1007.0,4.9,20.0
4542527,2024120220,40000.0,2928.0,5.0,2.0
2518417,2024120220,30000.0,61923.0,4.7,6021.0
3448767,2024120220,30000.0,4966.0,4.9,302.0
2313388,2024120220,30000.0,116575.0,4.8,5569.0
4420587,2024120220,60000.0,17462.0,4.8,188.0
3549188,2024120220,40000.0,17463.0,4.7,396.0
3544148,2024120220,13000.0,11433.0,4.8,624.0
3907161,2024120220,40000.0,13732.0,4.7,213.0
1615822,2024120220,12000.0,15820.0,4.8,6668.0
2406919,2024120220,20000.0,14091.0,4.9,2383.0
3026606,2024120220,30000.0,56878.0,4.8,2833.0
3511387,2024120220,30000.0,37424.0,4.8,1151.0
4403500,2024120220,20000.0,4261.0,4.8,51.0
4316115,2024120220,30000.0,2739.0,4.6,61.0
4384145,2024120220,20000.0,3214.0,4.8,37.0
2328113,2024120220,20000.0,22188.0,4.8,3063.0
2144379,2024120220,17000.0,48532.0,4.8,4934.0
4584153,2024120220,20000.0,1117.0,4.9,26.0
4406512,2024120220,70000.0,18150.0,4.8,273.0
3435627,2024120220,15000.0,4451.0,4.9,1446.0
4385991,2024120220,50000.0,3475.0,4.7,256.0
3521259,2024120220,20000.0,6193.0,4.9,450.0
2065703,2024120220,11000.0,13404.0,4.9,10495.0
3481226,2024120220,10000.0,3240.0,4.9,1549.0
4620865,2024120220,20000.0,599.0,,
4527007,2024120220,17000.0,1256.0,5.0,27.0
2192072,2024120220,18000.0,4659.0,4.9,1104.0
1139101,2024120220,15000.0,18133.0,4.8,15215.0
2374814,2024120220,11000.0,11687.0,4.9,2942.0
3793808,2024120220,60000.0,7542.0,4.7,241.0
4320382,2024120220,20000.0,3979.0,4.8,60.0
4464083,2024120220,40000.0,2613.0,4.9,46.0
4277692,2024120220,30000.0,8204.0,4.9,44.0
2723767,2024120320,940000.0,119739.0,4.9,22168.0
2149254,2024120320,280000.0,111527.0,4.9,66200.0
4509977,2024120320,340000.0,17314.0,4.8,310.0
1582356,2024120320,200000.0,82525.0,4.8,22548.0
2990516,2024120320,440000.0,98904.0,4.8,9528.0
2086653,2024120320,120000.0,125251.0,4.9,67273.0
4326536,2024120320,430000.0,37278.0,4.8,571.0
4349548,2024120320,190000.0,8320.0,4.9,918.0
4480309,2024120320,570000.0,46703.0,4.7,218.0
3669072,2024120320,110000.0,3925.0,4.9,201.0
4421530,2024120320,420000.0,17625.0,4.9,200.0
4285909,2024120320,470000.0,37025.0,4.8,1220.0
1817394,2024120320,150000.0,78091.0,4.7,10757.0
3640947,2024120320,190000.0,74609.0,4.8,3792.0
3495320,2024120320,110000.0,22383.0,4.9,7375.0
4328686,2024120320,220000.0,20394.0,4.8,185.0
4302685,2024120320,210000.0,52737.0,4.7,1611.0
1558847,2024120320,70000.0,60754.0,4.8,35143.0
3791891,2024120320,120000.0,78387.0,4.8,11566.0
994588,2024120320,90000.0,75639.0,4.7,12264.0
3539904,2024120320,130000.0,12892.0,4.9,2019.0
3640949,2024120320,120000.0,46625.0,4.8,2708.0
3546288,2024120320,180000.0,16007.0,4.9,549.0
2684357,2024120320,160000.0,31162.0,4.9,1805.0
2122566,2024120320,40000.0,36318.0,4.9,31366.0
2139775,2024120320,130000.0,40619.0,4.8,5390.0
2314616,2024120320,70000.0,66535.0,4.8,16478.0
1208839,2024120320,70000.0,57101.0,4.8,20293.0
2990463,2024120320,110000.0,21359.0,4.8,1941.0
2990274,2024120320,170000.0,31778.0,4.8,4280.0
4324518,2024120320,160000.0,15659.0,4.4,66.0
3533480,2024120320,80000.0,76929.0,4.8,5384.0
3012570,2024120320,70000.0,61648.0,4.8,4372.0
4584154,2024120320,80000.0,4294.0,4.9,108.0
947067,2024120320,90000.0,38869.0,4.8,27934.0
4288950,2024120320,110000.0,15883.0,4.8,516.0
3475395,2024120320,180000.0,31451.0,4.8,3284.0
2722805,2024120320,80000.0,61928.0,4.8,4377.0
404474,2024120320,150000.0,96369.0,4.7,52827.0
2338457,2024120320,100000.0,53480.0,4.8,4016.0
2226767,2024120320,50000.0,46744.0,4.8,9711.0
4328682,2024120320,120000.0,10584.0,4.8,154.0
3050501,2024120320,50000.0,9625.0,4.9,2631.0
2684358,2024120320,110000.0,47563.0,4.9,5178.0
2194649,2024120320,70000.0,75075.0,4.8,7468.0
2109937,2024120320,50000.0,29710.0,4.8,2820.0
1615829,2024120320,60000.0,82937.0,4.9,22175.0
3417709,2024120320,,,,
2058188,2024120320,60000.0,74619.0,4.9,9875.0
2757451,2024120320,70000.0,32587.0,4.9,9532.0
2970542,2024120320,90000.0,51974.0,4.8,3176.0
854337,2024120320,30000.0,30280.0,4.8,25393.0
4388024,2024120320,140000.0,12992.0,4.9,2837.0
4265248,2024120320,140000.0,15903.0,4.8,360.0
3223007,2024120320,70000.0,14479.0,4.8,2941.0
2043056,2024120320,60000.0,52634.0,4.8,8202.0
2970541,2024120320,60000.0,47416.0,4.9,3847.0
4481198,2024120320,50000.0,2999.0,4.6,455.0
2692476,2024120320,40000.0,13860.0,4.8,1042.0
4394773,2024120320,60000.0,15204.0,4.8,259.0
3539902,2024120320,110000.0,19557.0,4.8,1402.0
4299296,2024120320,130000.0,9466.0,4.8,549.0
4514674,2024120320,130000.0,5790.0,4.9,24.0
2995119,2024120320,60000.0,77932.0,4.8,6268.0
4467040,2024120320,30000.0,2110.0,4.9,34.0
1336836,2024120320,50000.0,33839.0,4.8,10152.0
4387116,2024120320,60000.0,4611.0,4.9,67.0
3465171,2024120320,150000.0,43804.0,4.8,5824.0
4422975,2024120320,110000.0,4859.0,4.8,28.0
3463298,2024120320,100000.0,25619.0,4.9,1825.0
4314115,2024120320,170000.0,6391.0,4.9,410.0
4440029,2024120320,80000.0,29507.0,4.8,244.0
4328687,2024120320,90000.0,6803.0,4.8,108.0
4480313,2024120320,210000.0,18301.0,4.9,149.0
4341053,2024120320,50000.0,2694.0,4.9,102.0
3539905,2024120320,90000.0,16934.0,4.8,1621.0
876284,2024120320,40000.0,36161.0,4.7,13519.0
4375639,2024120320,50000.0,11887.0,4.8,315.0
2683549,2024120320,50000.0,24984.0,4.9,4837.0
4619622,2024120320,100000.0,5050.0,4.8,4359.0
2105452,2024120320,40000.0,31592.0,4.9,5630.0
3451265,2024120320,40000.0,16064.0,4.9,963.0
2184395,2024120320,100000.0,26027.0,4.8,2227.0
1628939,2024120320,30000.0,15944.0,4.9,8374.0
4305227,2024120320,110000.0,2948.0,4.8,88.0
1642904,2024120320,40000.0,17886.0,4.9,8125.0
3286918,2024120320,40000.0,10087.0,4.7,865.0
4454673,2024120320,80000.0,6102.0,4.8,88.0
1629142,2024120320,20000.0,7259.0,4.9,3301.0
4328688,2024120320,90000.0,6134.0,4.8,98.0
4397049,2024120320,40000.0,8300.0,4.8,187.0
2705733,2024120320,20000.0,11770.0,4.9,5445.0
1548435,2024120320,30000.0,18263.0,4.9,7626.0
4285379,2024120320,40000.0,13340.0,4.8,126.0
659554,2024120320,20000.0,54663.0,4.7,62637.0
2034137,2024120320,30000.0,58353.0,4.9,43361.0
3481826,2024120320,20000.0,6714.0,4.9,3170.0
1685307,2024120320,20000.0,20524.0,4.8,18898.0
4279994,2024120320,40000.0,4697.0,4.9,160.0
3539903,2024120320,70000.0,9674.0,4.8,949.0
3442674,2024120320,60000.0,23011.0,4.9,982.0
2990438,2024120320,50000.0,34535.0,4.8,2438.0
3735510,2024120320,40000.0,2742.0,4.9,703.0
4612418,2024120320,100000.0,6241.0,,
4071966,2024120320,90000.0,33445.0,4.8,294.0
3019653,2024120320,90000.0,5677.0,4.9,1658.0
3452344,2024120320,40000.0,11274.0,4.9,390.0
4329700,2024120320,70000.0,3253.0,4.9,147.0
4531158,2024120320,90000.0,9662.0,5.0,50.0
3833439,2024120320,40000.0,1844.0,4.9,878.0
2734776,2024120320,40000.0,7317.0,4.9,818.0
4405632,2024120320,60000.0,5705.0,4.8,66.0
2302738,2024120320,30000.0,32690.0,4.8,2452.0
3539176,2024120320,50000.0,30793.0,4.8,3242.0
4567880,2024120320,70000.0,6930.0,4.9,7.0
655833,2024120320,40000.0,15706.0,4.7,7109.0
2970544,2024120320,40000.0,49326.0,4.9,3313.0
3675284,2024120320,60000.0,28782.0,4.8,2429.0
2722795,2024120320,30000.0,15526.0,4.9,1033.0
4351636,2024120320,60000.0,11503.0,4.6,114.0
2725585,2024120320,40000.0,48582.0,4.9,4437.0
2778674,2024120320,30000.0,11535.0,4.7,2468.0
2814469,2024120320,130000.0,10030.0,4.8,956.0
1642903,2024120320,16000.0,10324.0,4.9,5746.0
4425280,2024120320,110000.0,7161.0,4.8,77.0
4450944,2024120320,60000.0,3727.0,4.9,90.0
1620237,2024120320,20000.0,6303.0,4.9,1031.0
2139704,2024120320,20000.0,8182.0,4.8,5390.0
2697813,2024120320,70000.0,48665.0,4.8,3961.0
3458174,2024120320,20000.0,4777.0,4.8,1998.0
3494992,2024120320,140000.0,35576.0,4.8,4196.0
2759813,2024120320,50000.0,38362.0,4.6,1615.0
4421529,2024120320,100000.0,4175.0,4.8,66.0
4351643,2024120320,80000.0,20642.0,4.6,102.0
4227437,2024120320,70000.0,15269.0,4.7,840.0
4467468,2024120320,50000.0,1927.0,4.9,269.0
843276,2024120320,20000.0,23168.0,4.8,6433.0
4280128,2024120320,40000.0,8748.0,4.8,142.0
4424524,2024120320,50000.0,3204.0,4.8,62.0
4483619,2024120320,70000.0,7517.0,4.9,31.0
876277,2024120320,20000.0,17286.0,4.8,8953.0
4496913,2024120320,50000.0,5084.0,4.9,39.0
2096583,2024120320,50000.0,24496.0,4.8,2120.0
4440027,2024120320,40000.0,10115.0,4.6,103.0
4348548,2024120320,40000.0,13818.0,4.8,94.0
3539169,2024120320,60000.0,16817.0,4.8,1310.0
3302463,2024120320,40000.0,7491.0,4.9,2312.0
2705740,2024120320,20000.0,6787.0,4.9,2864.0
4249938,2024120320,13000.0,399.0,4.9,13.0
4319472,2024120320,40000.0,2962.0,4.9,137.0
2723764,2024120320,150000.0,71484.0,4.8,12794.0
3777727,2024120320,20000.0,1699.0,4.9,248.0
4316117,2024120320,60000.0,5272.0,4.9,79.0
4378833,2024120320,30000.0,2464.0,4.8,47.0
4319449,2024120320,40000.0,6632.0,4.8,36.0
3856743,2024120320,90000.0,49179.0,4.8,4963.0
4329587,2024120320,40000.0,9934.0,4.7,230.0
1710327,2024120320,40000.0,53139.0,4.8,18739.0
2091652,2024120320,20000.0,5369.0,4.9,612.0
2419002,2024120320,30000.0,7151.0,4.9,1421.0
3656142,2024120320,70000.0,3772.0,4.9,196.0
4361219,2024120320,30000.0,1327.0,4.9,100.0
2837412,2024120320,380000.0,80392.0,4.7,1565.0
1875849,2024120320,11000.0,8071.0,4.9,5447.0
3650001,2024120320,50000.0,27199.0,4.8,774.0
3442679,2024120320,60000.0,51410.0,4.8,1524.0
4597373,2024120320,20000.0,1257.0,5.0,17.0
996177,2024120320,20000.0,82203.0,4.8,88394.0
3727680,2024120320,20000.0,9680.0,4.9,652.0
4468339,2024120320,20000.0,891.0,4.8,25.0
3417707,2024120320,20000.0,9292.0,4.8,1821.0
4446128,2024120320,40000.0,8909.0,4.8,84.0
4279928,2024120320,40000.0,8411.0,4.8,560.0
4265253,2024120320,20000.0,2732.0,4.9,191.0
1642887,2024120320,19000.0,13811.0,4.9,9753.0
4265231,2024120320,40000.0,2953.0,4.9,143.0
4512312,2024120320,80000.0,4315.0,4.8,47.0
2396645,2024120320,190000.0,108418.0,4.8,32787.0
2043588,2024120320,30000.0,49845.0,4.9,6443.0
4306299,2024120320,30000.0,6408.0,4.8,720.0
1599217,2024120320,30000.0,76936.0,4.7,13137.0
3667321,2024120320,40000.0,11928.0,4.8,253.0
2771471,2024120320,12000.0,2394.0,4.8,726.0
4384143,2024120320,40000.0,4444.0,4.9,51.0
4265193,2024120320,40000.0,4272.0,4.8,196.0
4371211,2024120320,70000.0,12858.0,4.8,64.0
2785403,2024120320,40000.0,14125.0,4.8,757.0
4427040,2024120320,60000.0,7050.0,4.7,92.0
4421709,2024120320,40000.0,2423.0,4.8,47.0
4265255,2024120320,30000.0,4740.0,4.9,90.0
4311874,2024120320,30000.0,13698.0,4.8,141.0
4439440,2024120320,100000.0,19348.0,4.7,165.0
2305840,2024120320,20000.0,26847.0,4.9,7881.0
4376346,2024120320,70000.0,13450.0,4.5,61.0
3158061,2024120320,20000.0,13283.0,4.9,5339.0
3562068,2024120320,18000.0,9810.0,5.0,6097.0
4265261,2024120320,30000.0,9565.0,4.9,144.0
4186471,2024120320,30000.0,10296.0,4.8,623.0
4342389,2024120320,110000.0,20401.0,4.8,255.0
2374788,2024120320,18000.0,7411.0,4.9,2330.0
4421630,2024120320,60000.0,3737.0,4.8,116.0
4320380,2024120320,30000.0,2597.0,4.9,99.0
2913659,2024120320,30000.0,33561.0,4.8,2529.0
2702396,2024120320,90000.0,83963.0,4.8,22332.0
1574264,2024120320,20000.0,10935.0,4.9,1728.0
2723763,2024120320,110000.0,40436.0,4.9,8542.0
2913656,2024120320,40000.0,90258.0,4.8,4441.0
4265243,2024120320,40000.0,3043.0,4.9,156.0
4312423,2024120320,40000.0,10062.0,4.8,40.0
3773867,2024120320,15000.0,30662.0,4.9,5529.0
