productId,date,views,likes,rating,ratingCount
1144989,2024120220,15000,59546,4.8,71536
3451036,2024120220,80000,12387,4.9,1598
1706633,2024120220,16000,18433,4.9,4158
4280139,2024120220,20000,3599,4.9,51
983339,2024120220,20000,21725,4.8,15655
2106705,2024120220,20000,72839,4.9,8924
2139133,2024120220,20000,31282,4.9,25900
3533482,2024120220,30000,30552,4.9,1523
4376346,2024120220,70000,13275,4.5,59
4307540,2024120220,50000,8267,4.9,81
4505375,2024120220,40000,4548,4.8,50
3498319,2024120220,160000,30842,4.8,4263
3735509,2024120220,19000,1993,4.9,590
3773867,2024120220,14000,30638,4.9,5519
3781655,2024120220,20000,5479,4.8,326
4445975,2024120220,50000,2088,4.9,129
2870838,2024120220,20000,24897,4.9,1808
3435628,2024120220,30000,5742,4.9,2396
4346438,2024120220,30000,10966,4.7,191
4330937,2024120220,20000,1992,5,76
2104878,2024120220,40000,33673,4.7,1524
4378832,2024120220,16000,878,4.9,35
2186292,2024120220,14000,35820,4.8,23107
3444706,2024120220,20000,5912,4.8,159
4468339,2024120220,19000,791,4.8,22
4309109,2024120220,40000,4241,4.9,32
3540248,2024120220,30000,43912,4.8,4345
4521033,2024120220,13000,522,4.9,21
4343184,2024120220,30000,2137,4.8,81
3530581,2024120220,19000,8679,4.9,538
4330179,2024120220,40000,10740,4.8,90
4389518,2024120220,20000,2751,4.9,61
728000,2024120220,16000,20039,4.7,19665
4390380,2024120220,20000,1821,4.9,38
4424539,2024120220,20000,1866,4.9,86
4451137,2024120220,20000,1178,4.8,22
4307041,2024120220,40000,7493,4.9,138
4325156,2024120220,20000,1659,4.9,64
4291462,2024120220,7900,604,4.9,14
2314617,2024120220,16000,14308,4.8,4296
4526960,2024120220,19000,1512,5,21
3603134,2024120220,20000,8838,4.8,572
2690691,2024120220,20000,36025,4.9,24004
3083790,2024120220,20000,34918,4.9,1666
3886780,2024120220,11000,3139,4.9,1134
4287409,2024120220,80000,6606,4.8,104
3877567,2024120220,20000,2504,4.9,92
1586586,2024120220,60000,47868,4.8,1435
3782754,2024120220,30000,10929,4.8,472
1498105,2024120220,10000,10517,4.9,3834
345889,2024120220,14000,56824,4.8,19463
2183910,2024120220,20000,8166,4.9,474
4249939,2024120220,16000,1007,4.9,20
4542527,2024120220,40000,2928,5,2
2518417,2024120220,30000,61923,4.7,6021
3448767,2024120220,30000,4966,4.9,302
2313388,2024120220,30000,116575,4.8,5569
4420587,2024120220,60000,17462,4.8,188
3549188,2024120220,40000,17463,4.7,396
3544148,2024120220,13000,11433,4.8,624
3907161,2024120220,40000,13732,4.7,213
1615822,2024120220,12000,15820,4.8,6668
2406919,2024120220,20000,14091,4.9,2383
3026606,2024120220,30000,56878,4.8,2833
3511387,2024120220,30000,37424,4.8,1151
4403500,2024120220,20000,4261,4.8,51
4316115,2024120220,30000,2739,4.6,61
4384145,2024120220,20000,3214,4.8,37
2328113,2024120220,20000,22188,4.8,3063
2144379,2024120220,17000,48532,4.8,4934
4584153,2024120220,20000,1117,4.9,26
4406512,2024120220,70000,18150,4.8,273
3435627,2024120220,15000,4451,4.9,1446
4385991,2024120220,50000,3475,4.7,256
3521259,2024120220,20000,6193,4.9,450
2065703,2024120220,11000,13404,4.9,10495
3481226,2024120220,10000,3240,4.9,1549
4620865,2024120220,20000,599,,
4527007,2024120220,17000,1256,5,27
2192072,2024120220,18000,4659,4.9,1104
1139101,2024120220,15000,18133,4.8,15215
2374814,2024120220,11000,11687,4.9,2942
3793808,2024120220,60000,7542,4.7,241
4320382,2024120220,20000,3979,4.8,60
4464083,2024120220,40000,2613,4.9,46
4277692,2024120220,30000,8204,4.9,44
2723767,2024120320,940000,119739,4.9,22168
2149254,2024120320,280000,111527,4.9,66200
4509977,2024120320,340000,17314,4.8,310
1582356,2024120320,200000,82525,4.8,22548
2990516,2024120320,440000,98904,4.8,9528
2086653,2024120320,120000,125251,4.9,67273
4326536,2024120320,430000,37278,4.8,571
4349548,2024120320,190000,8320,4.9,918
4480309,2024120320,570000,46703,4.7,218
3669072,2024120320,110000,3925,4.9,201
4421530,2024120320,420000,17625,4.9,200
4285909,2024120320,470000,37025,4.8,1220
1817394,2024120320,150000,78091,4.7,10757
3640947,2024120320,190000,74609,4.8,3792
3495320,2024120320,110000,22383,4.9,7375
4328686,2024120320,220000,20394,4.8,185
4302685,2024120320,210000,52737,4.7,1611
1558847,2024120320,70000,60754,4.8,35143
3791891,2024120320,120000,78387,4.8,11566
994588,2024120320,90000,75639,4.7,12264
3539904,2024120320,130000,12892,4.9,2019
3640949,2024120320,120000,46625,4.8,2708
3546288,2024120320,180000,16007,4.9,549
2684357,2024120320,160000,31162,4.9,1805
2122566,2024120320,40000,36318,4.9,31366
2139775,2024120320,130000,40619,4.8,5390
2314616,2024120320,70000,66535,4.8,16478
1208839,2024120320,70000,57101,4.8,20293
2990463,2024120320,110000,21359,4.8,1941
2990274,2024120320,170000,31778,4.8,4280
4324518,2024120320,160000,15659,4.4,66
3533480,2024120320,80000,76929,4.8,5384
3012570,2024120320,70000,61648,4.8,4372
4584154,2024120320,80000,4294,4.9,108
947067,2024120320,90000,38869,4.8,27934
4288950,2024120320,110000,15883,4.8,516
3475395,2024120320,180000,31451,4.8,3284
2722805,2024120320,80000,61928,4.8,4377
404474,2024120320,150000,96369,4.7,52827
2338457,2024120320,100000,53480,4.8,4016
2226767,2024120320,50000,46744,4.8,9711
4328682,2024120320,120000,10584,4.8,154
3050501,2024120320,50000,9625,4.9,2631
2684358,2024120320,110000,47563,4.9,5178
2194649,2024120320,70000,75075,4.8,7468
2109937,2024120320,50000,29710,4.8,2820
1615829,2024120320,60000,82937,4.9,22175
3417709,2024120320,,,,
2058188,2024120320,60000,74619,4.9,9875
2757451,2024120320,70000,32587,4.9,9532
2970542,2024120320,90000,51974,4.8,3176
854337,2024120320,30000,30280,4.8,25393
4388024,2024120320,140000,12992,4.9,2837
4265248,2024120320,140000,15903,4.8,360
3223007,2024120320,70000,14479,4.8,2941
2043056,2024120320,60000,52634,4.8,8202
2970541,2024120320,60000,47416,4.9,3847
4481198,2024120320,50000,2999,4.6,455
2692476,2024120320,40000,13860,4.8,1042
4394773,2024120320,60000,15204,4.8,259
3539902,2024120320,110000,19557,4.8,1402
4299296,2024120320,130000,9466,4.8,549
4514674,2024120320,130000,5790,4.9,24
2995119,2024120320,60000,77932,4.8,6268
4467040,2024120320,30000,2110,4.9,34
1336836,2024120320,50000,33839,4.8,10152
4387116,2024120320,60000,4611,4.9,67
3465171,2024120320,150000,43804,4.8,5824
4422975,2024120320,110000,4859,4.8,28
3463298,2024120320,100000,25619,4.9,1825
4314115,2024120320,170000,6391,4.9,410
4440029,2024120320,80000,29507,4.8,244
4328687,2024120320,90000,6803,4.8,108
4480313,2024120320,210000,18301,4.9,149
4341053,2024120320,50000,2694,4.9,102
3539905,2024120320,90000,16934,4.8,1621
876284,2024120320,40000,36161,4.7,13519
4375639,2024120320,50000,11887,4.8,315
2683549,2024120320,50000,24984,4.9,4837
4619622,2024120320,100000,5050,4.8,4359
2105452,2024120320,40000,31592,4.9,5630
3451265,2024120320,40000,16064,4.9,963
2184395,2024120320,100000,26027,4.8,2227
1628939,2024120320,30000,15944,4.9,8374
4305227,2024120320,110000,2948,4.8,88
1642904,2024120320,40000,17886,4.9,8125
3286918,2024120320,40000,10087,4.7,865
4454673,2024120320,80000,6102,4.8,88
1629142,2024120320,20000,7259,4.9,3301
4328688,2024120320,90000,6134,4.8,98
4397049,2024120320,40000,8300,4.8,187
2705733,2024120320,20000,11770,4.9,5445
1548435,2024120320,30000,18263,4.9,7626
4285379,2024120320,40000,13340,4.8,126
659554,2024120320,20000,54663,4.7,62637
2034137,2024120320,30000,58353,4.9,43361
3481826,2024120320,20000,6714,4.9,3170
1685307,2024120320,20000,20524,4.8,18898
4279994,2024120320,40000,4697,4.9,160
3539903,2024120320,70000,9674,4.8,949
3442674,2024120320,60000,23011,4.9,982
2990438,2024120320,50000,34535,4.8,2438
3735510,2024120320,40000,2742,4.9,703
4612418,2024120320,100000,6241,,
4071966,2024120320,90000,33445,4.8,294
3019653,2024120320,90000,5677,4.9,1658
3452344,2024120320,40000,11274,4.9,390
4329700,2024120320,70000,3253,4.9,147
4531158,2024120320,90000,9662,5,50
3833439,2024120320,40000,1844,4.9,878
2734776,2024120320,40000,7317,4.9,818
4405632,2024120320,60000,5705,4.8,66
2302738,2024120320,30000,32690,4.8,2452
3539176,2024120320,50000,30793,4.8,3242
4567880,2024120320,70000,6930,4.9,7
655833,2024120320,40000,15706,4.7,7109
2970544,2024120320,40000,49326,4.9,3313
3675284,2024120320,60000,28782,4.8,2429
2722795,2024120320,30000,15526,4.9,1033
4351636,2024120320,60000,11503,4.6,114
2725585,2024120320,40000,48582,4.9,4437
2778674,2024120320,30000,11535,4.7,2468
2814469,2024120320,130000,10030,4.8,956
1642903,2024120320,16000,10324,4.9,5746
4425280,2024120320,110000,7161,4.8,77
4450944,2024120320,60000,3727,4.9,90
1620237,2024120320,20000,6303,4.9,1031
2139704,2024120320,20000,8182,4.8,5390
2697813,2024120320,70000,48665,4.8,3961
3458174,2024120320,20000,4777,4.8,1998
3494992,2024120320,140000,35576,4.8,4196
2759813,2024120320,50000,38362,4.6,1615
4421529,2024120320,100000,4175,4.8,66
4351643,2024120320,80000,20642,4.6,102
4227437,2024120320,70000,15269,4.7,840
4467468,2024120320,50000,1927,4.9,269
843276,2024120320,20000,23168,4.8,6433
4280128,2024120320,40000,8748,4.8,142
4424524,2024120320,50000,3204,4.8,62
4483619,2024120320,70000,7517,4.9,31
876277,2024120320,20000,17286,4.8,8953
4496913,2024120320,50000,5084,4.9,39
2096583,2024120320,50000,24496,4.8,2120
4440027,2024120320,40000,10115,4.6,103
4348548,2024120320,40000,13818,4.8,94
3539169,2024120320,60000,16817,4.8,1310
3302463,2024120320,40000,7491,4.9,2312
2705740,2024120320,20000,6787,4.9,2864
4249938,2024120320,13000,399,4.9,13
4319472,2024120320,40000,2962,4.9,137
2723764,2024120320,150000,71484,4.8,12794
3777727,2024120320,20000,1699,4.9,248
4316117,2024120320,60000,5272,4.9,79
4378833,2024120320,30000,2464,4.8,47
4319449,2024120320,40000,6632,4.8,36
3856743,2024120320,90000,49179,4.8,4963
4329587,2024120320,40000,9934,4.7,230
1710327,2024120320,40000,53139,4.8,18739
2091652,2024120320,20000,5369,4.9,612
2419002,2024120320,30000,7151,4.9,1421
3656142,2024120320,70000,3772,4.9,196
4361219,2024120320,30000,1327,4.9,100
2837412,2024120320,380000,80392,4.7,1565
1875849,2024120320,11000,8071,4.9,5447
3650001,2024120320,50000,27199,4.8,774
3442679,2024120320,60000,51410,4.8,1524
4597373,2024120320,20000,1257,5,17
996177,2024120320,20000,82203,4.8,88394
3727680,2024120320,20000,9680,4.9,652
4468339,2024120320,20000,891,4.8,25
3417707,2024120320,20000,9292,4.8,1821
4446128,2024120320,40000,8909,4.8,84
4279928,2024120320,40000,8411,4.8,560
4265253,2024120320,20000,2732,4.9,191
1642887,2024120320,19000,13811,4.9,9753
4265231,2024120320,40000,2953,4.9,143
4512312,2024120320,80000,4315,4.8,47
2396645,2024120320,190000,108418,4.8,32787
2043588,2024120320,30000,49845,4.9,6443
4306299,2024120320,30000,6408,4.8,720
1599217,2024120320,30000,76936,4.7,13137
3667321,2024120320,40000,11928,4.8,253
2771471,2024120320,12000,2394,4.8,726
4384143,2024120320,40000,4444,4.9,51
4265193,2024120320,40000,4272,4.8,196
4371211,2024120320,70000,12858,4.8,64
2785403,2024120320,40000,14125,4.8,757
4427040,2024120320,60000,7050,4.7,92
4421709,2024120320,40000,2423,4.8,47
4265255,2024120320,30000,4740,4.9,90
4311874,2024120320,30000,13698,4.8,141
4439440,2024120320,100000,19348,4.7,165
2305840,2024120320,20000,26847,4.9,7881
4376346,2024120320,70000,13450,4.5,61
3158061,2024120320,20000,13283,4.9,5339
3562068,2024120320,18000,9810,5,6097
4265261,2024120320,30000,9565,4.9,144
4186471,2024120320,30000,10296,4.8,623
4342389,2024120320,110000,20401,4.8,255
2374788,2024120320,18000,7411,4.9,2330
4421630,2024120320,60000,3737,4.8,116
4320380,2024120320,30000,2597,4.9,99
2913659,2024120320,30000,33561,4.8,2529
2702396,2024120320,90000,83963,4.8,22332
1574264,2024120320,20000,10935,4.9,1728
2723763,2024120320,110000,40436,4.9,8542
2913656,2024120320,40000,90258,4.8,4441
4265243,2024120320,40000,3043,4.9,156
4312423,2024120320,40000,10062,4.8,40
3773867,2024120320,15000,30662,4.9,5529
3451036,2024120320,90000,12528,4.9,1618
4390385,2024120320,40000,2988,4.9,71
2718818,2024120320,20000,21577,4.8,2252
2111422,2024120320,20000,4807,4.9,2133
4280139,2024120320,30000,3642,4.9,53
2081571,2024120320,30000,6464,4.8,935
3435628,2024120320,30000,5790,4.9,2409
3582805,2024120320,20000,13582,4.9,483
1144989,2024120320,15000,59531,4.8,71549
4584153,2024120320,30000,1241,4.9,28
3498319,2024120320,170000,30999,4.8,4279
1248490,2024120320,20000,5441,4.8,1520
2139133,2024120320,20000,31289,4.9,25908
4330937,2024120320,20000,2038,5,79
4307540,2024120320,50000,8307,4.9,82
1706633,2024120320,16000,18448,4.9,4158
3533479,2024120320,30000,27342,4.8,1750
1586586,2024120320,70000,47980,4.8,1442
4325156,2024120320,20000,1709,4.9,68
4445975,2024120320,60000,2155,4.9,151
3781655,2024120320,20000,5547,4.8,336
4287409,2024120320,80000,6858,4.8,113
4424539,2024120320,20000,1956,4.9,86
2104878,2024120320,40000,33749,4.7,1533
4307041,2024120320,40000,7603,4.9,140
3533482,2024120320,30000,30552,4.9,1530
3735509,2024120320,19000,2021,4.9,595
4542527,2024120320,40000,3123,5,2
2186292,2024120320,14000,35832,4.8,23125
4420587,2024120320,60000,17704,4.8,194
2106705,2024120320,20000,72826,4.9,8928
728000,2024120320,16000,20041,4.7,19684
3530581,2024120320,20000,8687,4.9,541
4343184,2024120320,30000,2178,4.8,86
3877567,2024120320,20000,2533,4.9,93
3886780,2024120320,12000,3159,4.9,1140
983339,2024120320,20000,21733,4.8,15663
2314617,2024120320,16000,14313,4.8,4301
4346438,2024120320,30000,11023,4.7,195
3603134,2024120320,20000,8901,4.8,579
4483616,2024120320,30000,4593,4.8,16
3782754,2024120320,40000,11180,4.8,473
2870838,2024120320,20000,24897,4.9,1810
3540248,2024120320,30000,43911,4.8,4365
3549188,2024120320,40000,17500,4.7,405
4521033,2024120320,13000,524,4.9,22
4378832,2024120320,17000,887,4.9,39
1498105,2024120320,10000,10520,4.9,3836
2052956,2024120320,20000,17231,4.9,1492
4309109,2024120320,40000,4314,4.9,36
4249939,2024120320,17000,1024,4.9,20
4389518,2024120320,20000,2771,4.9,61
4291462,2024120320,8100,615,4.9,16
4390380,2024120320,20000,1838,4.9,38
4330179,2024120320,40000,10765,4.8,91
4451137,2024120320,20000,1201,4.8,23
3907161,2024120320,40000,13816,4.7,215
2518417,2024120320,30000,61939,4.7,6033
2690691,2024120320,20000,36010,4.9,24027
4406512,2024120320,80000,18760,4.8,277
345889,2024120320,14000,56803,4.8,19473
4514677,2024120320,60000,2236,4.4,16
3083790,2024120320,20000,34909,4.9,1668
4384145,2024120320,30000,3300,4.8,38
4430476,2024120320,60000,8512,4.6,48
2183910,2024120320,20000,8186,4.9,479
3481226,2024120320,10000,3255,4.9,1564
3511387,2024120320,30000,37457,4.8,1155
3521259,2024120320,20000,6256,4.9,452
1615822,2024120320,13000,15828,4.8,6674
3026606,2024120320,30000,56916,4.8,2836
3833442,2024120320,20000,1218,4.9,168
2065703,2024120320,11000,13418,4.9,10505
4403500,2024120320,20000,4297,4.8,55
4385991,2024120320,50000,3508,4.7,265
2406919,2024120320,20000,14111,4.9,2387
4371209,2024120320,40000,9882,4.9,59
3448767,2024120320,30000,4989,4.9,302
2775713,2024120320,30000,54858,4.7,5477
3758301,2024120320,12000,7506,4.9,1900
2192072,2024120320,19000,4672,4.9,1104
4620865,2024120320,20000,611,,
4316115,2024120320,30000,2747,4.7,62
3539913,2024120320,30000,36588,4.7,1929
4505375,2024120320,40000,4680,4.8,55
3435627,2024120320,15000,4470,4.9,1452
4320382,2024120320,20000,4037,4.8,65
2144379,2024120320,17000,48513,4.8,4938
2313388,2024120320,30000,116536,4.8,5583
2723767,2024120420,980000,120947,4.9,22458
4509977,2024120420,370000,18017,4.8,354
2149254,2024120420,290000,111648,4.9,66459
1582356,2024120420,210000,82799,4.8,22567
2990516,2024120420,460000,99403,4.8,9650
2086653,2024120420,120000,125323,4.9,67355
4326536,2024120420,440000,38048,4.8,601
4349548,2024120420,200000,8556,4.9,970
4421530,2024120420,450000,18446,4.9,208
4480309,2024120420,590000,47919,4.7,231
4285909,2024120420,490000,38111,4.8,1263
3669072,2024120420,120000,4040,4.9,243
1817394,2024120420,160000,78335,4.7,10778
3640947,2024120420,190000,74914,4.8,3803
3791891,2024120420,120000,78683,4.8,11660
3495320,2024120420,120000,22423,4.9,7395
4328686,2024120420,230000,21006,4.8,193
4302685,2024120420,210000,53076,4.7,1654
994588,2024120420,100000,75899,4.7,12288
1558847,2024120420,70000,60831,4.8,35167
3539904,2024120420,140000,13049,4.9,2024
2684357,2024120420,170000,31344,4.9,1816
2122566,2024120420,40000,36414,4.9,31421
4584154,2024120420,90000,4623,4.9,115
3640949,2024120420,120000,46864,4.8,2721
3066189,2024120420,90000,13486,4.8,1616
3546288,2024120420,180000,16367,4.9,561
2139775,2024120420,140000,40902,4.8,5426
3012570,2024120420,80000,61823,4.8,4395
1208839,2024120420,70000,57195,4.8,20315
2314616,2024120420,70000,66583,4.8,16494
2990463,2024120420,120000,21574,4.8,1959
4324518,2024120420,170000,16430,4.4,67
3533480,2024120420,80000,77004,4.8,5398
3475395,2024120420,190000,31914,4.8,3308
2990274,2024120420,180000,31967,4.8,4304
2226767,2024120420,50000,46831,4.8,9718
2338457,2024120420,100000,53639,4.8,4034
947067,2024120420,90000,38863,4.8,27975
4288950,2024120420,110000,16016,4.8,532
3050501,2024120420,50000,9673,4.9,2652
4328682,2024120420,130000,10731,4.8,156
404474,2024120420,150000,96502,4.7,52874
2684358,2024120420,110000,47653,4.9,5186
2722805,2024120420,80000,61954,4.8,4394
2109937,2024120420,50000,29788,4.8,2834
2194649,2024120420,70000,75133,4.8,7479
2757451,2024120420,70000,32674,4.9,9541
2970542,2024120420,90000,52126,4.8,3192
4481198,2024120420,60000,3369,4.6,475
4265248,2024120420,140000,16198,4.8,373
1615829,2024120420,60000,82969,4.9,22183
2970541,2024120420,60000,47499,4.9,3860
2043056,2024120420,60000,52662,4.8,8212
