productId,date,views,likes,rating,ratingCount
4262841,2024120220,60000,2815,4.9,57.0
4498804,2024120220,110000,12122,4.9,45.0
3771089,2024120220,50000,18495,4.9,1335.0
2996683,2024120220,80000,20320,4.9,1999.0
4209578,2024120220,90000,2472,4.7,34.0
4326722,2024120220,100000,4082,4.9,403.0
1611799,2024120220,30000,9916,4.8,1567.0
1115974,2024120220,30000,23822,4.9,14163.0
4305217,2024120220,150000,4728,4.9,170.0
4612241,2024120220,100000,8791,4.3,3.0
2518452,2024120220,30000,3093,4.9,785.0
1108007,2024120220,30000,63628,4.8,51550.0
1593755,2024120220,40000,67763,4.9,16926.0
4499477,2024120220,20000,1437,4.9,50.0
3634620,2024120220,50000,4179,4.9,170.0
4595695,2024120220,40000,1398,5.0,2.0
4569353,2024120220,60000,1957,4.8,980.0
2169905,2024120220,30000,5584,4.9,462.0
4464735,2024120220,30000,441,5.0,4.0
4542605,2024120220,60000,2615,4.7,29.0
3697580,2024120220,60000,31119,4.8,1099.0
4438290,2024120220,60000,2000,5.0,25.0
3477392,2024120220,11000,579,4.8,81.0
3487625,2024120220,50000,3696,4.9,149.0
4211910,2024120220,60000,3041,4.9,48.0
3465162,2024120220,30000,2689,5.0,301.0
4383452,2024120220,30000,1480,5.0,8.0
2866837,2024120220,60000,22939,4.7,839.0
3612758,2024120220,30000,1816,4.9,168.0
3553883,2024120220,30000,3335,4.9,201.0
260755,2024120220,30000,19056,4.8,14283.0
4242666,2024120220,80000,4147,4.9,142.0
4464347,2024120220,50000,8703,4.9,18.0
4280401,2024120220,60000,2972,4.7,35.0
3465159,2024120220,30000,2564,4.9,490.0
3541079,2024120220,60000,7528,4.8,467.0
2124214,2024120220,40000,12610,4.8,1615.0
3564173,2024120220,100000,9509,4.8,165.0
4454885,2024120220,180000,9221,4.8,65.0
3599167,2024120220,30000,4664,4.8,201.0
4483644,2024120220,60000,3761,,
3422194,2024120220,100000,20028,4.8,690.0
4297863,2024120220,30000,1507,4.9,76.0
3590467,2024120220,160000,33881,4.8,3828.0
4280410,2024120220,50000,2761,5.0,30.0
2518456,2024120220,40000,2618,4.9,390.0
3836128,2024120220,80000,24658,4.8,4115.0
2870818,2024120220,40000,6607,4.9,537.0
3552585,2024120220,30000,7450,4.7,162.0
3583652,2024120220,17000,2411,4.9,266.0
4350254,2024120220,90000,7524,4.8,24.0
4572582,2024120220,30000,2167,4.9,7.0
3439979,2024120220,50000,21611,4.9,915.0
3602750,2024120220,80000,8358,4.8,280.0
4376737,2024120220,70000,16464,4.9,331.0
3564177,2024120220,40000,5848,4.8,195.0
3465134,2024120220,30000,2797,4.8,311.0
4451771,2024120220,50000,1833,4.9,18.0
4632372,2024120220,40000,1493,5.0,78.0
3585098,2024120220,40000,10046,4.8,565.0
3346087,2024120220,40000,3434,4.9,139.0
4380452,2024120220,100000,11194,4.8,151.0
3378526,2024120220,20000,5162,4.9,1391.0
4607114,2024120220,50000,1345,4.9,49.0
4413238,2024120220,90000,4426,4.8,47.0
4369047,2024120220,40000,4366,4.8,130.0
4242664,2024120220,60000,3386,4.9,123.0
4512999,2024120220,30000,1185,5.0,17.0
2285078,2024120220,70000,27061,4.9,2004.0
4356816,2024120220,40000,1424,4.7,41.0
2708077,2024120220,20000,2931,4.9,650.0
3541136,2024120220,20000,7647,4.9,335.0
3405552,2024120220,20000,5055,4.9,722.0
4483145,2024120220,130000,9124,4.7,101.0
4512998,2024120220,30000,1322,5.0,26.0
3656540,2024120220,20000,1702,4.9,327.0
4499775,2024120220,50000,2605,4.9,16.0
2098326,2024120220,40000,4512,4.9,744.0
4508016,2024120220,50000,2404,4.8,41.0
2700050,2024120220,40000,4158,4.8,273.0
4422571,2024120220,50000,10864,4.9,37.0
2739130,2024120220,150000,31658,4.8,1577.0
3584973,2024120220,40000,5523,4.7,141.0
4345672,2024120220,20000,1077,4.8,10.0
4489845,2024120220,150000,7323,4.9,28.0
3563036,2024120220,60000,6191,4.9,665.0
2653637,2024120220,30000,14160,4.9,1362.0
3671136,2024120220,40000,2876,5.0,747.0
3650974,2024120220,60000,21156,4.8,677.0
3451315,2024120220,40000,3304,4.9,170.0
4548940,2024120220,30000,2230,5.0,1.0
4508006,2024120220,90000,6872,4.7,46.0
3260637,2024120220,30000,19239,4.9,437.0
4470917,2024120220,110000,4034,4.9,88.0
2093254,2024120220,60000,46624,4.8,3575.0
2351619,2024120220,30000,5231,4.9,930.0
4460354,2024120220,20000,1594,4.9,22.0
4451668,2024120220,20000,1279,4.9,35.0
4419823,2024120220,50000,2855,4.9,61.0
2782762,2024120220,20000,3367,4.9,529.0
4431837,2024120220,30000,4786,5.0,8.0
4327162,2024120220,19000,518,4.9,7.0
4548659,2024120220,15000,258,4.7,11.0
4350371,2024120220,20000,2175,5.0,95.0
4470056,2024120220,40000,2026,4.9,27.0
4209299,2024120220,30000,1796,4.9,78.0
4508986,2024120220,100000,15210,4.8,44.0
4456849,2024120220,20000,724,4.9,15.0
4493677,2024120220,20000,1535,4.8,39.0
4476487,2024120220,140000,8389,4.7,27.0
3056018,2024120220,40000,14409,4.9,1944.0
1635197,2024120220,15000,5430,4.9,1579.0
2518455,2024120220,20000,1940,4.9,410.0
