productId,date,views,likes,rating,ratingCount
4542605,2024120220,60000,2615,4.7,29
3697580,2024120220,60000,31119,4.8,1099
4438290,2024120220,60000,2000,5,25
3477392,2024120220,11000,579,4.8,81
3487625,2024120220,50000,3696,4.9,149
4211910,2024120220,60000,3041,4.9,48
3465162,2024120220,30000,2689,5,301
4383452,2024120220,30000,1480,5,8
2866837,2024120220,60000,22939,4.7,839
3612758,2024120220,30000,1816,4.9,168
3553883,2024120220,30000,3335,4.9,201
260755,2024120220,30000,19056,4.8,14283
4242666,2024120220,80000,4147,4.9,142
4464347,2024120220,50000,8703,4.9,18
4280401,2024120220,60000,2972,4.7,35
3465159,2024120220,30000,2564,4.9,490
3541079,2024120220,60000,7528,4.8,467
2124214,2024120220,40000,12610,4.8,1615
3564173,2024120220,100000,9509,4.8,165
4454885,2024120220,180000,9221,4.8,65
3599167,2024120220,30000,4664,4.8,201
4483644,2024120220,60000,3761,,
3422194,2024120220,100000,20028,4.8,690
4297863,2024120220,30000,1507,4.9,76
3590467,2024120220,160000,33881,4.8,3828
4280410,2024120220,50000,2761,5,30
2518456,2024120220,40000,2618,4.9,390
3836128,2024120220,80000,24658,4.8,4115
2870818,2024120220,40000,6607,4.9,537
3552585,2024120220,30000,7450,4.7,162
3583652,2024120220,17000,2411,4.9,266
4350254,2024120220,90000,7524,4.8,24
4572582,2024120220,30000,2167,4.9,7
3439979,2024120220,50000,21611,4.9,915
3602750,2024120220,80000,8358,4.8,280
4376737,2024120220,70000,16464,4.9,331
3564177,2024120220,40000,5848,4.8,195
3465134,2024120220,30000,2797,4.8,311
4451771,2024120220,50000,1833,4.9,18
4632372,2024120220,40000,1493,5,78
3585098,2024120220,40000,10046,4.8,565
3346087,2024120220,40000,3434,4.9,139
4380452,2024120220,100000,11194,4.8,151
3378526,2024120220,20000,5162,4.9,1391
4607114,2024120220,50000,1345,4.9,49
4413238,2024120220,90000,4426,4.8,47
4369047,2024120220,40000,4366,4.8,130
4242664,2024120220,60000,3386,4.9,123
4512999,2024120220,30000,1185,5,17
2285078,2024120220,70000,27061,4.9,2004
4356816,2024120220,40000,1424,4.7,41
2708077,2024120220,20000,2931,4.9,650
3541136,2024120220,20000,7647,4.9,335
3405552,2024120220,20000,5055,4.9,722
4483145,2024120220,130000,9124,4.7,101
4512998,2024120220,30000,1322,5,26
3656540,2024120220,20000,1702,4.9,327
4499775,2024120220,50000,2605,4.9,16
2098326,2024120220,40000,4512,4.9,744
4508016,2024120220,50000,2404,4.8,41
2700050,2024120220,40000,4158,4.8,273
4422571,2024120220,50000,10864,4.9,37
2739130,2024120220,150000,31658,4.8,1577
3584973,2024120220,40000,5523,4.7,141
4345672,2024120220,20000,1077,4.8,10
4489845,2024120220,150000,7323,4.9,28
3563036,2024120220,60000,6191,4.9,665
2653637,2024120220,30000,14160,4.9,1362
3671136,2024120220,40000,2876,5,747
3650974,2024120220,60000,21156,4.8,677
3451315,2024120220,40000,3304,4.9,170
4548940,2024120220,30000,2230,5,1
4508006,2024120220,90000,6872,4.7,46
3260637,2024120220,30000,19239,4.9,437
4470917,2024120220,110000,4034,4.9,88
2093254,2024120220,60000,46624,4.8,3575
2351619,2024120220,30000,5231,4.9,930
4460354,2024120220,20000,1594,4.9,22
4451668,2024120220,20000,1279,4.9,35
4419823,2024120220,50000,2855,4.9,61
2782762,2024120220,20000,3367,4.9,529
4431837,2024120220,30000,4786,5,8
4327162,2024120220,19000,518,4.9,7
4548659,2024120220,15000,258,4.7,11
4350371,2024120220,20000,2175,5,95
4470056,2024120220,40000,2026,4.9,27
4209299,2024120220,30000,1796,4.9,78
4508986,2024120220,100000,15210,4.8,44
4456849,2024120220,20000,724,4.9,15
4493677,2024120220,20000,1535,4.8,39
4476487,2024120220,140000,8389,4.7,27
3056018,2024120220,40000,14409,4.9,1944
1635197,2024120220,15000,5430,4.9,1579
2518455,2024120220,20000,1940,4.9,410
2482269,2024120320,470000,50439,4.9,5684
3378514,2024120320,660000,50223,4.8,5092
2098325,2024120320,320000,32853,4.9,5511
4619625,2024120320,370000,11281,4.9,1043
4286631,2024120320,640000,15325,4.9,448
2108160,2024120320,450000,86468,4.8,34420
2782764,2024120320,180000,25045,4.9,3776
4531994,2024120320,310000,8114,4.9,245
2700048,2024120320,230000,40982,4.8,3933
3783092,2024120320,420000,117736,4.8,5227
3481219,2024120320,160000,15290,4.9,2185
4241903,2024120320,340000,11749,4.9,145
4460716,2024120320,380000,18621,4.9,1043
3780728,2024120320,420000,26952,4.8,639
4327173,2024120320,160000,7041,4.9,168
3440439,2024120320,310000,26592,4.8,1378
4403731,2024120320,350000,46586,4.8,2787
4605203,2024120320,200000,6552,4.9,183
2116411,2024120320,140000,25739,4.9,6773
1778404,2024120320,150000,247338,4.8,91396
1618313,2024120320,120000,22845,4.9,5444
1582142,2024120320,190000,25555,4.8,2800
2863075,2024120320,330000,52627,4.7,1244
1535333,2024120320,170000,34757,4.8,7488
4286964,2024120320,240000,11558,4.9,369
865862,2024120320,110000,43962,4.8,24859
4633419,2024120320,100000,2007,4.8,12
3689454,2024120320,110000,7335,4.8,644
1596800,2024120320,110000,16942,4.9,1543
4469328,2024120320,120000,5425,4.9,95
3390508,2024120320,290000,83121,4.8,7783
2222924,2024120320,50000,5999,4.9,1091
2241553,2024120320,120000,10225,4.9,914
2156295,2024120320,150000,21401,4.8,2040
4452115,2024120320,140000,5808,4.9,195
4515471,2024120320,300000,10977,4.8,65
4241965,2024120320,160000,9578,4.9,845
656046,2024120320,90000,18955,4.8,6863
3783094,2024120320,150000,36357,4.7,1861
4581858,2024120320,310000,11616,4.9,2910
655610,2024120320,60000,29637,4.9,8474
3563303,2024120320,60000,8325,4.9,1144
4609720,2024120320,120000,3868,4.9,2150
3604263,2024120320,200000,18064,4.7,883
2037167,2024120320,290000,94955,4.9,21778
3585225,2024120320,210000,18768,4.8,1244
3395772,2024120320,70000,4408,4.9,734
3583487,2024120320,70000,6029,4.9,710
912314,2024120320,70000,23713,4.9,11940
2737014,2024120320,120000,16880,4.9,2159
4600246,2024120320,80000,3311,4.8,13412
4280408,2024120320,120000,4525,4.9,149
3378515,2024120320,100000,9448,4.8,1451
4351348,2024120320,140000,13880,4.8,116
4573427,2024120320,80000,2516,4.9,108
3470403,2024120320,160000,18824,4.9,6555
4442864,2024120320,440000,15552,4.5,155
2801731,2024120320,100000,10261,4.8,987
4457974,2024120320,70000,3332,4.9,184
2153567,2024120320,120000,18691,4.9,1314
4073444,2024120320,120000,2801,4.8,100
3616470,2024120320,210000,17893,4.7,246
885715,2024120320,60000,15834,4.9,2942
3881570,2024120320,100000,10717,4.9,573
3807577,2024120320,120000,29323,4.7,709
4464736,2024120320,70000,2297,4.9,28
2822486,2024120320,100000,15564,4.8,1606
2238440,2024120320,220000,100809,4.7,10494
4266425,2024120320,110000,5589,4.9,100
606312,2024120320,40000,23239,4.8,40273
4312154,2024120320,160000,17688,4.9,1123
3585220,2024120320,100000,4361,4.9,226
3676631,2024120320,140000,23963,4.8,479
947088,2024120320,60000,39668,4.8,25182
2818896,2024120320,60000,6987,4.9,1354
1628418,2024120320,90000,10506,4.8,972
4605224,2024120320,90000,3339,4.8,59
1684196,2024120320,140000,22216,4.8,920
1558197,2024120320,70000,72543,4.9,44322
4507921,2024120320,320000,11573,4.9,99
4432439,2024120320,120000,7198,4.8,299
4410061,2024120320,50000,876,4.9,20
3378508,2024120320,70000,7877,4.9,1796
4209266,2024120320,100000,3528,4.9,56
3618780,2024120320,230000,29377,4.7,1158
4297879,2024120320,70000,2788,4.9,159
3390511,2024120320,130000,67759,4.8,8288
1647181,2024120320,70000,18540,4.8,3081
452483,2024120320,90000,53232,4.8,13412
2985378,2024120320,130000,16659,4.7,751
4457972,2024120320,90000,5471,4.9,184
4424968,2024120320,80000,5024,4.9,79
1539383,2024120320,100000,17230,4.8,2567
4457996,2024120320,90000,2992,4.7,48
3481221,2024120320,60000,7240,4.9,1188
3515648,2024120320,40000,2565,4.9,255
4518081,2024120320,30000,970,4.9,43
2792169,2024120320,170000,43105,4.8,2780
4289728,2024120320,80000,44037,4.9,457
3588413,2024120320,40000,13908,4.9,1145
4241964,2024120320,50000,2141,4.9,147
3621982,2024120320,60000,4393,4.8,258
4351669,2024120320,90000,9382,4.7,41
1114716,2024120320,40000,11119,4.8,10219
920520,2024120320,70000,11888,4.8,794
4508146,2024120320,40000,1288,4.8,25
4297610,2024120320,170000,6547,4.9,214
3716632,2024120320,150000,14061,4.7,112
4553941,2024120320,120000,5132,5,7
4480291,2024120320,170000,6257,4.7,71
3634631,2024120320,90000,7143,4.9,321
4475936,2024120320,50000,3065,4.7,28
3780896,2024120320,110000,8007,4.7,287
4604451,2024120320,30000,952,4.8,23
3600897,2024120320,30000,3217,4.9,155
2838103,2024120320,170000,13054,4.8,668
1643839,2024120320,90000,17595,4.8,2236
4521039,2024120320,70000,1944,4.9,35
668822,2024120320,50000,23803,4.9,8023
4483087,2024120320,40000,2601,4.9,19
2145689,2024120320,80000,23606,4.8,3681
2653652,2024120320,160000,21123,4.9,879
4515548,2024120320,140000,4064,4.8,59
2206096,2024120320,60000,8943,4.8,1019
1535337,2024120320,80000,42276,4.8,10030
3905833,2024120320,50000,5112,4.9,316
2161486,2024120320,40000,14787,4.9,1901
4565779,2024120320,110000,2050,4.9,49
4503687,2024120320,60000,1225,4.9,67
4297621,2024120320,70000,2563,4.9,172
1291017,2024120320,80000,91378,4.8,16250
4494169,2024120320,40000,1182,5,61
2156412,2024120320,110000,14459,4.8,627
4489823,2024120320,60000,9194,4.9,304
3967536,2024120320,40000,2380,4.9,67
2737012,2024120320,40000,7593,4.9,1106
3578658,2024120320,30000,7682,5,350
1648072,2024120320,40000,7440,4.8,2153
4479890,2024120320,60000,3490,4.9,28
4420185,2024120320,70000,1430,5,32
4548931,2024120320,60000,1661,4.8,9
4470740,2024120320,150000,7453,4.8,102
910127,2024120320,30000,20846,4.8,5076
4498805,2024120320,100000,11340,4.8,31
4573430,2024120320,110000,5028,4.9,855
4496942,2024120320,70000,3996,4.8,28
3541141,2024120320,40000,6378,4.9,442
3575358,2024120320,290000,29036,4.8,925
4417918,2024120320,60000,5303,5,12
3616463,2024120320,80000,9627,4.8,227
2825493,2024120320,60000,4612,4.9,718
3635002,2024120320,60000,5509,4.9,327
4508023,2024120320,90000,4447,4.8,51
2758330,2024120320,30000,7076,4.9,984
4297861,2024120320,60000,4530,4.9,73
3824875,2024120320,100000,4829,4.9,62
4280409,2024120320,60000,2680,4.8,75
4502200,2024120320,20000,414,4.8,31
4600247,2024120320,30000,1521,4.9,20
4522149,2024120320,160000,7301,4.9,17
4542605,2024120320,60000,2878,4.7,34
3405535,2024120320,30000,3394,4.9,281
1576700,2024120320,40000,72285,4.9,22532
3697580,2024120320,60000,31264,4.8,1110
4350254,2024120320,100000,7879,4.8,25
2704962,2024120320,100000,60193,4.9,23942
3541137,2024120320,190000,11078,4.9,164
2700049,2024120320,50000,7144,4.9,338
3705719,2024120320,40000,1363,4.7,47
4266497,2024120320,40000,3332,4.8,68
4383452,2024120320,40000,1559,5,10
4440511,2024120320,80000,3868,4.9,62
4604316,2024120320,20000,456,5,14
4508009,2024120320,60000,3475,4.9,45
3836128,2024120320,80000,24715,4.8,4128
1204448,2024120320,80000,43114,4.8,12449
4572582,2024120320,40000,2382,4.9,9
3810060,2024120320,20000,1581,4.8,33
3771089,2024120320,50000,18577,4.9,1344
3661328,2024120320,30000,7917,4.7,78
4209578,2024120320,90000,2565,4.7,41
2794998,2024120320,20000,1809,5,155
4581760,2024120320,90000,3411,5,49
3535181,2024120320,30000,14410,4.8,417
4595695,2024120320,40000,1457,5,2
4483974,2024120320,20000,760,5,21
4305217,2024120320,160000,4802,4.9,178
2159721,2024120320,20000,3888,4.8,147
4242666,2024120320,80000,4237,4.9,148
4464735,2024120320,40000,465,5,6
4612241,2024120320,100000,9029,4.3,3
4498804,2024120320,110000,12360,4.9,52
4286590,2024120320,50000,1551,5,48
1611799,2024120320,30000,9951,4.8,1569
3422194,2024120320,110000,20244,4.8,698
4464347,2024120320,50000,8850,4.9,19
3612758,2024120320,40000,1855,4.9,172
4264558,2024120320,40000,2443,4.9,81
2169905,2024120320,30000,5640,4.9,464
1593755,2024120320,40000,67794,4.9,16937
1108007,2024120320,30000,63648,4.8,51560
4438290,2024120320,70000,2082,5,26
3634620,2024120320,50000,4235,4.9,171
3590467,2024120320,160000,34035,4.8,3830
2866837,2024120320,60000,23045,4.7,840
3487625,2024120320,50000,3783,4.9,152
2124214,2024120320,40000,12645,4.8,1617
4262833,2024120320,50000,2510,4.8,45
4440503,2024120320,50000,2574,4.8,55
1115974,2024120320,30000,23830,4.9,14169
4211910,2024120320,60000,3085,4.9,53
3552585,2024120320,40000,7572,4.7,164
4262841,2024120320,70000,2873,4.9,72
3541079,2024120320,70000,7601,4.8,475
4371357,2024120320,60000,7073,4.9,8
3585098,2024120320,50000,10147,4.8,567
4280401,2024120320,60000,3141,4.7,37
4380452,2024120320,110000,11410,4.8,155
4242664,2024120320,60000,3468,4.9,137
260755,2024120320,40000,19074,4.8,14289
4326722,2024120320,100000,4095,4.9,413
2996683,2024120320,80000,20360,4.9,2002
2518456,2024120320,40000,2648,4.9,395
2518452,2024120320,30000,3114,4.9,789
4499477,2024120320,20000,1472,4.9,54
3564177,2024120320,40000,5873,4.8,199
3599167,2024120320,30000,4711,4.8,205
3465162,2024120320,40000,2718,5,304
3602750,2024120320,90000,8502,4.8,286
4569353,2024120320,60000,2139,4.8,987
3465159,2024120320,30000,2592,4.9,492
4483644,2024120320,60000,3838,,
3553883,2024120320,30000,3350,4.9,203
3477392,2024120320,11000,583,4.8,82
4280410,2024120320,60000,2828,4.9,33
3564173,2024120320,100000,9576,4.8,170
4548676,2024120320,20000,831,4.9,19
4454885,2024120320,200000,9623,4.8,73
4356816,2024120320,40000,1460,4.7,47
3650974,2024120320,70000,21302,4.8,681
3583652,2024120320,18000,2451,4.9,270
3405552,2024120320,20000,5097,4.9,723
4607114,2024120320,50000,1444,4.9,54
4422571,2024120320,50000,11073,4.9,38
3465134,2024120320,30000,2836,4.8,312
4419823,2024120320,60000,2965,4.9,63
4437631,2024120320,120000,6619,4.9,21
3439979,2024120320,50000,21664,4.9,916
4376737,2024120320,70000,16532,4.9,337
4413238,2024120320,90000,4506,4.8,55
3346087,2024120320,40000,3451,4.9,148
4489845,2024120320,160000,7563,4.9,29
2708077,2024120320,20000,2944,4.9,659
2700050,2024120320,40000,4191,4.8,278
4451771,2024120320,50000,1904,5,21
4345672,2024120320,20000,1131,4.8,11
3378526,2024120320,20000,5169,4.9,1395
4548940,2024120320,30000,2302,5,1
4512999,2024120320,30000,1213,5,18
4297863,2024120320,30000,1508,4.9,81
4512998,2024120320,30000,1372,5,27
4470917,2024120320,110000,4152,4.9,103
2098326,2024120320,40000,4537,4.9,747
4499775,2024120320,50000,2664,4.9,17
3056018,2024120320,50000,14497,4.9,1955
4431837,2024120320,30000,4914,5,8
2870818,2024120320,40000,6657,4.9,542
4632372,2024120320,40000,1579,5,85
3584973,2024120320,40000,5591,4.7,142
3260637,2024120320,30000,19283,4.9,442
2285078,2024120320,70000,27092,4.9,2005
4483145,2024120320,140000,9844,4.7,105
3451315,2024120320,40000,3340,4.9,171
2093254,2024120320,60000,46686,4.8,3589
4470056,2024120320,50000,2171,4.9,31
2653637,2024120320,40000,14212,4.9,1370
4096384,2024120320,90000,2217,4.8,40
2739130,2024120320,150000,31698,4.8,1582
3541136,2024120320,20000,7680,4.9,338
4487741,2024120320,60000,5336,4.5,11
4356813,2024120320,50000,1952,4.9,33
4493677,2024120320,30000,1572,4.8,42
3656540,2024120320,20000,1719,4.9,330
2782762,2024120320,20000,3391,4.9,530
4209299,2024120320,30000,1820,4.9,82
4508016,2024120320,50000,2429,4.8,44
4451668,2024120320,20000,1290,4.9,39
2139011,2024120320,50000,70102,4.8,5321
2351619,2024120320,30000,5247,4.9,932
1635197,2024120320,15000,5443,4.9,1583
4508006,2024120320,100000,7035,4.7,48
4538569,2024120320,40000,1940,4.8,43
2821697,2024120320,30000,9202,4.8,376
4548659,2024120320,15000,263,4.8,12
3378528,2024120320,20000,4606,4.9,1495
3671136,2024120320,40000,2895,5,757
4476487,2024120320,150000,8549,4.7,32
2518455,2024120320,20000,1955,4.9,415
4508986,2024120320,100000,15288,4.8,46
2482269,2024120420,480000,50593,4.9,5717
3378514,2024120420,700000,51131,4.8,5188
2098325,2024120420,340000,33170,4.9,5559
4619625,2024120420,390000,11685,4.9,1132
2108160,2024120420,450000,86510,4.8,34543
4531994,2024120420,340000,8914,4.9,329
4286631,2024120420,650000,15403,4.9,474
2782764,2024120420,190000,25217,4.9,3797
3783092,2024120420,430000,118202,4.8,5321
3481219,2024120420,170000,15434,4.9,2202
2700048,2024120420,240000,41976,4.8,3963
4241903,2024120420,340000,11926,4.9,156
4403731,2024120420,370000,47783,4.8,2872
4327173,2024120420,170000,7182,4.9,180
4460716,2024120420,380000,18706,4.9,1132
3780728,2024120420,440000,27405,4.8,645
4605203,2024120420,210000,6820,4.9,198
3440439,2024120420,320000,26941,4.8,1398
2116411,2024120420,150000,25872,4.9,6795
1618313,2024120420,130000,22969,4.9,5464
1778404,2024120420,150000,247303,4.8,91458
2863075,2024120420,350000,53323,4.7,1250
1582142,2024120420,200000,25949,4.8,2826
4633419,2024120420,130000,2452,4.8,19
3689454,2024120420,120000,7783,4.8,667
1535333,2024120420,180000,34867,4.8,7514
4286964,2024120420,240000,11655,4.9,383
865862,2024120420,110000,44045,4.8,24883
4469328,2024120420,130000,5653,4.9,109
3390508,2024120420,290000,83395,4.8,7837
2156295,2024120420,160000,21717,4.8,2047
2222924,2024120420,50000,6086,4.9,1099
4609720,2024120420,140000,4210,4.9,2165
3783094,2024120420,160000,36705,4.7,1898
2241553,2024120420,130000,10380,4.9,930
4452115,2024120420,150000,5916,4.9,216
4515471,2024120420,300000,11226,4.8,74
656046,2024120420,90000,19073,4.8,6879
4241965,2024120420,170000,9685,4.9,879
4600246,2024120420,90000,3648,4.8,13436
655610,2024120420,70000,29670,4.9,8483
3563303,2024120420,60000,8342,4.9,1151
3583487,2024120420,80000,6122,4.9,715
2037167,2024120420,300000,95085,4.9,21808
3395772,2024120420,80000,4525,4.9,744
4351348,2024120420,150000,14181,4.8,118
4573427,2024120420,90000,2669,4.9,121
3604263,2024120420,210000,18371,4.7,896
3378515,2024120420,110000,9571,4.8,1470
885715,2024120420,60000,15917,4.9,2946
2737014,2024120420,120000,17011,4.9,2161
3470403,2024120420,170000,18902,4.9,6593
4442864,2024120420,450000,16075,4.6,160
912314,2024120420,80000,23752,4.9,11953
3881570,2024120420,110000,10953,4.9,583
3807577,2024120420,120000,29598,4.7,730
4073444,2024120420,120000,2885,4.9,113
4280408,2024120420,130000,4559,4.9,156
4605224,2024120420,100000,3617,4.8,61
4266425,2024120420,120000,5895,4.9,112
2822486,2024120420,110000,15758,4.8,1618
4457974,2024120420,70000,3413,4.9,193
3616470,2024120420,220000,18446,4.7,249
2153567,2024120420,130000,18767,4.9,1320
