productId,date,views,likes,rating,ratingCount
3771148,2024120220,60000,5632,4.9,730.0
4047739,2024120220,40000,7659,4.9,445.0
2894979,2024120220,40000,8967,4.9,702.0
3754858,2024120220,60000,24753,4.9,2581.0
4452183,2024120220,80000,5290,4.7,47.0
4289227,2024120220,20000,6707,4.9,250.0
4343634,2024120220,40000,4072,4.8,212.0
810033,2024120220,30000,105980,4.9,39083.0
2679781,2024120220,40000,4954,4.9,220.0
3884791,2024120220,50000,9185,4.9,440.0
4523101,2024120220,60000,5216,4.9,106.0
3754859,2024120220,40000,26283,4.9,1902.0
3479542,2024120220,50000,10687,4.9,621.0
4356159,2024120220,90000,1338,4.9,24.0
4080311,2024120220,70000,1824,4.9,172.0
2735953,2024120220,30000,4527,4.9,1564.0
4557500,2024120220,70000,3912,4.9,67.0
3976280,2024120220,50000,6230,4.9,747.0
4540912,2024120220,50000,2548,4.4,41.0
1739589,2024120220,50000,11145,4.9,3370.0
4442080,2024120220,30000,2383,4.9,52.0
3771095,2024120220,20000,3378,5.0,182.0
3817480,2024120220,40000,3281,4.9,240.0
3901126,2024120220,40000,7051,4.9,472.0
4501462,2024120220,50000,4903,4.8,75.0
4584273,2024120220,30000,799,4.9,36.0
1729707,2024120220,50000,22716,4.9,1966.0
4636163,2024120220,110000,2618,4.9,39.0
4593750,2024120220,20000,1259,,
4502588,2024120220,50000,2510,4.8,35.0
3976282,2024120220,30000,6718,4.9,586.0
4374732,2024120220,30000,2315,4.8,91.0
2800835,2024120220,60000,28671,4.8,3098.0
4341208,2024120220,40000,1859,4.9,126.0
311052,2024120220,20000,119150,4.9,47675.0
4348056,2024120220,20000,1049,4.9,67.0
957758,2024120220,40000,33981,4.9,11325.0
4501461,2024120220,60000,6129,4.8,64.0
4071259,2024120220,19000,3161,4.9,73.0
4492190,2024120220,70000,4452,4.8,23.0
685185,2024120220,30000,29137,4.8,13747.0
4561982,2024120220,40000,1289,4.9,17.0
4111710,2024120220,50000,1951,4.8,134.0
4394649,2024120220,40000,1667,4.9,123.0
3900482,2024120220,60000,8352,4.9,76.0
2733842,2024120220,30000,5884,4.9,436.0
4502604,2024120220,50000,3016,4.9,53.0
4522544,2024120220,30000,2518,4.8,58.0
4523100,2024120220,50000,3198,4.9,38.0
3445112,2024120220,20000,4385,4.9,1819.0
4525646,2024120220,20000,1473,4.9,30.0
1262092,2024120220,80000,26597,4.8,1735.0
3791112,2024120220,40000,4593,4.8,289.0
1231944,2024120220,20000,17898,4.9,2597.0
3046014,2024120220,50000,26132,4.9,3494.0
1568047,2024120220,30000,37509,4.8,14306.0
816033,2024120220,40000,53732,4.9,16815.0
2733851,2024120220,30000,2753,4.9,111.0
3302488,2024120220,20000,11514,4.8,863.0
2820792,2024120220,20000,3768,4.9,145.0
4453772,2024120220,50000,2784,4.9,88.0
2113853,2024120220,40000,26423,4.9,2809.0
3772525,2024120220,50000,6805,4.9,299.0
4222747,2024120220,40000,3027,4.8,105.0
2284961,2024120220,20000,2050,4.9,308.0
4343632,2024120220,20000,1729,4.9,121.0
4371041,2024120220,40000,7267,4.9,318.0
4343194,2024120220,50000,3208,4.9,195.0
4245514,2024120220,140000,2858,4.8,24.0
4537667,2024120220,30000,2226,4.7,25.0
4415142,2024120220,30000,2828,4.9,72.0
3721889,2024120220,30000,3729,4.9,399.0
4502617,2024120220,30000,1904,5.0,47.0
3531673,2024120220,11000,2834,4.8,561.0
4483649,2024120220,40000,4076,4.8,27.0
4502935,2024120220,40000,3750,4.8,12.0
4066143,2024120220,8600,653,4.7,14.0
3886487,2024120220,30000,6958,4.9,364.0
4075076,2024120220,40000,12865,4.9,1765.0
4452600,2024120220,70000,4413,4.9,48.0
4319321,2024120220,60000,12769,4.9,1457.0
2114455,2024120220,19000,1950,4.9,502.0
4385586,2024120220,50000,2397,4.8,20.0
3757717,2024120220,19000,4995,4.8,424.0
4495199,2024120220,50000,4561,4.9,107.0
2762366,2024120220,80000,41993,4.9,7078.0
4497287,2024120220,100000,11273,4.9,94.0
3886488,2024120220,30000,4045,4.8,226.0
2091749,2024120220,20000,40175,4.8,9234.0
1622068,2024120220,20000,37638,4.9,8208.0
1611123,2024120220,50000,11526,4.9,2207.0
4464038,2024120220,40000,1994,4.9,31.0
3633596,2024120220,18000,5567,4.8,1257.0
4589098,2024120220,20000,1164,5.0,1.0
4503530,2024120220,30000,1204,4.8,13.0
4525647,2024120220,20000,1294,5.0,36.0
1470186,2024120220,30000,22629,4.8,5309.0
3976287,2024120220,40000,8829,4.8,429.0
3860419,2024120220,20000,16563,4.9,408.0
1699941,2024120220,20000,27802,4.9,6873.0
2252756,2024120220,20000,33307,4.9,3656.0
3536576,2024120220,40000,24540,4.8,1557.0
3156291,2024120220,20000,9645,4.9,556.0
4062428,2024120220,16000,1965,4.8,12003.0
4457067,2024120220,40000,5443,4.7,46.0
4065718,2024120220,20000,2244,4.9,291.0
3541306,2024120220,60000,13745,4.5,346.0
3008039,2024120220,18000,7120,4.8,2349.0
4483651,2024120220,30000,4109,4.8,29.0
4194248,2024120220,2900,181,5.0,2.0
3548071,2024120220,30000,3747,4.9,603.0
3900484,2024120220,40000,7405,4.9,164.0
4421913,2024120220,20000,958,5.0,48.0
4075077,2024120220,50000,9807,4.9,900.0
4375129,2024120220,40000,3534,4.9,112.0
4563123,2024120220,14000,926,5.0,5.0
4343197,2024120220,40000,1639,4.9,88.0
2101922,2024120220,17000,13116,4.8,2595.0
1092992,2024120220,14000,81325,4.9,62315.0
4234923,2024120220,40000,5150,4.9,393.0
3598806,2024120220,20000,1197,4.9,11.0
4501456,2024120220,30000,1691,4.9,30.0
3115168,2024120220,17000,8657,4.9,1821.0
4475477,2024120220,17000,1684,4.9,144.0
2895244,2024120220,30000,15993,4.7,2354.0
3531650,2024120220,8800,3046,4.8,856.0
4471344,2024120220,15000,2261,4.9,58.0
4409450,2024120220,20000,6548,4.9,242.0
3598798,2024120220,17000,2780,5.0,114.0
1890398,2024120220,16000,15029,4.8,4205.0
4107946,2024120220,40000,14222,5.0,83.0
4322401,2024120220,18000,999,4.9,118.0
3029780,2024120220,12000,1633,4.6,102.0
4284490,2024120220,13000,1907,4.9,157.0
2114445,2024120220,9900,924,4.9,220.0
1729744,2024120220,15000,26168,4.9,5275.0
2851185,2024120220,20000,3570,5.0,244.0
3568935,2024120220,15000,4763,4.9,730.0
3614011,2024120220,40000,13426,4.6,223.0
4566732,2024120220,19000,737,4.9,24.0
3583772,2024120220,13000,2018,4.9,104.0
3046006,2024120220,60000,24866,4.9,3261.0
4503558,2024120220,20000,1864,4.9,31.0
3974330,2024120220,30000,8049,4.9,263.0
2741207,2024120220,50000,9388,4.7,825.0
4452180,2024120220,30000,1902,4.8,40.0
3777398,2024120220,20000,2398,4.9,799.0
4096085,2024120220,17000,2747,4.9,142.0
2733094,2024120220,30000,3285,4.8,194.0
2768824,2024120220,20000,5973,4.8,769.0
3552362,2024120220,20000,7536,4.9,760.0
4405516,2024120220,20000,1461,4.6,14.0
4285460,2024120220,30000,955,4.9,10.0
4430590,2024120220,30000,2104,4.9,89.0
3930870,2024120220,18000,2503,4.9,126.0
3347848,2024120220,14000,2657,4.9,587.0
4047740,2024120220,19000,5201,4.9,465.0
4483656,2024120220,20000,1585,5.0,21.0
4538900,2024120220,4000,164,4.6,11.0
2200197,2024120220,11000,3641,4.9,422.0
4502795,2024120220,30000,3454,4.7,21.0
4548286,2024120220,14000,571,,
4341210,2024120220,20000,1279,4.9,41.0
2622254,2024120220,20000,16772,4.9,1976.0
4493982,2024120220,30000,1842,4.8,31.0
4264706,2024120220,20000,2292,4.9,29.0
4548293,2024120220,20000,1069,4.5,2.0
3878618,2024120220,20000,3033,4.9,761.0
4201458,2024120220,30000,2403,4.8,69.0
2435146,2024120220,20000,2683,5.0,260.0
3004042,2024120220,40000,15726,4.9,1549.0
3983703,2024120220,20000,9332,4.9,511.0
3976295,2024120220,70000,15263,4.8,1232.0
4457252,2024120220,40000,3848,4.9,148.0
3559721,2024120220,20000,2978,4.7,164.0
4287256,2024120220,20000,855,5.0,6.0
4550081,2024120220,30000,3342,4.7,23.0
3976309,2024120220,30000,8065,4.9,1183.0
4312034,2024120220,20000,7915,4.9,199.0
4247451,2024120220,16000,1486,4.9,99.0
2631192,2024120220,9600,11541,4.9,1664.0
2116344,2024120220,60000,6300,4.8,249.0
4545221,2024120220,30000,1862,5.0,6.0
1952910,2024120220,11000,10359,4.9,2304.0
4409448,2024120220,16000,4363,4.9,93.0
4509369,2024120220,20000,2748,4.8,8.0
3366788,2024120220,20000,15369,4.9,1181.0
3756839,2024120220,20000,8027,4.8,1197.0
4502788,2024120220,30000,2732,4.8,26.0
2604048,2024120220,20000,10126,4.9,503.0
3128322,2024120220,20000,16703,4.8,1768.0
4442079,2024120220,13000,691,4.9,15.0
3610860,2024120220,13000,5016,4.8,414.0
2785379,2024120220,30000,20055,4.8,1105.0
1846562,2024120220,40000,16059,4.9,877.0
4546106,2024120220,20000,606,4.4,17.0
4208171,2024120220,30000,2365,4.9,314.0
3841946,2024120220,20000,5896,4.9,244.0
3696635,2024120220,30000,2313,4.9,151.0
4226095,2024120220,18000,5471,4.9,210.0
3983678,2024120220,20000,956,4.9,32.0
3639998,2024120220,30000,8145,4.9,772.0
4537664,2024120220,30000,2229,4.9,41.0
4436943,2024120220,17000,1619,4.9,31.0
3892789,2024120220,19000,5129,4.8,258.0
4483652,2024120220,20000,1396,4.7,27.0
3605481,2024120220,13000,1994,4.9,97.0
3619062,2024120220,50000,4342,4.8,242.0
3485453,2024120220,20000,10120,4.8,2511.0
1354129,2024120220,20000,22235,4.8,9900.0
4222746,2024120220,20000,1824,4.8,215.0
4517688,2024120220,20000,695,5.0,3.0
4517169,2024120220,16000,583,4.9,16.0
2355070,2024120220,10000,4220,4.9,1032.0
2200997,2024120220,8700,1352,4.9,197.0
3377448,2024120220,7000,566,4.8,50.0
4463013,2024120220,12000,896,4.9,90.0
2965276,2024120220,80000,8643,4.9,256.0
3741622,2024120220,17000,3372,4.8,425.0
4557507,2024120220,20000,780,5.0,18.0
2445942,2024120220,18000,3519,4.9,378.0
4270592,2024120220,30000,11335,4.8,311.0
3598800,2024120220,17000,5508,4.9,190.0
