productId,date,views,likes,rating,ratingCount
1212776,2024120220,20000,44611,4.8,30490
4316816,2024120220,20000,3425,4.9,125
3711009,2024120220,40000,61520,4.8,4927
3439084,2024120220,50000,18736,4.8,865
4613450,2024120220,50000,3806,4.9,1047
3528681,2024120220,50000,11822,4.9,921
3578661,2024120220,20000,7846,4.9,511
1176329,2024120220,30000,15675,4.8,6178
2307747,2024120220,18000,10485,4.9,4549
4300665,2024120220,30000,4121,4.9,171
2820939,2024120220,30000,13012,4.9,2435
2124222,2024120220,20000,2852,4.8,776
2773124,2024120220,20000,4043,4.8,1060
4298720,2024120220,30000,7883,4.9,134
2724662,2024120220,50000,9907,4.8,1025
4483981,2024120220,19000,709,4.9,45
3903335,2024120220,30000,4564,4.8,118
2762710,2024120220,30000,5662,4.8,1216
241111,2024120220,40000,29255,4.8,13798
2708879,2024120220,60000,20346,4.8,2098
2184087,2024120220,30000,57256,4.8,7902
4471064,2024120220,70000,4180,4.9,189
2724854,2024120220,30000,4970,4.8,957
3642581,2024120220,30000,37490,4.8,3879
4326417,2024120220,20000,1529,4.9,99
3452177,2024120220,20000,5932,4.7,494
3404707,2024120220,30000,13160,4.9,2134
4111303,2024120220,40000,12963,4.8,843
2816456,2024120220,40000,17545,4.9,1568
3095384,2024120220,30000,44578,4.9,7197
3201316,2024120220,12000,5069,4.9,746
4266754,2024120220,50000,9957,4.7,137
1555407,2024120220,18000,36699,4.9,15148
4543780,2024120220,60000,2500,5,4
3576613,2024120220,30000,21923,4.8,731
3095387,2024120220,20000,23518,4.8,4299
4316658,2024120220,20000,3274,4.8,85
4352405,2024120220,20000,906,4.9,81
2773125,2024120220,20000,3502,4.9,765
1573215,2024120220,20000,38007,4.9,14632
1672471,2024120220,15000,54793,4.8,24697
2568780,2024120220,30000,4270,4.8,793
4343527,2024120220,40000,8404,4.9,370
3411546,2024120220,20000,2778,4.8,327
4300655,2024120220,30000,3601,4.9,71
3467384,2024120220,60000,30498,4.8,3479
2184088,2024120220,20000,33879,4.8,4493
2060719,2024120220,30000,69377,4.8,11967
3520046,2024120220,30000,20685,4.8,1612
2425505,2024120220,13000,466,4.9,71
3411543,2024120220,19000,2269,4.8,665
2069525,2024120220,30000,27119,4.8,10120
3722417,2024120220,20000,8756,4.9,4204
2049103,2024120220,15000,23486,4.9,10265
3475618,2024120220,40000,26353,4.8,2370
3439063,2024120220,30000,6179,4.7,444
3206723,2024120220,30000,22974,4.9,3201
1769063,2024120220,40000,16628,4.9,4828
1575838,2024120220,16000,15703,4.9,5506
2208662,2024120220,30000,12574,4.8,3428
4053834,2024120220,20000,17190,4.8,212
1317598,2024120220,16000,18033,4.9,9142
4300670,2024120220,30000,5832,4.8,188
3467143,2024120220,80000,64727,4.8,6665
2568748,2024120220,20000,12855,4.9,5999
4336570,2024120220,110000,8434,4.8,71
3613296,2024120220,30000,11652,4.9,1215
4032573,2024120220,20000,941,4.9,21
2551390,2024120220,40000,23502,4.8,3237
4417677,2024120220,40000,2411,4.8,44
4506373,2024120220,30000,1912,4.9,71
4095000,2024120220,70000,13752,4.8,11640
4536559,2024120220,70000,3169,4.9,122
1403480,2024120220,40000,29239,4.9,9309
2863352,2024120220,30000,23090,4.8,3230
4323231,2024120220,20000,3238,4.9,222
2060743,2024120220,20000,37606,4.8,6606
1115290,2024120220,20000,17925,4.8,7399
4496173,2024120220,13000,836,4.9,38
2208663,2024120220,40000,16893,4.9,3989
3650953,2024120220,30000,3071,4.8,298
4308185,2024120220,50000,3108,4.9,165
3568898,2024120220,20000,30337,4.8,1064
3837384,2024120220,18000,4650,4.9,530
3859521,2024120220,20000,7363,4.9,783
1717388,2024120220,14000,9838,4.8,4510
4457420,2024120220,20000,4924,4.8,82
1176314,2024120220,40000,7250,4.8,4350
2578997,2024120220,20000,30753,4.8,5999
3139329,2024120220,20000,10475,4.8,1897
3666529,2024120220,40000,6575,4.8,190
2818150,2024120220,40000,48322,4.8,2991
3530828,2024120220,19000,4244,4.8,333
999449,2024120220,80000,50379,4.7,27339
3510971,2024120220,10000,1353,4.9,321
3223808,2024120220,40000,31429,4.7,4477
2028328,2024120220,20000,12966,4.8,5473
1870255,2024120220,14000,8498,4.9,2584
3939830,2024120220,80000,22858,4.8,499
3941663,2024120220,20000,2056,4.7,95
2060760,2024120220,20000,30540,4.8,5499
1176331,2024120220,30000,7425,4.8,2159
3902776,2024120220,40000,8027,4.8,306
3839241,2024120220,20000,1692,4.9,102
2028335,2024120220,20000,8069,4.8,1551
3503598,2024120220,70000,34180,4.8,4665
4326387,2024120220,19000,1559,4.8,186
3797061,2024120220,50000,14048,4.8,1313
1666443,2024120220,18000,19147,4.9,8146
3124492,2024120220,30000,25791,4.8,3394
1322219,2024120220,20000,20936,4.8,11763
3844553,2024120220,20000,5672,4.9,401
3753775,2024120220,50000,2313,4.8,143
4288947,2024120220,40000,8318,4.8,422
1804765,2024120220,17000,8887,4.9,4272
3171863,2024120220,20000,56146,4.8,4508
3758256,2024120220,30000,3857,4.8,556
4250214,2024120220,40000,8567,4.8,256
1804766,2024120220,11000,6173,4.8,3361
3411549,2024120220,20000,3007,4.9,338
3751709,2024120220,90000,26062,4.7,2287
4274082,2024120220,40000,1730,4.6,91
2466505,2024120220,13000,6933,4.9,3855
4058003,2024120220,20000,4949,4.7,426
2706287,2024120220,20000,66071,4.8,13192
4308186,2024120220,50000,2458,4.7,134
1370101,2024120220,19000,113396,4.8,35404
1168907,2024120220,9800,18202,4.8,12381
1670233,2024120220,18000,1668,4.9,1082
3469210,2024120220,30000,54334,4.8,7200
3920107,2024120220,50000,9322,4.7,404
2124226,2024120220,19000,3352,4.9,1622
4152295,2024120220,50000,13694,4.8,9647
1324127,2024120220,20000,53623,4.8,17500
3851957,2024120220,30000,9024,4.7,397
3666524,2024120220,40000,10014,4.8,416
4067377,2024120220,30000,3281,4.8,32
3296330,2024120220,13000,4310,4.9,1359
1629082,2024120220,19000,5073,4.8,4233
1581261,2024120220,30000,7517,4.8,681
2341127,2024120220,20000,2419,4.9,497
1477278,2024120220,14000,9477,4.8,2214
2562527,2024120220,20000,68354,4.8,10152
3613064,2024120220,13000,1490,4.9,210
2711163,2024120220,20000,43437,4.8,5170
2222275,2024120220,60000,8124,4.9,2633
2789091,2024120220,14000,24696,4.9,3981
2820940,2024120220,20000,24050,4.9,3563
732699,2024120220,11000,3819,4.9,1881
3975921,2024120220,19000,1774,4.9,60
4381624,2024120220,40000,6401,4.8,91
2795635,2024120220,15000,3777,4.9,815
2164657,2024120220,18000,6177,4.9,563
4316839,2024120220,13000,1804,5,83
2341126,2024120220,9800,1480,4.9,564
2909027,2024120220,20000,12825,4.8,1560
4059183,2024120220,30000,1942,4.7,358
3075469,2024120220,15000,11790,4.8,2907
3902775,2024120220,30000,11674,4.8,324
3732172,2024120220,30000,5367,4.8,178
1568057,2024120220,17000,95043,4.8,28638
4332686,2024120220,40000,11161,4.8,175
3722416,2024120220,20000,8696,4.9,4204
2391745,2024120220,30000,10280,4.8,2666
2730222,2024120220,20000,3027,4.8,571
2761101,2024120220,30000,3508,4.7,458
3817098,2024120220,20000,4802,4.9,296
1551840,2024120320,610000,272588,4.9,127596
1551839,2024120320,240000,70832,4.9,45171
4274049,2024120320,560000,45430,4.8,1329
2112061,2024120320,190000,97831,4.9,35455
3575430,2024120320,230000,50613,4.8,3767
2112059,2024120320,190000,231013,4.9,74025
1168906,2024120320,180000,117528,4.9,96200
3674341,2024120320,240000,54922,4.8,3136
1844582,2024120320,620000,116088,4.8,22531
4580355,2024120320,150000,8346,4.8,42760
2092852,2024120320,290000,201375,4.8,30959
750908,2024120320,160000,250206,4.8,103112
1149329,2024120320,140000,115190,4.8,106458
3596906,2024120320,150000,25728,4.8,3565
3690591,2024120320,300000,19746,4.8,1607
3791988,2024120320,260000,147658,4.8,11691
4308187,2024120320,190000,7751,4.9,457
4274045,2024120320,280000,42716,4.8,1590
4164429,2024120320,200000,22344,4.8,1124
2708877,2024120320,130000,49730,4.8,5754
4293047,2024120320,150000,39855,4.8,445
4581524,2024120320,110000,3767,4.9,4259
3674342,2024120320,80000,41759,4.8,3741
4358823,2024120320,80000,5722,4.9,389
3443507,2024120320,130000,36902,4.8,3328
4057732,2024120320,110000,17009,4.7,1654
3469199,2024120320,150000,58600,4.8,6439
3794791,2024120320,100000,30782,4.9,2014
2028329,2024120320,100000,33476,4.8,12034
1149328,2024120320,50000,105294,4.8,104343
2578996,2024120320,110000,90001,4.8,15458
4034005,2024120320,60000,3560,4.8,455
396185,2024120320,130000,40285,4.8,11364
2032901,2024120320,50000,23969,4.9,13281
4293032,2024120320,90000,21602,4.9,400
3440017,2024120320,100000,34020,4.8,6305
3690587,2024120320,110000,4978,4.8,763
4483611,2024120320,100000,10987,4.9,140
2092849,2024120320,90000,86598,4.8,15017
3650955,2024120320,70000,5589,4.8,519
1222184,2024120320,70000,88816,4.9,62627
1670232,2024120320,40000,8952,4.8,4738
4319523,2024120320,90000,7680,4.8,350
1736562,2024120320,100000,38753,4.9,11636
3794792,2024120320,70000,16094,4.8,924
2060759,2024120320,90000,85743,4.9,15309
3946794,2024120320,110000,5536,4.7,252
3852647,2024120320,50000,4853,4.9,840
2762709,2024120320,90000,10554,4.7,2193
3690588,2024120320,120000,5423,4.7,614
1670229,2024120320,40000,13162,4.8,7091
4398163,2024120320,60000,3831,4.9,89
2744549,2024120320,100000,77459,4.8,16647
732703,2024120320,40000,10896,4.9,5037
4483613,2024120320,80000,9904,4.9,132
2107115,2024120320,60000,36797,4.9,15430
2724802,2024120320,130000,20022,4.8,837
4381625,2024120320,130000,15029,4.8,164
2279194,2024120320,80000,22068,4.8,1130
2724692,2024120320,50000,8708,4.8,1595
4308176,2024120320,100000,13221,4.7,408
3124490,2024120320,90000,76476,4.8,9516
3054701,2024120320,60000,29397,4.9,3388
4072132,2024120320,100000,30952,4.8,1550
4360670,2024120320,110000,16287,4.7,87
1552753,2024120320,50000,92253,4.9,32975
3902778,2024120320,170000,22732,4.7,498
1168922,2024120320,30000,38504,4.9,25184
2513018,2024120320,60000,9595,4.9,2456
4342152,2024120320,80000,6553,4.8,144
3443300,2024120320,130000,103918,4.8,9652
4229168,2024120320,140000,4144,4.6,68
3576618,2024120320,70000,29680,4.9,1353
2183795,2024120320,70000,46105,4.8,8215
4274042,2024120320,110000,7462,4.8,351
2711142,2024120320,50000,39732,4.8,7262
4293708,2024120320,70000,3940,4.8,132
2441622,2024120320,30000,4733,4.9,1976
1735427,2024120320,40000,50406,4.7,10247
3054704,2024120320,50000,23103,4.9,2230
1627892,2024120320,60000,34607,4.9,24776
2926541,2024120320,250000,15128,4.7,623
3525289,2024120320,60000,7456,4.9,595
3206724,2024120320,40000,16867,4.9,1764
2833222,2024120320,30000,15076,4.9,2845
4076299,2024120320,100000,5295,4.8,563
2119984,2024120320,60000,39786,4.8,6610
1581262,2024120320,80000,8386,4.7,890
4330245,2024120320,80000,9201,4.8,689
2150457,2024120320,30000,23655,4.9,7972
3139359,2024120320,50000,10445,4.9,2211
3791990,2024120320,80000,16614,4.8,11691
4431870,2024120320,60000,6517,4.8,44
2028326,2024120320,40000,35060,4.9,14809
4580386,2024120320,40000,2570,4.9,6097
4354890,2024120320,40000,5877,4.8,67
4539005,2024120320,90000,4375,4.8,61
1253200,2024120320,40000,9284,4.9,1349
2107114,2024120320,20000,14307,4.9,5013
3684419,2024120320,40000,19575,4.9,2137
4308206,2024120320,80000,9538,4.8,291
2351467,2024120320,70000,67069,4.8,16033
3439044,2024120320,80000,18994,4.8,483
4556433,2024120320,60000,4767,5,4
1666442,2024120320,50000,46338,4.9,16121
732698,2024120320,20000,4019,4.9,2104
3316989,2024120320,30000,22647,4.8,6075
2307746,2024120320,50000,26100,4.9,8461
3404705,2024120320,60000,14826,4.9,3097
2786732,2024120320,30000,18224,4.8,2448
1224095,2024120320,40000,32046,4.9,31773
4309321,2024120320,60000,5230,4.9,116
1629081,2024120320,30000,9105,4.8,5392
2116450,2024120320,20000,4602,4.8,1691
4556222,2024120320,50000,2790,5,2
2117266,2024120320,30000,8566,4.8,2227
1816105,2024120320,30000,16179,4.9,2655
2792605,2024120320,40000,7942,4.7,1229
4417675,2024120320,90000,5950,4.8,82
1176326,2024120320,30000,10571,4.8,5055
4067457,2024120320,60000,8892,4.8,96
3837367,2024120320,30000,4518,4.9,334
3038012,2024120320,40000,4225,4.8,594
1736085,2024120320,130000,92594,4.8,45287
3794184,2024120320,30000,6381,4.9,748
2391746,2024120320,40000,16076,4.8,5358
4067438,2024120320,30000,5538,4.8,101
4467373,2024120320,110000,9646,4.8,476
2028327,2024120320,80000,49480,4.9,20893
2709015,2024120320,70000,28488,4.8,4919
4057974,2024120320,50000,7362,4.8,578
1666444,2024120320,40000,19085,4.8,7934
4057671,2024120320,40000,4988,4.8,678
3046300,2024120320,40000,9431,4.9,2081
2103617,2024120320,50000,7215,4.8,1018
4613450,2024120320,60000,4039,4.9,1053
3711009,2024120320,50000,61619,4.8,4933
2124222,2024120320,30000,2893,4.8,782
4316816,2024120320,20000,3453,4.9,128
2724662,2024120320,50000,9981,4.8,1038
3528681,2024120320,60000,11899,4.9,925
4300665,2024120320,30000,4274,4.9,173
4543780,2024120320,70000,2714,4.8,5
1212776,2024120320,20000,44614,4.8,30507
1176329,2024120320,30000,15689,4.8,6182
2307747,2024120320,18000,10496,4.9,4556
2773124,2024120320,30000,4070,4.8,1066
3578661,2024120320,20000,7875,4.9,512
3452177,2024120320,20000,6010,4.7,497
241111,2024120320,50000,29273,4.8,13805
2820939,2024120320,30000,13047,4.9,2445
3903335,2024120320,30000,4638,4.9,121
2762710,2024120320,40000,5710,4.8,1231
3642581,2024120320,40000,37573,4.8,3891
2708879,2024120320,60000,20417,4.8,2102
4111303,2024120320,40000,13043,4.8,857
4326417,2024120320,20000,1560,4.9,105
2773125,2024120320,30000,3544,4.9,768
4483981,2024120320,20000,725,4.9,48
2724854,2024120320,30000,5005,4.8,966
4298720,2024120320,30000,7917,4.9,142
3439084,2024120320,50000,18775,4.8,869
4471064,2024120320,80000,4336,4.9,199
2568780,2024120320,30000,4334,4.8,805
3411546,2024120320,20000,2820,4.8,337
4266754,2024120320,50000,10072,4.7,143
3404707,2024120320,30000,13174,4.9,2146
2184087,2024120320,30000,57258,4.8,7903
3201316,2024120320,13000,5083,4.9,753
4300655,2024120320,40000,3771,4.9,76
2816456,2024120320,50000,17604,4.9,1573
3576613,2024120320,30000,21953,4.8,735
3467384,2024120320,60000,30531,4.8,3491
3095384,2024120320,30000,44561,4.9,7207
4556448,2024120320,90000,3927,4,1
3095387,2024120320,20000,23507,4.8,4308
1573215,2024120320,20000,38000,4.9,14636
2060719,2024120320,30000,69380,4.8,11972
1555407,2024120320,19000,36700,4.9,15153
3520046,2024120320,40000,20726,4.8,1624
3475618,2024120320,40000,26440,4.8,2396
4352405,2024120320,30000,925,4.9,85
3411543,2024120320,20000,2303,4.8,671
1672471,2024120320,16000,54782,4.8,24699
4316658,2024120320,20000,3319,4.8,88
2049103,2024120320,16000,23498,4.9,10275
3839241,2024120320,20000,1807,4.9,102
4343527,2024120320,30000,8433,4.9,380
4336570,2024120320,120000,8905,4.8,73
3206723,2024120320,30000,23018,4.9,3203
2184088,2024120320,20000,33872,4.8,4496
2208662,2024120320,30000,12592,4.8,3441
4300670,2024120320,30000,5951,4.8,193
4417677,2024120320,40000,2470,4.8,45
3439063,2024120320,30000,6204,4.7,449
3469210,2024120320,30000,54332,4.8,7207
4506373,2024120320,30000,2012,4.9,75
2069525,2024120320,30000,27116,4.8,10131
4323231,2024120320,20000,3292,4.9,228
2208663,2024120320,40000,16908,4.9,4002
2425505,2024120320,13000,466,4.9,71
4032573,2024120320,20000,959,4.9,24
1575838,2024120320,16000,15712,4.9,5511
4095000,2024120320,70000,13839,4.8,11711
3467143,2024120320,80000,64767,4.8,6675
3650953,2024120320,30000,3099,4.8,301
1317598,2024120320,16000,18047,4.9,9147
1769063,2024120320,40000,16638,4.9,4832
3139329,2024120320,20000,10502,4.8,1907
3722417,2024120320,20000,8747,4.9,4294
2863352,2024120320,30000,23120,4.8,3233
2551390,2024120320,40000,23515,4.8,3249
4058003,2024120320,30000,5008,4.7,432
2818150,2024120320,40000,48351,4.8,2999
4536559,2024120320,80000,3283,4.8,129
4053834,2024120320,20000,17221,4.8,214
3223808,2024120320,40000,31463,4.7,4489
1115290,2024120320,20000,17937,4.8,7414
3613296,2024120320,30000,11660,4.9,1216
1176331,2024120320,30000,7497,4.8,2164
3666529,2024120320,40000,6645,4.8,193
2060743,2024120320,20000,37606,4.8,6607
3837384,2024120320,19000,4684,4.9,536
1176314,2024120320,40000,7259,4.8,4356
2578997,2024120320,20000,30772,4.8,6004
4308185,2024120320,50000,3129,4.9,175
1403480,2024120320,40000,29288,4.9,9316
4496173,2024120320,13000,865,4.9,41
3859521,2024120320,20000,7393,4.9,792
3902776,2024120320,40000,8068,4.8,314
2568748,2024120320,20000,12869,4.9,6004
4152295,2024120320,60000,13795,4.8,9656
1870255,2024120320,14000,8510,4.9,2589
2028328,2024120320,30000,12980,4.8,5477
999449,2024120320,90000,50487,4.7,27364
4457420,2024120320,20000,4988,4.8,86
3568898,2024120320,20000,30374,4.8,1071
1581261,2024120320,30000,7562,4.8,691
2060760,2024120320,30000,30564,4.8,5503
1322219,2024120320,20000,20947,4.8,11776
1670233,2024120320,19000,1679,4.9,1094
3530828,2024120320,20000,4258,4.8,337
3124492,2024120320,30000,25814,4.8,3402
2124226,2024120320,20000,3374,4.9,1627
1717388,2024120320,15000,9846,4.8,4512
3941663,2024120320,30000,2082,4.7,99
3510971,2024120320,10000,1353,4.9,321
1804766,2024120320,11000,6185,4.8,3368
1666443,2024120320,19000,19152,4.9,8158
3753775,2024120320,50000,2366,4.8,146
1804765,2024120320,17000,8915,4.9,4280
3844553,2024120320,20000,5695,4.9,405
2466505,2024120320,14000,6942,4.9,3858
3851957,2024120320,30000,9049,4.7,399
3939830,2024120320,80000,22963,4.8,511
3797061,2024120320,50000,14093,4.8,1318
1324127,2024120320,20000,53640,4.8,17515
4274082,2024120320,40000,1755,4.6,96
2820301,2024120320,20000,4284,4.7,288
2706287,2024120320,30000,66057,4.8,13196
3920107,2024120320,50000,9388,4.7,406
1168907,2024120320,10000,18201,4.8,12394
3503598,2024120320,80000,34253,4.8,4676
4288947,2024120320,40000,8437,4.8,431
4326387,2024120320,19000,1560,4.8,187
2028335,2024120320,20000,8085,4.8,1552
4544914,2024120320,90000,5427,5,2
3171863,2024120320,20000,56133,4.8,4508
2730222,2024120320,20000,3039,4.8,572
4308186,2024120320,50000,2478,4.7,141
1370101,2024120320,19000,113344,4.8,35408
3758256,2024120320,30000,3863,4.8,561
3296330,2024120320,13000,4324,4.9,1359
3666524,2024120320,40000,10046,4.8,418
2391745,2024120320,30000,10294,4.8,2677
3411549,2024120320,20000,3039,4.9,345
2164657,2024120320,20000,6232,4.9,564
2562527,2024120320,20000,68369,4.8,10160
2341126,2024120320,10000,1484,4.9,568
4067377,2024120320,30000,3319,4.7,36
4250214,2024120320,40000,8594,4.8,261
3613064,2024120320,14000,1508,4.9,214
732699,2024120320,11000,3820,4.9,1883
2909027,2024120320,20000,12861,4.8,1563
3975921,2024120320,19000,1800,4.9,60
2222275,2024120320,60000,8141,4.9,2638
4316839,2024120320,14000,1820,5,84
1629082,2024120320,20000,5082,4.8,4245
2341127,2024120320,20000,2433,4.9,497
2795635,2024120320,15000,3782,4.9,822
1477278,2024120320,15000,9495,4.8,2215
2761101,2024120320,30000,3576,4.7,462
3378536,2024120320,18000,7254,4.9,1779
3170022,2024120320,17000,3921,4.9,795
2711163,2024120320,20000,43429,4.8,5172
2789091,2024120320,15000,24705,4.9,3984
4059183,2024120320,30000,1962,4.7,365
1737897,2024120320,20000,8673,4.8,1063
3751709,2024120320,90000,26069,4.7,2301
1551840,2024120420,650000,273040,4.9,127777
4274049,2024120420,600000,46980,4.8,1368
1551839,2024120420,250000,71039,4.9,45250
2112061,2024120420,200000,98019,4.9,35530
3575430,2024120420,250000,51129,4.8,3845
2112059,2024120420,200000,231041,4.9,74078
1168906,2024120420,190000,117611,4.9,96320
3674341,2024120420,260000,55592,4.8,3156
1844582,2024120420,650000,117135,4.8,22651
750908,2024120420,170000,250271,4.8,103151
4580355,2024120420,160000,8925,4.8,42856
2092852,2024120420,300000,201640,4.8,30981
3596906,2024120420,170000,26232,4.8,3592
1149329,2024120420,140000,115225,4.8,106515
3690591,2024120420,310000,20208,4.8,1626
3791988,2024120420,290000,148264,4.8,11751
4308187,2024120420,210000,8224,4.9,479
4274045,2024120420,290000,42992,4.8,1624
4164429,2024120420,210000,22528,4.8,1141
2708877,2024120420,140000,49960,4.8,5760
4293047,2024120420,160000,40151,4.8,465
3674342,2024120420,80000,41956,4.8,3761
4581524,2024120420,120000,3897,4.9,4360
4358823,2024120420,90000,6064,4.9,406
4057732,2024120420,110000,17135,4.7,1714
3443507,2024120420,140000,37142,4.8,3352
3794791,2024120420,100000,31058,4.9,2049
3469199,2024120420,170000,58785,4.8,6467
2028329,2024120420,110000,33567,4.8,12071
4034005,2024120420,70000,3714,4.8,465
2578996,2024120420,110000,90044,4.8,15481
1149328,2024120420,50000,105269,4.8,104369
396185,2024120420,140000,40326,4.8,11380
2032901,2024120420,50000,23984,4.9,13308
4483611,2024120420,100000,11345,4.8,151
4293032,2024120420,90000,21799,4.9,416
3440017,2024120420,100000,34126,4.8,6325
3690587,2024120420,120000,5070,4.8,791
3794792,2024120420,80000,16355,4.8,941
4319523,2024120420,90000,7930,4.8,371
2060759,2024120420,100000,85891,4.9,15335
1222184,2024120420,70000,88837,4.9,62669
2092849,2024120420,100000,86676,4.8,15045
3650955,2024120420,70000,5687,4.8,533
1670229,2024120420,40000,13200,4.8,7110
3946794,2024120420,120000,5756,4.7,267
2762709,2024120420,100000,10758,4.7,2215
1736562,2024120420,100000,38833,4.9,11657
4483613,2024120420,90000,10169,4.9,136
4381625,2024120420,140000,15367,4.8,166
