productId,date,views,likes,rating,ratingCount,totalSales
4534303,2024120120,300.0,7400,,,
4368610,2024120120,1700.0,850000,5.0,4.0,
4555810,2024120120,5100.0,22000,5.0,1.0,
4341064,2024120120,9500.0,12000,4.9,31.0,
4400330,2024120120,7800.0,15000,5.0,22.0,
4514495,2024120120,7700.0,160000,4.9,8.0,
4444784,2024120120,550.0,8100,,,
4306182,2024120120,8100.0,130000,4.9,280.0,
4483606,2024120120,7900.0,120000,4.8,9.0,
4382754,2024120120,4700.0,84000,5.0,17.0,
4352405,2024120120,20000.0,850000,4.9,74.0,
4200797,2024120120,7300.0,200000,4.9,103.0,
4276263,2024120120,6300.0,850000,4.8,24.0,
4329829,2024120120,6100.0,60000,5.0,12.0,
4283718,2024120120,40000.0,66000,4.9,488.0,2300.0
4313150,2024120120,3200.0,72000,5.0,21.0,
4284200,2024120120,8600.0,110000,4.9,71.0,
4543721,2024120120,7300.0,130000,5.0,7.0,
4446414,2024120120,200.0,2100,,,
4316187,2024120120,12000.0,38000,4.9,77.0,
4336886,2024120120,3200.0,69000,4.8,10.0,
4229170,2024120120,19000.0,140000,4.7,6.0,
4626034,2024120120,1000.0,49000,,,
4358808,2024120120,11000.0,130000,4.9,70.0,
4383328,2024120120,15000.0,881,4.5,34.0,
4602374,2024120120,6400.0,21000,,,
4322696,2024120120,20000.0,35000,4.9,203.0,1200.0
4308180,2024120120,11000.0,110000,4.9,30.0,
4241658,2024120120,40000.0,66000,4.8,63.0,
4250214,2024120120,40000.0,150000,4.8,243.0,2000.0
4556620,2024120120,1100.0,24000,,,
4210149,2024120120,11000.0,850000,4.8,5.0,
4596387,2024120120,1000.0,49000,,,
4252006,2024120120,70000.0,140000,4.7,14.0,
4461189,2024120120,9500.0,55000,4.7,16.0,
4368566,2024120120,13000.0,850000,4.7,16.0,
4363599,2024120120,6300.0,37000,4.8,6.0,
4230726,2024120120,20000.0,140000,4.6,22.0,
4198785,2024120120,9700.0,360000,4.9,36.0,
4320791,2024120120,1700.0,660000,4.8,6.0,
4336573,2024120120,8300.0,8600,5.0,67.0,
4184712,2024120120,,1600,5.0,1.0,
4498316,2024120120,30000.0,1500,4.7,88.0,1300.0
4441674,2024120120,4800.0,14000,4.9,18.0,
4264600,2024120120,3900.0,8100,5.0,4.0,
4556653,2024120120,2000.0,24000,,,
4251558,2024120120,20000.0,83000,4.9,229.0,1600.0
4323233,2024120120,11000.0,56000,4.8,86.0,
4308264,2024120120,1900.0,14000,4.8,21.0,
4300634,2024120120,6000.0,100000,4.9,42.0,
4286369,2024120120,7700.0,42000,4.7,39.0,
4387107,2024120120,1500.0,78000,4.9,7.0,
4352389,2024120120,11000.0,850000,4.9,52.0,
4423717,2024120120,5400.0,60000,4.9,13.0,
4459431,2024120120,7500.0,140000,5.0,3.0,
4210133,2024120120,40000.0,850000,4.9,146.0,1000.0
4210131,2024120120,20000.0,850000,4.9,193.0,1300.0
4458382,2024120120,10000.0,97000,4.8,5.0,
4342050,2024120120,7800.0,8600,4.7,35.0,
4488985,2024120120,2000.0,34000,4.8,6.0,
4299915,2024120120,,1900,,,
4332686,2024120120,40000.0,24000,4.8,172.0,1300.0
4428200,2024120120,1600.0,4400,5.0,1.0,
4517290,2024120120,5000.0,170000,4.4,5.0,
4390387,2024120120,550.0,29000,4.9,13.0,
4586031,2024120120,11000.0,82000,5.0,14.0,
4324770,2024120120,5800.0,220000,4.9,82.0,
4497809,2024120120,1000.0,4400,5.0,1.0,
4363681,2024120120,1500.0,15000,,,
4480886,2024120120,2800.0,60000,4.5,2.0,
4505574,2024120120,1100.0,8100,5.0,1.0,
4298720,2024120120,30000.0,110000,4.9,121.0,1300.0
4371816,2024120120,850.0,47000,4.8,6.0,
4507580,2024120120,3700.0,140000,4.6,10.0,
4269852,2024120120,2400.0,220000,5.0,8.0,
4628463,2024120120,2000.0,2900,5.0,1.0,
4586412,2024120120,2300.0,30000,5.0,3.0,
4336575,2024120120,6900.0,8600,4.9,34.0,
4514482,2024120120,7400.0,160000,5.0,7.0,
4274063,2024120120,5000.0,100000,4.9,16.0,
4579828,2024120120,2800.0,16000,,,
4270337,2024120120,1900.0,31000,4.8,12.0,
4338352,2024120120,1100.0,31000,4.6,8.0,
4602373,2024120120,3500.0,21000,5.0,1.0,
4511858,2024120120,5100.0,98000,4.6,5.0,
4614122,2024120120,5300.0,82000,5.0,11.0,
4352419,2024120120,8500.0,850000,4.8,6.0,
4293038,2024120120,20000.0,120000,4.8,109.0,
4210129,2024120120,14000.0,850000,4.9,272.0,1500.0
4311945,2024120120,6300.0,170000,5.0,10.0,
4338994,2024120120,10000.0,36000,5.0,18.0,
4616036,2024120120,550.0,45000,,,
4314665,2024120120,5400.0,28000,4.9,48.0,
4609746,2024120120,5700.0,8600,5.0,1.0,
4382322,2024120120,10000.0,28000,4.8,97.0,
4459086,2024120120,,2700,,,
4459136,2024120120,,2700,,,
4471860,2024120120,20000.0,120000,4.7,54.0,
4569725,2024120120,5600.0,660000,5.0,5.0,
4289804,2024120120,3100.0,130000,4.8,6.0,
4593619,2024120120,4000.0,660000,5.0,3.0,
4604854,2024120120,1000.0,47,5.0,6.0,
4331143,2024120120,550.0,150000,5.0,2.0,
4391906,2024120120,12000.0,200000,4.8,33.0,
4514512,2024120120,7800.0,160000,4.8,6.0,
4520117,2024120120,450.0,20000,5.0,1.0,
4432613,2024120120,50000.0,30000,4.2,66.0,
4210181,2024120120,7400.0,850000,4.9,50.0,
4302299,2024120120,13000.0,97000,4.9,34.0,
4352394,2024120120,4500.0,850000,4.8,34.0,
4309346,2024120120,8400.0,59000,4.9,17.0,
4270188,2024120120,1400.0,22000,,,
4296119,2024120120,8200.0,47000,4.9,91.0,
4447570,2024120120,12000.0,660000,4.9,18.0,
4537126,2024120120,1600.0,47000,,,
4435705,2024120120,350.0,76000,,,
4435706,2024120120,250.0,76000,5.0,3.0,
4308186,2024120120,40000.0,110000,4.7,127.0,1200.0
4308257,2024120120,30000.0,66000,4.9,365.0,1400.0
4410045,2024120120,100.0,14000,,,
4448561,2024120120,1200.0,130000,5.0,3.0,
4467149,2024120120,9200.0,82000,4.9,43.0,
4284713,2024120120,2400.0,38000,4.9,51.0,
4475804,2024120120,,7400,,,
4210175,2024120120,3600.0,850000,5.0,3.0,
4369747,2024120120,5600.0,170000,4.8,32.0,
4535845,2024120120,11000.0,454,4.5,6.0,
4328518,2024120120,6300.0,160000,4.6,13.0,
4359310,2024120120,,5800,,,
4355580,2024120120,8600.0,240000,5.0,7.0,
4536874,2024120120,3800.0,210000,,,
4583773,2024120120,3800.0,14000,5.0,6.0,
4230727,2024120120,6200.0,140000,4.9,12.0,
4312894,2024120120,2000.0,210000,5.0,1.0,
4461195,2024120120,750.0,38000,5.0,2.0,
4210144,2024120120,5600.0,850000,4.8,23.0,
4269903,2024120120,7500.0,140000,4.9,15.0,
4487831,2024120120,4600.0,110000,4.8,11.0,
4537034,2024120120,800.0,48000,,,
4353857,2024120120,3700.0,7700,5.0,27.0,
4281019,2024120120,1300.0,28000,5.0,9.0,
4316434,2024120120,7100.0,38000,4.9,30.0,
4386110,2024120120,1400.0,170000,5.0,1.0,
4300477,2024120120,2900.0,100000,4.9,21.0,
4417674,2024120120,15000.0,210000,4.8,6.0,
4342052,2024120120,3400.0,8600,5.0,3.0,
4430404,2024120120,1400.0,210000,5.0,3.0,
4323232,2024120120,3600.0,56000,5.0,91.0,
4585824,2024120120,2200.0,82000,5.0,3.0,
4344100,2024120120,5200.0,49000,4.7,57.0,0.0
