productId,date,views,likes,rating,ratingCount,totalSales
4497902,2024120120,1200,39000,4.7,26.0,0
4484949,2024120120,10000,130000,4.9,19.0,0
4300426,2024120120,20000,35000,4.9,86.0,0
4580943,2024120120,5900,27000,4.5,10.0,0
4497897,2024120120,6600,60000,5.0,7.0,0
4317971,2024120120,30000,160000,4.8,541.0,2700
4440793,2024120120,0,22,5.0,2.0,0
4233581,2024120120,70000,110000,4.8,62.0,0
4101751,2024120120,1300,130000,3.0,1.0,0
4250467,2024120120,0,205,,,0
4500973,2024120120,20000,15000,4.8,19.0,0
4502822,2024120120,7600,200000,,,0
4585321,2024120120,6200,29000,4.7,291.0,2000
4439177,2024120120,14000,130000,4.9,102.0,0
4515054,2024120120,550,30000,,,0
4556585,2024120120,17000,39000,5.0,6.0,0
4492564,2024120120,250,171,5.0,3.0,0
4253672,2024120120,14000,8200,4.9,7.0,0
4637862,2024120120,30000,160000,4.2,11.0,0
4223536,2024120120,0,17000,,,0
4217333,2024120120,5900,850000,5.0,19.0,0
4563314,2024120120,5800,310000,4.8,12.0,0
4223538,2024120120,1600,4700,,,0
4530995,2024120120,4200,850000,4.8,94.0,0
4223555,2024120120,40000,40000,4.9,152.0,2800
4607044,2024120120,8700,39000,5.0,3.0,0
4531005,2024120120,6800,180000,4.8,12.0,0
4530999,2024120120,60000,120000,4.9,29.0,0
4516826,2024120120,1100,8700,,,0
4515765,2024120120,950,8,5.0,3.0,0
4621056,2024120120,4600,12000,5.0,10.0,0
4582772,2024120120,40000,150000,4.9,70.0,0
4516850,2024120120,350,22,5.0,6.0,0
4521950,2024120120,4400,53000,5.0,5.0,0
4516727,2024120120,100,4,,,0
4498812,2024120120,40000,21000,4.9,29.0,2000
3939322,2024120120,4600,240000,5.0,2.0,0
4057961,2024120120,4900,3100,3.0,2.0,0
4429938,2024120120,7300,26000,4.9,7.0,0
4273394,2024120120,2600,84000,,,0
4463965,2024120120,300,4100,3.0,5.0,0
4223562,2024120120,4200,43000,5.0,3.0,0
4621118,2024120120,1100,1400,,,0
4515059,2024120120,250,22,4.9,7.0,0
4475659,2024120120,20000,180000,4.6,124.0,2200
4522691,2024120120,1700,45000,5.0,1.0,0
4463293,2024120120,13000,51000,4.9,272.0,1500
4407137,2024120120,2000,4200,,,0
4328894,2024120120,700,200000,,,0
4551057,2024120120,1900,3100,5.0,1.0,0
4492793,2024120120,20000,91000,4.9,12.0,0
4442794,2024120120,1500,52000,5.0,3.0,0
4637279,2024120120,2300,26000,5.0,2.0,0
4492575,2024120120,70000,110000,4.9,94.0,1300
4492573,2024120120,550,16000,,,0
4318939,2024120120,3100,12000,5.0,11.0,0
4387235,2024120120,60000,18000,4.9,46.0,0
4591974,2024120120,3200,3700,5.0,36.0,0
4529341,2024120120,1800,190000,5.0,2.0,0
4527753,2024120120,12000,78000,4.9,17.0,0
4590185,2024120120,7100,97000,4.8,6.0,0
4563047,2024120120,2700,1200,4.6,8.0,0
4314941,2024120120,7300,39000,4.7,7.0,0
4386033,2024120120,1100,39000,,,0
4278163,2024120120,1800,4700,4.5,4.0,0
4237110,2024120120,1600,110000,4.9,81.0,0
4497210,2024120120,20000,160000,4.7,51.0,0
4452943,2024120120,100,42000,,,0
4489533,2024120120,1500,22000,,,0
4604374,2024120120,10000,21000,5.0,2.0,0
4621134,2024120120,1900,4800,5.0,5.0,0
4382303,2024120120,4200,16000,4.5,8.0,0
4605436,2024120120,40000,66000,4.9,296.0,2300
4223531,2024120120,11000,180000,5.0,10.0,0
4466649,2024120120,3800,210000,5.0,41.0,0
4516851,2024120120,14000,91000,5.0,9.0,0
4542255,2024120120,350,40000,5.0,2.0,0
4555772,2024120120,12000,79000,5.0,12.0,0
4343118,2024120120,5000,33000,,,0
4442791,2024120120,0,865,,,0
4516831,2024120120,13000,220000,4.8,42.0,0
4473761,2024120120,3600,43000,4.5,7.0,0
4589619,2024120120,250,1800,4.9,15.0,0
4605664,2024120120,350,15000,,,0
4609111,2024120120,6600,310000,4.7,10.0,0
4519359,2024120120,100,13000,,,0
4552534,2024120120,4600,200000,5.0,7.0,0
4620762,2024120120,40000,15000,4.8,41.0,0
4226463,2024120120,10000,220000,5.0,2.0,0
4314947,2024120120,0,4700,,,0
4437455,2024120120,40000,95000,4.8,32.0,0
4517340,2024120120,7000,81000,4.7,14.0,0
4607100,2024120120,0,3,,,0
4492598,2024120120,20000,16000,4.7,119.0,1500
4516863,2024120120,150,9200,,,0
4514562,2024120120,16000,260000,4.6,190.0,1500
4223527,2024120120,4300,6300,4.8,5.0,0
4518485,2024120120,1100,47000,5.0,3.0,0
4350451,2024120120,14000,50000,4.8,55.0,0
4530946,2024120120,300,6300,,,0
4273557,2024120120,1100,32000,5.0,1.0,0
4241807,2024120120,20000,120000,4.7,166.0,1100
4223540,2024120120,200,83000,5.0,1.0,0
4319138,2024120120,12000,14000,4.9,356.0,2600
4433699,2024120120,7800,130000,4.6,35.0,0
4265336,2024120120,100,1800,,,0
4448360,2024120120,1800,21000,,,0
4463966,2024120120,7900,140000,5.0,2.0,0
4522625,2024120120,0,2,,,0
4605552,2024120120,1000,110000,,,0
4315146,2024120120,10000,13000,5.0,9.0,0
4589624,2024120120,200,39000,5.0,2.0,0
4515057,2024120120,3900,25000,4.9,12.0,0
4534061,2024120120,17000,120000,4.8,97.0,1000
4604387,2024120120,14000,46000,3.3,3.0,0
4503633,2024120120,100,5200,,,0
4516873,2024120120,3500,100000,5.0,2.0,0
4516793,2024120120,17000,240000,5.0,16.0,0
4516794,2024120120,250,13000,5.0,1.0,0
4580714,2024120120,13000,4900,4.9,24.0,0
4516871,2024120120,0,13000,4.0,3.0,0
4492522,2024120120,4000,100000,5.0,8.0,0
4317977,2024120120,3800,51000,4.9,8.0,0
4284233,2024120120,0,79000,,,0
4368531,2024120120,11000,18000,4.9,103.0,0
4562058,2024120120,1100,5800,,,0
4243581,2024120120,0,865,,,0
4563292,2024120120,250,25000,,,0
4580889,2024120120,4200,310000,4.7,10.0,0
4621152,2024120120,0,4600,,,0
4434942,2024120120,1700,850000,4.9,71.0,0
4593208,2024120120,20000,47000,4.8,40.0,0
4546670,2024120120,150,83000,5.0,9.0,0
4546667,2024120120,10000,110000,5.0,5.0,0
4253859,2024120120,30000,66000,4.4,18.0,0
4324093,2024120120,400,83000,4.7,3.0,0
4449605,2024120120,3500,120000,4.9,42.0,0
4605561,2024120120,20000,35000,5.0,27.0,0
3939318,2024120120,1500,35000,5.0,7.0,0
4223544,2024120120,8800,110000,4.8,9.0,0
4630020,2024120120,6300,31000,4.8,8.0,0
4630039,2024120120,1000,83000,4.8,19.0,0
4630060,2024120120,4500,210000,5.0,1.0,0
4519919,2024120120,20000,15000,5.0,17.0,0
4492186,2024120120,2600,12000,5.0,1.0,0
4422530,2024120120,1600,14000,5.0,3.0,0
4615842,2024120120,30000,55000,4.9,93.0,0
4578425,2024120120,800,25000,4.7,52.0,0
4223542,2024120120,100,5200,,,0
4223551,2024120120,5500,220000,4.9,9.0,0
4551326,2024120120,3400,35000,4.8,4.0,0
4306122,2024120120,5800,8600,4.9,28.0,0
4544840,2024120120,30000,170000,4.9,69.0,0
4557788,2024120120,3200,20000,5.0,24.0,0
4589685,2024120120,1900,4800,,,0
4639847,2024120120,19000,13000,4.9,7.0,0
4302348,2024120120,600,5500,,,0
3939319,2024120120,2400,2900,4.8,6.0,0
4516819,2024120120,7700,15000,5.0,69.0,0
4226798,2024120120,4700,35000,4.7,3.0,0
4273395,2024120120,450,1800,5.0,1.0,0
4500984,2024120120,2800,660000,,,0
4516807,2024120120,400,100000,,,0
4366529,2024120120,400,1800,4.6,10.0,0
4245366,2024120120,20000,180000,4.9,199.0,1800
4585336,2024120120,12000,72000,5.0,1.0,0
4314986,2024120120,0,6200,,,0
4357998,2024120120,11000,40000,5.0,33.0,0
4614997,2024120120,400,1600,5.0,4.0,0
4602193,2024120120,100,1800,5.0,1.0,0
4489792,2024120120,3800,39000,5.0,3.0,0
4329616,2024120120,150,20000,4.7,3.0,0
4414492,2024120120,1700,9600,5.0,1.0,0
4516787,2024120120,20000,160000,4.8,13.0,0
4569037,2024120120,150,1800,5.0,1.0,0
4609536,2024120120,0,18000,,,0
4508168,2024120120,19000,98000,4.8,62.0,0
4273342,2024120120,1700,8600,5.0,7.0,0
4570351,2024120120,8400,42000,4.8,6.0,0
4317969,2024120120,1100,220000,,,0
4622367,2024120120,650,11,4.9,22.0,0
4556338,2024120120,7400,57000,5.0,21.0,0
4217339,2024120120,1400,224,5.0,1.0,0
4522692,2024120120,450,2400,4.8,24.0,0
4490213,2024120120,20000,21000,4.6,47.0,0
4516843,2024120120,1000,43000,5.0,38.0,0
4516763,2024120120,150,2400,4.6,11.0,0
4516764,2024120120,40000,310000,4.8,88.0,1300
4516827,2024120120,250,15000,5.0,1.0,0
4499091,2024120120,10000,8600,4.9,42.0,0
4273625,2024120120,14000,47000,4.9,31.0,0
4462883,2024120120,1000,28000,,,0
4623155,2024120120,250,32000,,,0
4563088,2024120120,5900,77000,4.9,23.0,0
4516867,2024120120,0,1600,,,0
4350558,2024120120,1700,9400,4.8,46.0,0
4226808,2024120120,17000,160000,4.9,23.0,0
4439430,2024120120,7200,220000,4.3,6.0,0
4279076,2024120120,3000,3100,5.0,3.0,0
3939316,2024120120,6800,130000,5.0,21.0,0
4226813,2024120120,350,11000,,,0
4212107,2024120120,2800,12000,5.0,1.0,0
4492496,2024120120,1300,200000,,,0
4496377,2024120120,3500,643,5.0,1.0,0
4458181,2024120120,2500,5000,,,0
4458172,2024120120,11000,463,4.5,6.0,0
4351244,2024120120,2300,1200,4.4,5.0,0
4436174,2024120120,14000,42000,4.8,4.0,0
4557744,2024120120,250,2400,,,0
4432343,2024120120,15000,130000,4.8,77.0,0
4315562,2024120120,2000,3400,4.9,21.0,0
4551152,2024120120,6300,220000,5.0,11.0,0
4226809,2024120120,150,3100,,,0
4300709,2024120120,100,40000,,,0
4515204,2024120120,6200,1500,5.0,15.0,0
4521777,2024120120,1700,290000,5.0,1.0,0
4606594,2024120120,1800,4700,4.9,10.0,0
4492464,2024120120,20000,130000,4.9,18.0,0
4580746,2024120120,6700,280000,5.0,2.0,0
4484905,2024120120,4700,12000,5.0,2.0,0
4544856,2024120120,3900,58000,5.0,4.0,0
