productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4213906,속담,밤바다 윤슬 아이폰 갤럭시 폰케이스,19710,10,16,0,78,0,,20241128
4217169,카카오프렌즈,늬에시 포차세트_소주잔 4P 세트,12800,0,0,0,79,0,,20241128
4606776,오리고,크리스마스 미니 테이블 러너 시리즈,19200,20,0,0,80,0,,20241128
4600581,오리고,양면 테이블 매트 제주선셋,19200,20,0,0,81,0,,20241128
4402248,몽띠에,어반 케이프 (블랙),39000,0,0,0,82,0,블랙,20241128
4363364,스탠리,아이스플로우 에어로라이트 플립스트로2.0 텀블러 355ml 미스트,38000,0,0,0,83,0,,20241128
4216774,크림비,실버와이어 [레진 맥세이프 카드지갑],23900,0,0,0,84,0,,20241128
4616609,7321디자인,2025 포커스온 위클리 플래너,18000,0,0,0,85,0,,20241128
4171482,아임반,투톤 핸들커버,35910,10,0,0,86,0,,20241128
4252190,모프트,플로트 아이패드 스탠딩 케이스,35900,10,0,0,87,0,,20241128
4606729,카카오프렌즈,메리춘크리스마스 스노우볼_베이비춘식이,35000,0,0,0,88,0,,20241128
4504978,루메나 조명,SPACE S 무드등 [썬오렌지],34900,13,0,0,89,0,,20241128
4585585,에쎕떱,스너글 니트 집업 - 파우더블루,33750,25,0,0,90,0,블루,20241128
4294088,레스팅거,머쉬룸 오브제 디퓨저 3종+리드스틱 세트,33000,13,0,0,91,0,,20241128
4238250,모프트,스냅온 프리미엄 맥세이프 카드지갑,32900,0,0,0,92,0,,20241128
4466496,신지모루,역방향 힌지 맥세이프 M 밴드 스탠드 카드지갑 케이스,15920,20,0,0,93,0,,20241128
4396027,나라홈데코,조구만 빅바디필로우 브라키오,32000,0,0,0,94,0,,20241128
4204782,레고트,세라믹 텀블러 540ml (6 colors),32000,18,0,0,95,0,,20241128
4026103,원스32,룸앤패브릭 스프레이,32000,0,0,0,96,0,,20241128
3907440,메이네티,에어테크 상의 옷걸이 20p (2 color),31200,20,0,0,97,0,,20241128
4424144,노스페이스,NA5CQ83A TNF 텀블러 591ML,31190,20,0,0,98,0,,20241128
4534346,카카오프렌즈,비즈 스트랩_베이비춘식이,15000,0,0,0,99,0,,20241128
4353234,오엠티,3개1세트 부착식 터치 무선 LED 조명 (리모콘내장+건전지전원) OL-9090,14900,0,0,0,100,0,,20241128
4570501,레토,8W 우퍼 스테레오 LED 블루투스 스피커,39900,0,11,0,101,0,블루,20241128
4204783,레고트,세라믹 텀블러 420ml (4 colors),29000,17,0,0,102,0,,20241128
4348709,포레울,Toms House Mat,28200,0,0,0,103,0,,20241128
4474426,플루피 플루피,블루 플레임 맥세이프 무광 범퍼 아이폰케이스,27900,20,0,0,104,0,블루,20241128
4420972,오누,[대충살자] 아이폰 전기종 디자인 젤하드케이스,13600,60,10,0,105,0,,20241128
4599893,세인트새틴,몽드 테리 호텔 룸슈즈 실내화 블루_클로즈형,27200,15,0,0,106,0,블루,20241128
4244238,락앤락,메트로 카페 세라믹 텀블러 500ml 솔리드,26700,35,0,0,107,0,,20241128
4117036,무신사 스탠다드,UV 차단 자동 장우산 [딥 그린],12890,35,0,0,108,0,그린,20241128
4263838,디자인스킨,디즈니 맥세이프 그래픽 케이스 - 스탬프 루시퍼,26240,20,0,0,109,0,,20241128
4567745,오우아,Basic Gray 글라스 범퍼 케이스 아이폰 14 15프로 16프로 갤럭시S24 플립5 플립6 맥세이프,23000,0,12,0,110,0,,20241128
4567741,오우아,Basic black 글라스 범퍼 케이스 아이폰 14 15프로 16프로 갤럭시S24 플립5 플립6 맥세이프,23000,0,0,0,111,0,black,20241128
4216325,살림의 기술,어깨뿔방지 논슬립 스틸 옷걸이 30개 (6colors),25900,0,0,0,112,0,,20241128
4488866,블레임 스튜디오,3D Logo metallic case,25900,0,0,0,113,0,,20241128
4503464,테디테일즈,레나베어 악세사리,12000,20,11,0,114,0,,20241128
4507887,누아트,에어팟 4세대 크리스탈 TPU 변색방지 투명 젤리케이스 + 메탈 철가루 방지스티커 1개입,8100,57,0,0,115,0,,20241128
4367512,무신사 스탠다드 홈,베이크드 두부 블랙칩 50g 12개입 파래맛,25415,15,0,0,116,0,블랙,20241128
4503863,파라체이스,3109-1 우드그립 빅사이즈 자동 3단 우산,25000,0,0,0,117,0,,20241128
4474604,돈패닉유스,Musicians (Glass / Magsafe),22000,0,12,0,118,0,,20241128
4639598,돈패닉유스,Youthhood (Glass / Magsafe),22000,0,16,0,119,0,,20241128
4294075,스튜디오 몽쉐,물티슈 커버 케이스 (블랙),23200,20,0,0,120,0,블랙,20241128
4468932,카카오프렌즈,베이비드리밍 말괄량이 인형_춘식이,24000,0,0,0,121,0,,20241128
4377457,마찌,[Magsafe]love bebe muffin glass case 맥세이프케이스,23000,0,0,0,122,0,,20241128
4270141,아이리브위드식스캣츠,[유광하드/카드하드] 고양이의 꿈나라 케이스,20000,0,0,0,123,0,,20241128
4344139,미스터마켓,텐더 범퍼 카드케이스 갤럭시,22900,0,0,0,124,0,,20241128
4217682,햅,액막이 명태 오너먼트 (4colors),22800,5,0,0,125,0,,20241128
4381268,무신사 스탠다드 홈,런드리 기프트 패키지,22740,41,0,0,126,0,,20241128
4521405,디어마이뮤즈,(epoxy) red wine 에폭시 아이폰 갤럭시 케이스,22500,0,0,0,127,0,,20241128
4294073,스튜디오 몽쉐,갑티슈 휴지 커버 케이스 (블랙),22400,20,0,0,128,0,블랙,20241128
4323125,라퍼,[PAT&MAT] 와우 매트 플러스 폰 케이스,22250,11,0,0,129,0,,20241128
4215370,맥도도,2in1 애플워치 분리형 고속충전 C to C타입 PD 케이블 CA220,22100,15,0,0,130,0,,20241128
4334036,돈패닉유스,Dancers_WH (Glass / Magsafe),22000,0,22,0,131,0,,20241128
4290184,퍼글러,벗지_맥구 그린,22000,21,24,0,132,0,그린,20241128
4290179,퍼글러,벗지_래빗 오렌지,22000,21,0,0,133,0,,20241128
4290177,퍼글러,벗지_에일리언 그레이,22000,21,0,0,134,0,그레이,20241128
4474575,돈패닉유스,Piano (Glass / Magsafe),22000,0,0,0,135,0,,20241128
4455473,엘라고,AW5 에어팟 4 행 케이스,22000,0,0,0,136,0,,20241128
4474620,돈패닉유스,Band (Glass / Magsafe),22000,0,0,0,137,0,,20241128
4499135,엑스톤즈 우먼,WXAC005 루나키후 발자국 러그 매트 (MULTI),21900,44,0,0,138,0,,20241128
4418774,속담,블랙 로맨티시즘 맥세이프 카드지갑 슬롯,21900,0,0,0,139,0,블랙,20241128
4310194,기키,[맥세이프 하드케이스] Accidental No.17,21800,9,0,0,140,0,,20241128
4174728,소유마실,Simple black 맥세이프 터프범퍼 케이스,21600,20,10,0,141,0,black,20241128
4346738,더프리그,워키 리본 패턴 극세사 발매트,21500,0,0,0,142,0,,20241128
4405744,디어마이뮤즈,(jellyhard) aloha bear 투명 젤하드 아이폰 갤럭시 케이스,20500,0,0,0,143,0,,20241128
4582933,스카이,[2PACK] 360도 회전 높이 각도조절 핸드폰 거치대 ES30MS,13990,7,10,0,144,0,,20241128
4306489,예일,투톤아치 풋볼 도기 후드_오트밀,18800,35,0,0,145,0,,20241128
4495885,글랙,GAC006 에일리언 웰컴 매트 (BLACK),20010,31,0,0,146,0,black,20241128
4234478,뮤즈무드,Vintage closet (bumper)아이폰케이스,20000,0,10,0,147,0,,20241128
4541667,에이티피컬하우스,[반투명] strawberry mood,20000,0,0,0,148,0,,20241128
4547373,마찌,ribbon pattern (black/4color),20000,0,0,0,149,0,black,20241128
4452865,기키,맥세이프 카드지갑 홀더 Cassette tape 2장수납 투명카드케이스,19900,9,0,0,150,0,,20241128
4331632,108서울,[에폭시 범퍼] 108 CITYPOP_O (epoxy-bumper),19900,13,0,0,151,0,,20241128
4331475,108서울,[에폭시 범퍼] 108 CITYPOP_GI (epoxy-bumper),19900,13,0,0,152,0,,20241128
4171028,꼴라주바캉스,Logo Alphabet Phonecase (폰케이스)-Transparent White,19550,15,0,0,153,0,white,20241128
4369190,피에르가르뎅,70본지엠보바14K 대형 자동 장우산,19500,22,0,0,154,0,,20241128
4553473,데이지신드롬,DAISY X COTE A COTE I&U BOODLE MUFFLER navy,19000,0,0,0,155,0,navy,20241128
4294032,블레임 스튜디오,Green heart case,19000,0,0,0,156,0,green,20241128
4521683,어프어프,[어프어프XT1]티원 피규어 스티커(맥세이프-카드지갑),18900,27,0,0,157,0,,20241128
4306492,예일,투톤아치 베이스볼 도기 후드_그레이,18800,35,0,0,158,0,그레이,20241128
4538505,도그아이,강아지 퀼팅 패딩 올인원 베이지,18600,38,0,0,159,0,,20241128
4624986,위드썸,[withsome]모래 하트샷 썸캣 커플 폰 케이스,8900,0,0,0,160,0,,20241128
4390990,마인드어데이,헤어롤펌 커버캣 맥세이프 톡,18000,0,0,0,161,0,,20241128
4278447,블랑블랙,블랑블랙 보온보냉 스텐 전자레인지 런치 박스 도시락통,18000,0,0,0,162,0,블랙,20241128
4353464,베비카소,Phone Case[Lucky Vicky],18000,10,0,0,163,0,,20241128
4599850,믹스앤매치,크리스마스 홀리데이 빈티지체크 테이블보 4size 그린,11900,14,0,0,164,0,그린,20241128
4173446,누아트,[7COLOR] 아이패드 360도 회전 애플펜슬 수납 투명 하드케이스,8700,78,0,0,165,0,,20241128
4307184,소유마실,berry berry strawberry 에폭시범퍼케이스,17600,20,20,0,166,0,,20241128
4258566,슬림퍼,슬림퍼 오리지널 욕실화 5종,17500,12,0,0,167,0,,20241128
4165395,락앤락,드롭드롭드롭 데일리 포켓 텀블러 150ml,17200,30,0,0,168,0,,20241128
4326317,미니멀 스토어,변색없는 지문방지 매트 아이폰 케이스,8400,35,17,0,169,0,,20241128
4339318,미니멀 스토어,변색없는 투명 하드 슬림 아이폰 케이스,8400,44,0,0,170,0,,20241128
4228315,홈에드,도톰한 청 앞치마 에이프런 5종,17000,5,0,0,171,0,,20241128
4507959,카카오프렌즈,차량용 허그 목쿠션_베이비춘식이,17000,0,0,0,172,0,,20241128
4594115,오엠티,9개자석내장 자동차 성에방지커버 ANC3,16900,0,0,0,173,0,,20241128
4157081,아웃도어 프로덕츠,12K 레인 자동 장우산,16700,20,0,0,174,0,,20241128
4282656,브런치브라더,2025 Brunch Brother 데스크 캘린더 2ea세트,16000,0,0,0,175,0,,20241128
4544410,신지모루,[스티커 증정] 갤럭시탭 S펜 수납 소프트 범퍼 투명 케이스 퓨어디펜스,15992,36,0,0,176,0,,20241128
4617720,기키,[에어팟케이스] Funny Tigers garden Adventures,15900,6,0,0,177,0,,20241128
4207142,온기브,와플 두꺼운 극세사 무릎 담요 3colors(S/M/L),10800,15,0,0,178,0,,20241128
4157083,아웃도어 프로덕츠,8K 레인 3단 우산,15200,20,0,0,179,0,,20241128
4532488,붐잉,카드포켓 코지체커 폰케이스 아이폰 갤럭시,14310,10,0,0,180,0,,20241128
4512462,붐잉,카드포켓 케이스 빅스퀘어니트 아이폰 갤럭시,14310,10,0,0,181,0,,20241128
4352118,오엠티,차량용 극세사 길이조절 먼지털이 청소솔 DS90,13900,0,0,0,182,0,,20241128
4421753,오누,[Just play] 아이폰 전기종 디자인 젤하드케이스 노워크,13600,60,0,0,183,0,,20241128
4280269,스윙앤슬라이드,데일리 건식 스포츠타올 체커보드 (3컬러),13500,10,0,0,184,0,,20241128
4628094,오엠티,자석내장 차량용 성에방지커버 ANC2 (반사광형+사이드미러덮개),12900,0,0,0,185,0,,20241128
4117150,무신사 스탠다드,투명 자동 장우산 2팩 [클리어/블랙],12790,35,0,0,186,0,블랙,20241128
4381206,무신사 스탠다드 홈,논슬립 형태유지 엣지 옷걸이 10팩 [블랙],12255,5,0,0,187,0,블랙,20241128
4236596,엘라고,갤럭시 버즈3 프로 이어후크,11900,8,0,0,188,0,,20241128
4351095,미니멀 스토어,옆으로 카드 수납 아이폰 케이스,11900,46,0,0,189,0,,20241128
4535317,도그아이,강아지 단가라 나그랑 티셔츠 S-5XL 레드,11800,40,0,0,190,0,,20241128
4342000,엑스톤즈,XTA047 본 하트 러그 매트 (2 COLOR),11600,60,10,0,191,0,,20241128
4381256,무신사 스탠다드 홈,휴대용 얼룩제거 스프레이 50ml 2팩,11305,5,0,0,192,0,,20241128
4159492,바겐슈타이거,그리들 가방 블랙,11300,0,0,0,193,0,블랙,20241128
4117041,무신사 스탠다드,UV 차단 3단 우양산 [딥 그린],10890,36,0,0,194,0,그린,20241128
4533564,도그아이,강아지 미끄럼방지 고고슈즈 베이지,10600,47,0,0,195,0,,20241128
4381210,무신사 스탠다드 홈,올 매트 3단 바지걸이 3팩 [블랙],10355,5,0,0,196,0,블랙,20241128
4381207,무신사 스탠다드 홈,논슬립 3단 바지걸이 3팩 [블랙],10355,5,0,0,197,0,블랙,20241128
4531295,림보,아이폰 갤럭시 거치대 케이스,10028,8,0,0,198,0,,20241128
4431574,오제티캔들,햄들짝 캔들,10000,0,0,0,199,0,,20241128
4169481,디지지,[2장수납] 변색방지 아이폰15 14 변색방지 젤하드 클리어 카드 케이스,9900,45,0,0,200,0,,20241128
4447435,가쯔,원터치 물티슈 케이스 보관함 디스펜서 1개,8900,40,0,0,201,0,,20241128
4158745,드로잉페이퍼,일러스트카드 세트 (9),8800,0,0,0,202,0,,20241128
4351964,오엠티,차량용 야광 시크릿 주차번호판 번호숨김가능 CNB35,7900,0,0,0,203,0,,20241128
4243471,누아트,[워치7/6COLOR] 갤럭시워치 호환 날개형 D버클 실리콘 스트랩,7200,76,0,0,204,0,,20241128
4593822,카카오프렌즈,2025 탁상용캘린더,7000,0,0,0,205,0,,20241128
4155495,누아트,버즈FE/버즈2프로/버즈프로/버즈라이브/버즈2 랜야드 루프 샌드 범퍼케이스,6400,68,0,0,206,0,,20241128
4535151,림보,아이폰1·6·5·4·3·2·S·E·프로·미니·맥스·Pro·X·R·플러스·전기종 강화유리 액정보호 필름 베이직,6348,8,0,0,207,0,,20241128
4426627,누아트,아이폰 맥세이프 호환카드 2장 수납 카드지갑,6200,75,0,0,208,0,,20241128
4186186,구스페리,갤럭시 아이폰 스테리오 오픈형 유선 이어폰 c타입/3.5mm/8핀,5900,54,0,0,209,0,,20241128
4158920,스탠리,퀜처 H2.0 플로우스테이트 텀블러 887ml 라벤더,49000,0,67,0,210,0,,20241128
4474164,그로토 서울,멜로우 풉백 클리프 블루,37000,0,0,0,211,0,블루,20241128
4168382,스카이,맥세이프 3in1 접이식 휴대용 고속 무선 충전기 [링 스티커+파우치 SET] W26,19790,21,0,0,212,0,,20241128
4576606,아워띵스,스노우볼 워터톡,18750,25,49,0,213,0,,20241128
4606127,라이엇 스토어,아케인 징크스 피규어,48000,0,0,0,214,0,,20241128
3894172,브랜든,부피순삭 압축 파우치 2세대 XL 3/5개입 -이불압축보관,89000,5,0,0,215,0,,20241128
4548204,마하그리드,EVANGELION STICKER PACK(MG2EFMAB99B),19000,0,0,0,216,0,,20241128
4430637,신지모루,Qi2 M 윙 터보 맥세이프 고속 무선충전 3in1 거치대 아이폰 애플워치 전기종,39120,20,11,0,217,0,,20241128
4356005,엘르벨,handmade]leaf frame ver 레진 폰케이스 키링,26900,0,0,0,218,0,,20241128
4184441,아이코닉,[2PACK] 더블라인 데코펜 2colors 다꾸펜 형광펜,9400,10,0,0,219,0,,20241128
4536612,블레임 스튜디오,Metal Logo Hot Pink Case,25900,0,0,0,220,0,,20241128
4241418,락앤락,액티브 쉐이킷 보틀 노블 830ml,17900,35,0,0,221,0,,20241128
4191910,실리만,하모니 와이드 뒤집개 WSK3309,15500,0,0,0,222,0,,20241128
4155511,스탠리,아이스플로우 에어로라이트 패스트플로우 473ml  크림글리머,44000,0,0,0,223,0,,20241128
4420978,오누,[데님진] 아이폰16 전기종 디자인 하드케이스 6color,12400,60,0,0,224,0,,20241128
4486341,스탠리,퀜처 H2.0 플로우스테이트 텀블러 1.18L 멜론,59000,0,18,0,225,0,,20241128
4155503,스탠리,아이스플로우 에어로라이트 패스트플로우 355ml 아주르블루,38000,0,10,0,226,0,블루,20241128
4606927,얼킨 캔버스,베티붑 크리스마스 콜라주 에폭시 범퍼 폰케이스_레드,29000,0,0,0,227,0,,20241128
4117039,무신사 스탠다드,UV 차단 3단 우양산 [라이트 그레이],10890,36,0,0,228,0,그레이,20241128
4617863,페스티버,T1 V5 월드 챔피언스 유니폼 갤럭시 S시리즈 에폭시 케이스,20720,20,0,0,229,0,,20241128
4381209,무신사 스탠다드 홈,올 매트 형태유지 엣지 옷걸이 10팩 [블랙],12255,5,0,0,230,0,블랙,20241128
4324315,라헨느,더 퀸 304 올스텐 2단 멀티 계란찜기,44900,65,0,0,231,0,,20241128
4200704,스탠리,올데이 캐리올 퀜처 H2.0 텀블러 스트랩백 크림,59000,0,20,0,232,0,,20241128
4612077,메이드모먼,vintage western mood 디자인 [에폭시 범퍼케이스],12800,0,0,0,233,0,,20241128
4494003,신지모루,Qi2 M 쿨러 터보 차량용 맥세이프  무선충전 거치대,30320,20,0,0,234,0,,20241128
4393894,인디고,2025 루나 옛날 탁상 달력 (음력 절기 데스크 캘린더),8800,0,0,0,235,0,,20241128
4354416,내셔널지오그래픽 모바일,갤럭시 버즈3 프로 하드 케이스,18000,0,0,0,236,0,,20241128
4325183,얼루어웨이브,애플워치 링크브레이슬릿 스트랩 (스테인리스 316L),78000,0,0,0,237,0,,20241128
4256955,카카오프렌즈,포슬인형 코스튬 춘식이 세트_춘식이생일파티,24900,0,0,0,238,0,,20241128
4254266,수호자,GaN PD 33W 듀얼 A타입+C타입 고속 충전기,11900,14,0,0,239,0,,20241128
4231801,어프어프,[어프어프XT1]강아지 케리아 코비(맥세이프-아크릴스마트톡),15900,24,0,0,240,0,,20241128
4217283,카카오프렌즈,젤리 투명우산_춘식이,12000,0,0,0,241,0,,20241128
4197306,올리빙,올리 논슬립 옷걸이 40P [블랙],10700,33,0,0,242,0,블랙,20241128
4171719,아임반,타공 핸들커버,34900,0,0,0,243,0,,20241128
4452446,세터,세터 키링 레더 에어팟 케이스 글로시 블랙,38350,35,0,0,244,0,블랙,20241128
4431973,몽댕,Mongdaeng Ggosoon Airpods case  꼬순네 에어팟케이스 3color,14000,22,0,0,245,0,,20241128
4200702,스탠리,올데이 캐리올 퀜처 H2.0 텀블러 스트랩백 로즈쿼츠,59000,0,38,0,246,0,,20241128
4583944,포우에블,볼륨 업 조끼 패딩(카키),57670,27,0,0,247,0,,20241128
4367514,무신사 스탠다드 홈,베이크드 두부 블랙칩 50g 12개입 흑임자맛,25415,15,0,0,248,0,블랙,20241128
4381252,무신사 스탠다드 홈,소독 탈취 섬유유연제 1.5L,10320,20,0,0,249,0,,20241128
4367540,무신사 스탠다드 홈,엠보싱 물티슈 80매 8팩,15120,20,0,0,250,0,,20241128
4281272,무룩이,[갓생톡] 안되면 되는거 해라 (맥세이프/부착형),15000,0,0,0,251,0,,20241128
4296773,로지텍,로지텍코리아 G309 LIGHTSPEED 게이밍 마우스,99000,0,0,0,252,0,,20241128
4226181,뉴니스,맥세이프 카드지갑,16800,20,0,0,253,0,,20241128
4422202,스카이 케어,3D 온열 공기압 무선 종아리 다리 마사지기 EM11,47490,5,0,0,254,0,,20241128
