ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4356163,20241128,16000.0,32000.0,4.9,12.0,
4427223,20241128,7000.0,89000.0,5.0,5.0,
4226119,20241128,5500.0,190000.0,4.8,149.0,
4409448,20241128,15000.0,660000.0,4.9,91.0,
4463013,20241128,11000.0,360000.0,4.9,87.0,
4548286,20241128,11000.0,17000.0,,,
4260512,20241128,9500.0,660000.0,4.8,171.0,
4522568,20241128,12000.0,50000.0,5.0,43.0,
4503173,20241128,20000.0,31000.0,5.0,7.0,
4531317,20241128,7700.0,84000.0,5.0,6.0,
4398435,20241128,4600.0,26000.0,4.7,34.0,
4371011,20241128,5600.0,360000.0,4.8,10.0,
4470189,20241128,12000.0,88000.0,5.0,3.0,
4516446,20241128,1600.0,11000.0,4.0,2.0,
4502797,20241128,11000.0,31000.0,4.8,9.0,
4630637,20241128,1700.0,200000.0,4.0,1.0,
4580635,20241128,1500.0,37000.0,5.0,1.0,
4592701,20241128,2100.0,19000.0,,,
4421650,20241128,11000.0,27000.0,4.9,14.0,
4630611,20241128,15000.0,200000.0,,,
4234924,20241128,20000.0,660000.0,4.8,225.0,1000.0
4444584,20241128,8600.0,69000.0,5.0,2.0,
4498912,20241128,9700.0,360000.0,4.6,5.0,
4533989,20241128,950.0,12000.0,,,
4508266,20241128,14000.0,83000.0,5.0,12.0,
4551492,20241128,15000.0,200000.0,5.0,3.0,
4490492,20241128,2200.0,12000.0,5.0,4.0,
4572570,20241128,5800.0,3900.0,5.0,5.0,
4537661,20241128,10000.0,69000.0,4.0,1.0,
4172850,20241128,10000.0,360000.0,5.0,92.0,
4546744,20241128,1300.0,27000.0,,,
4240678,20241128,30000.0,69000.0,4.8,27.0,
4430595,20241128,7400.0,660000.0,5.0,19.0,
4599366,20241128,1100.0,2700.0,,,
4426287,20241128,3300.0,89000.0,,,
4610212,20241128,600.0,11000.0,5.0,1.0,
4379824,20241128,14000.0,360000.0,4.8,6.0,
4230836,20241128,2500.0,360000.0,4.6,6.0,
4510020,20241128,1200.0,27000.0,5.0,2.0,
4501456,20241128,30000.0,660000.0,4.9,30.0,
4558693,20241128,2400.0,65000.0,,,
4485463,20241128,2900.0,89000.0,5.0,4.0,
4590232,20241128,2700.0,660000.0,,,
4523094,20241128,17000.0,69000.0,4.6,5.0,
4412901,20241128,19000.0,35000.0,4.9,38.0,
4190169,20241128,12000.0,660000.0,4.7,99.0,
4600346,20241128,5700.0,43000.0,,,
4463997,20241128,30000.0,33000.0,5.0,1.0,
4584281,20241128,1500.0,87000.0,,,
4366569,20241128,4600.0,46000.0,4.9,11.0,
4356160,20241128,70000.0,32000.0,4.7,16.0,
4287256,20241128,17000.0,200000.0,5.0,6.0,
4265870,20241128,9800.0,57000.0,4.5,24.0,
4498941,20241128,11000.0,95.0,4.8,4.0,
4571565,20241128,,2900.0,,,
4548287,20241128,7100.0,17000.0,,,
4457443,20241128,5200.0,660000.0,4.8,15.0,
4179785,20241128,5600.0,360000.0,5.0,86.0,
4559270,20241128,6600.0,22000.0,5.0,3.0,
4594262,20241128,2500.0,97000.0,,,
4475477,20241128,17000.0,360000.0,4.9,137.0,
4419933,20241128,20000.0,84000.0,4.9,58.0,
4314721,20241128,6800.0,47000.0,4.9,150.0,
4581939,20241128,9200.0,660000.0,5.0,10.0,
4399338,20241128,12000.0,280000.0,5.0,7.0,
4382140,20241128,5800.0,150000.0,5.0,3.0,
4340592,20241128,8500.0,360000.0,4.9,28.0,
4226103,20241128,1900.0,360000.0,4.8,67.0,
4438683,20241128,4500.0,840000.0,,,
4371033,20241128,1500.0,360000.0,5.0,2.0,
4631350,20241128,150.0,130000.0,,,
4548285,20241128,5400.0,17000.0,,,
4374891,20241128,60000.0,26000.0,4.9,197.0,1000.0
4503551,20241128,9400.0,200000.0,5.0,10.0,
4371984,20241128,400.0,240000.0,5.0,1.0,
4251651,20241128,150.0,14000.0,,,
4260023,20241128,2600.0,31000.0,5.0,2.0,
4508756,20241128,1600.0,3900.0,4.8,4.0,
4240642,20241128,10000.0,69000.0,4.7,18.0,
4300282,20241128,2500.0,290000.0,5.0,9.0,
4489682,20241128,8100.0,81000.0,5.0,3.0,
4265877,20241128,20000.0,57000.0,4.9,44.0,
4445830,20241128,1000.0,17000.0,,,
4473232,20241128,5200.0,660000.0,4.9,22.0,
4399494,20241128,7700.0,84000.0,5.0,23.0,
4372819,20241128,5700.0,89000.0,5.0,21.0,
4451020,20241128,13000.0,9400.0,5.0,6.0,
4481089,20241128,3100.0,83000.0,5.0,9.0,
4517575,20241128,2300.0,290000.0,,,
4546106,20241128,20000.0,360000.0,4.4,16.0,
4560300,20241128,3200.0,9700.0,5.0,20.0,
4511534,20241128,3200.0,3900.0,5.0,2.0,
4569851,20241128,5800.0,50000.0,5.0,17.0,
4230819,20241128,2200.0,360000.0,,,
4557507,20241128,20000.0,290000.0,5.0,17.0,
4299264,20241128,8400.0,660000.0,4.9,77.0,
4299757,20241128,17000.0,41000.0,5.0,21.0,
4585796,20241128,4600.0,360000.0,5.0,1.0,
4424795,20241128,4500.0,360000.0,5.0,5.0,
4584335,20241128,250.0,12000.0,,,
4256859,20241128,900.0,190000.0,5.0,6.0,
4508262,20241128,20000.0,83000.0,4.9,25.0,
4558804,20241128,8800.0,65000.0,,,
4489783,20241128,40000.0,81000.0,5.0,33.0,
4341846,20241128,350.0,20000.0,,,
4463992,20241128,3100.0,33000.0,4.3,3.0,
4483080,20241128,12000.0,35000.0,4.9,15.0,
4211802,20241128,1900.0,660000.0,,,
4614837,20241128,100.0,31000.0,,,
4629549,20241128,400.0,9500.0,,,
4421689,20241128,2300.0,909.0,5.0,24.0,
4463979,20241128,6000.0,33000.0,4.8,9.0,
4452184,20241128,3400.0,660000.0,5.0,5.0,
4330977,20241128,,,,,
4421394,20241128,8600.0,37000.0,4.7,9.0,
4551465,20241128,1700.0,200000.0,,,
4621773,20241128,4300.0,660000.0,,,
4170855,20241128,900.0,3700.0,3.0,1.0,
4343633,20241128,15000.0,290000.0,4.9,49.0,
4343200,20241128,6200.0,69000.0,4.8,21.0,
4329672,20241128,450.0,8100.0,,,
4489940,20241128,1100.0,110000.0,,,
4563123,20241128,11000.0,26000.0,5.0,4.0,
4618462,20241128,1900.0,110000.0,,,
4557782,20241128,2900.0,110000.0,,,
4620555,20241128,450.0,2800.0,,,
4477835,20241128,8300.0,17000.0,,,
4466401,20241128,2600.0,69000.0,,,
4507034,20241128,950.0,190000.0,5.0,1.0,
4620913,20241128,1000.0,290000.0,,,
4260527,20241128,8300.0,660000.0,4.9,138.0,
4489942,20241128,2600.0,110000.0,,,
4466967,20241128,13000.0,57000.0,5.0,6.0,
4343197,20241128,40000.0,69000.0,4.9,82.0,
4238397,20241128,6200.0,360000.0,4.6,28.0,
4290140,20241128,2200.0,37000.0,4.9,539.0,
4398381,20241128,1800.0,37000.0,3.0,1.0,
4307396,20241128,14000.0,240000.0,4.9,15.0,
4307390,20241128,1300.0,240000.0,,,
4583245,20241128,2400.0,6600.0,,,
4593634,20241128,5000.0,660000.0,5.0,1.0,
4264598,20241128,3700.0,8000.0,4.9,15.0,
4394650,20241128,17000.0,11000.0,4.9,44.0,
4201382,20241128,30000.0,31000.0,4.9,455.0,
4465098,20241128,9400.0,6500.0,4.5,4.0,
4453780,20241128,10000.0,200000.0,5.0,3.0,
4476145,20241128,2600.0,69000.0,4.0,1.0,
4200497,20241128,1200.0,190000.0,5.0,10.0,
4381928,20241128,5500.0,290000.0,5.0,7.0,
4213234,20241128,11000.0,37000.0,4.9,539.0,
4397725,20241128,2000.0,660000.0,5.0,4.0,
4215261,20241128,2800.0,9200.0,5.0,3.0,
4452597,20241128,200000.0,84000.0,4.9,274.0,2000.0
4483652,20241128,17000.0,45000.0,4.7,23.0,
4614210,20241128,300.0,14000.0,,,
4215259,20241128,1200.0,9200.0,,,
4483656,20241128,20000.0,45000.0,4.9,15.0,
4549412,20241128,900.0,3900.0,,,
4370537,20241128,1600.0,37000.0,5.0,2.0,
4551809,20241128,1100.0,110000.0,,,
4341090,20241128,4200.0,30000.0,4.7,3.0,
4341087,20241128,1500.0,30000.0,5.0,1.0,
4270593,20241128,20000.0,660000.0,4.8,320.0,1500.0
4308754,20241128,9300.0,660000.0,4.9,20.0,
4263406,20241128,2400.0,26000.0,5.0,1.0,
4592753,20241128,100.0,19000.0,,,
4616834,20241128,20000.0,200000.0,5.0,1.0,
4540912,20241128,50000.0,360000.0,4.3,34.0,
4509287,20241128,8300.0,3900.0,5.0,2.0,
4240676,20241128,9800.0,69000.0,4.8,88.0,
4229205,20241128,4500.0,290000.0,4.8,34.0,
4570364,20241128,9100.0,81000.0,,,
4519958,20241128,5100.0,150000.0,3.0,1.0,
4519957,20241128,3100.0,150000.0,5.0,1.0,
4344256,20241128,700.0,310000.0,,,
4496166,20241128,18000.0,660000.0,4.9,25.0,
4296441,20241128,800.0,25000.0,,,
4222756,20241128,3000.0,660000.0,4.8,36.0,
4260515,20241128,8700.0,660000.0,4.8,65.0,
4570235,20241128,650.0,44.0,,,
4503595,20241128,10000.0,200000.0,5.0,2.0,
4483651,20241128,30000.0,45000.0,4.9,26.0,
4307807,20241128,300.0,11000.0,,,
4511559,20241128,800.0,3900.0,,,
4343323,20241128,6400.0,69000.0,4.0,4.0,
4519925,20241128,13000.0,150000.0,5.0,1.0,
4188242,20241128,1800.0,660000.0,5.0,13.0,
4247004,20241128,2600.0,108.0,,,
4464019,20241128,2600.0,33000.0,,,
4508255,20241128,20000.0,83000.0,4.9,21.0,
