ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4489867,20241128,30000.0,81000,4.9,14.0,
4482973,20241128,1200.0,130000,5.0,1.0,
4482972,20241128,300.0,130000,,,
4586786,20241128,2500.0,9700,5.0,1.0,
4515565,20241128,4900.0,8200,5.0,1.0,
4166420,20241128,,16000,,,
4489880,20241128,450.0,44000,5.0,1.0,
4470655,20241128,300.0,84000,4.0,1.0,
4254840,20241128,2900.0,9900,5.0,1.0,
4424869,20241128,500.0,110000,5.0,4.0,
4477510,20241128,5000.0,130000,5.0,2.0,
4304132,20241128,4900.0,55000,4.8,23.0,
4376170,20241128,3400.0,485,4.6,5.0,
4272967,20241128,,1100,,,
4260109,20241128,1400.0,9500,,,
4555669,20241128,1400.0,8200,,,
4506573,20241128,1000.0,130000,4.7,6.0,
4264556,20241128,2100.0,39000,4.8,6.0,
4559243,20241128,1700.0,200000,5.0,1.0,
4293096,20241128,9200.0,120000,4.9,136.0,
4439799,20241128,400.0,48000,,,
4550551,20241128,2100.0,2900,5.0,6.0,
4557785,20241128,300.0,22000,,,
4371969,20241128,350.0,47000,4.6,7.0,
4509155,20241128,4700.0,4400,4.5,4.0,
4560191,20241128,1800.0,44000,,,
4548044,20241128,1000.0,44000,,,
4527614,20241128,8100.0,84000,5.0,3.0,
4498225,20241128,950.0,84000,4.5,2.0,
4558975,20241128,400.0,84000,,,
4498231,20241128,1300.0,84000,5.0,1.0,
4469402,20241128,13000.0,4900,4.9,20.0,
4582038,20241128,200.0,375,5.0,2.0,
4467097,20241128,1900.0,140,,,
4344899,20241128,600.0,95000,4.9,9.0,
4122304,20241128,250.0,290000,4.7,18.0,
4288916,20241128,5900.0,14000,4.9,437.0,2600.0
4462811,20241128,2300.0,660000,5.0,8.0,
4232504,20241128,350.0,20000,,,
4419445,20241128,1200.0,30000,5.0,3.0,
4550128,20241128,10000.0,81000,4.7,15.0,
4469040,20241128,5600.0,140000,,,
4522213,20241128,2100.0,20000,,,
4584446,20241128,150.0,87000,,,
4421210,20241128,1300.0,9600,5.0,2.0,
4454752,20241128,500.0,130000,4.0,1.0,
4460020,20241128,1400.0,250000,5.0,1.0,
4205345,20241128,8700.0,36000,4.9,259.0,
4287176,20241128,,207,5.0,3.0,
4464903,20241128,2500.0,80000,,,
4419202,20241128,1400.0,39000,,,
4574352,20241128,8500.0,1400,5.0,9.0,
4498237,20241128,1200.0,97000,5.0,1.0,
4323380,20241128,500.0,24000,5.0,1.0,
4273583,20241128,2100.0,17000,,,
4560324,20241128,2300.0,4900,5.0,10.0,
4343742,20241128,3700.0,42000,3.0,1.0,
4397760,20241128,1000.0,9500,5.0,1.0,
4560422,20241128,2400.0,27000,5.0,1.0,
4578427,20241128,1500.0,47000,,,
4578638,20241128,3000.0,37000,5.0,4.0,
4596321,20241128,1100.0,6800,,,
4413674,20241128,150.0,14000,,,
4304016,20241128,1300.0,55000,4.5,4.0,
4560301,20241128,1300.0,77000,,,
4332523,20241128,450.0,35000,5.0,1.0,
4299323,20241128,4300.0,200000,4.8,54.0,
4311935,20241128,1800.0,250000,4.9,11.0,
4615671,20241128,500.0,13000,5.0,1.0,
4326189,20241128,2100.0,170000,4.8,4.0,
4403441,20241128,350.0,350000,,,
4480461,20241128,950.0,5700,,,
4531296,20241128,2400.0,84000,4.6,11.0,
4506466,20241128,1900.0,110000,5.0,1.0,
4338772,20241128,300.0,26000,5.0,5.0,
4591798,20241128,600.0,26000,,,
4342168,20241128,3800.0,34000,4.5,2.0,
4454759,20241128,350.0,130000,,,
4454761,20241128,100.0,130000,,,
4589213,20241128,700.0,270,,,
4583242,20241128,100.0,42000,,,
4577317,20241128,20000.0,120000,4.6,10.0,
4192005,20241128,4900.0,20000,4.6,45.0,
4618648,20241128,250.0,66000,,,
4486569,20241128,10000.0,220000,5.0,2.0,
4478283,20241128,2200.0,250000,4.2,5.0,
4146309,20241128,,42000,4.8,16.0,
