ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4544499,20241128,60000.0,200000,5.0,10.0,
4327121,20241128,40000.0,200000,4.6,8.0,
4439901,20241128,9500.0,200000,4.9,11.0,
4288590,20241128,3600.0,200000,,,
4517299,20241128,2900.0,8200,,,
4205527,20241128,1200.0,432,4.9,15.0,
4453621,20241128,1200.0,14000,4.0,2.0,
4527682,20241128,9000.0,84000,4.8,8.0,
4273705,20241128,9500.0,660000,5.0,15.0,
4589878,20241128,11000.0,200000,5.0,2.0,
4382322,20241128,10000.0,28000,4.8,92.0,
4541720,20241128,20000.0,200000,5.0,1.0,
4499568,20241128,1600.0,12000,,,
4368698,20241128,1700.0,84000,5.0,8.0,
4463729,20241128,5600.0,150000,5.0,3.0,
4599122,20241128,850.0,84000,,,
4372720,20241128,400.0,84000,4.8,6.0,
4443975,20241128,3300.0,25000,,,
4541740,20241128,500.0,200000,,,
4527683,20241128,9200.0,84000,5.0,10.0,
4458113,20241128,6400.0,60000,5.0,2.0,
4548940,20241128,30000.0,200000,,,
4401063,20241128,4900.0,200000,5.0,29.0,
4256566,20241128,400.0,13000,,,
4287121,20241128,20000.0,200000,5.0,6.0,
4286593,20241128,18000.0,200000,4.5,4.0,
4288595,20241128,12000.0,200000,5.0,4.0,
4401227,20241128,4800.0,200000,5.0,4.0,
4453385,20241128,150.0,14000,,,
4208150,20241128,13000.0,360000,4.8,250.0,2100.0
4609744,20241128,1300.0,8600,,,
4525861,20241128,10000.0,22000,5.0,9.0,
4421934,20241128,1800.0,6600,5.0,7.0,
4584335,20241128,250.0,12000,,,
4570789,20241128,16000.0,360000,,,
4421689,20241128,2300.0,909,5.0,24.0,
4167918,20241128,550.0,31000,4.9,52.0,
4379827,20241128,20000.0,360000,4.9,10.0,
4333082,20241128,1200.0,280000,,,
4421394,20241128,8600.0,37000,4.7,9.0,
4287248,20241128,5300.0,200000,5.0,20.0,
4517325,20241128,250.0,8200,,,
4548863,20241128,12000.0,200000,,,
4540654,20241128,5300.0,200000,5.0,9.0,
4522547,20241128,6300.0,12000,5.0,5.0,
4369456,20241128,3600.0,4500,5.0,25.0,
4165643,20241128,16000.0,89000,4.9,28.0,
4383452,20241128,30000.0,200000,5.0,7.0,
4453382,20241128,3300.0,200000,,,
4341064,20241128,9500.0,12000,4.9,31.0,
4548853,20241128,10000.0,200000,5.0,3.0,
4600218,20241128,1500.0,200000,5.0,1.0,
4525551,20241128,2100.0,15000,,,
4401920,20241128,4200.0,280000,5.0,5.0,
4330161,20241128,6600.0,28000,4.8,102.0,
4578417,20241128,7000.0,200000,5.0,3.0,
4620913,20241128,1000.0,290000,,,
4455339,20241128,350.0,22000,,,
4401148,20241128,18000.0,200000,4.5,8.0,
4517347,20241128,4200.0,200000,5.0,3.0,
4524516,20241128,650.0,2700,,,
4579087,20241128,800.0,200000,,,
4365929,20241128,1500.0,200000,5.0,2.0,
4368458,20241128,11000.0,8600,5.0,3.0,
4255407,20241128,600.0,17000,4.8,9.0,
4503435,20241128,8700.0,200000,5.0,1.0,
4518221,20241128,8800.0,200000,5.0,13.0,
4263003,20241128,300.0,35000,,,
4327162,20241128,19000.0,200000,4.8,6.0,
4541584,20241128,7700.0,11000,5.0,8.0,
4238397,20241128,6200.0,360000,4.6,28.0,
4290140,20241128,2200.0,37000,4.9,539.0,
4398381,20241128,1800.0,37000,3.0,1.0,
4455411,20241128,30000.0,150000,4.9,8.0,
4405500,20241128,20000.0,360000,4.9,34.0,
4298724,20241128,3900.0,38000,4.9,9.0,
4482406,20241128,4200.0,280000,,,
4256432,20241128,100.0,8600,,,
4507202,20241128,6300.0,84000,4.9,8.0,
4525525,20241128,5100.0,15000,5.0,6.0,
4525524,20241128,2300.0,15000,5.0,2.0,
4525082,20241128,17000.0,280000,5.0,3.0,
4368441,20241128,15000.0,8600,5.0,6.0,
4368431,20241128,2400.0,8600,4.5,2.0,
4518074,20241128,5900.0,200000,5.0,1.0,
4259545,20241128,4900.0,5400,4.9,484.0,1600.0
4213234,20241128,11000.0,37000,4.9,539.0,
4565812,20241128,3700.0,200000,5.0,1.0,
4166986,20241128,7200.0,4900,4.9,75.0,
4394657,20241128,1100.0,1500,5.0,9.0,
4550960,20241128,1100.0,18000,,,
4495291,20241128,1000.0,12000,5.0,1.0,
4287250,20241128,8300.0,200000,4.7,22.0,
4541715,20241128,12000.0,200000,5.0,8.0,
4439696,20241128,6200.0,150000,4.8,5.0,
4558981,20241128,2900.0,84000,,,
4489325,20241128,9600.0,84000,4.9,17.0,
4549090,20241128,8200.0,200000,,,
4616801,20241128,8600.0,200000,5.0,2.0,
4602195,20241128,1400.0,35000,,,
4525100,20241128,2000.0,15000,,,
4518184,20241128,11000.0,200000,5.0,4.0,
4370537,20241128,1600.0,37000,5.0,2.0,
4531305,20241128,2200.0,84000,5.0,1.0,
4527674,20241128,650.0,84000,,,
4525147,20241128,2000.0,1300,4.8,4.0,
4393587,20241128,12000.0,13000,4.7,3.0,
4495565,20241128,10000.0,65000,5.0,4.0,
4417023,20241128,1900.0,175,5.0,7.0,
4326147,20241128,1900.0,280000,5.0,10.0,
4501962,20241128,600.0,15000,5.0,2.0,
4595910,20241128,5900.0,15000,5.0,1.0,
4428620,20241128,1300.0,2700,4.7,3.0,
4504012,20241128,550.0,31000,,,
4233897,20241128,20000.0,200000,4.9,94.0,
4421150,20241128,3600.0,660000,5.0,22.0,
4527702,20241128,9600.0,84000,4.9,12.0,
4527703,20241128,5500.0,84000,5.0,5.0,
4387254,20241128,3300.0,31000,4.7,3.0,
4284365,20241128,2600.0,38000,4.9,23.0,
4223626,20241128,150.0,77,5.0,1.0,
4423669,20241128,1200.0,60000,5.0,4.0,
4620272,20241128,1100.0,37000,,,
4622957,20241128,150.0,13000,,,
4525596,20241128,9000.0,15000,5.0,6.0,
4549770,20241128,20000.0,200000,4.9,17.0,
4475117,20241128,3700.0,25000,5.0,1.0,
4351904,20241128,250.0,23000,,,
4399942,20241128,2000.0,200000,5.0,3.0,
4501952,20241128,150.0,15000,,,
4576700,20241128,4800.0,28000,4.9,11.0,
4287252,20241128,2500.0,200000,5.0,3.0,
4548778,20241128,30000.0,200000,4.5,4.0,
4624123,20241128,550.0,3600,,,
4225330,20241128,450.0,15000,4.5,2.0,
4564632,20241128,250.0,17000,,,
4479901,20241128,20000.0,150000,3.0,2.0,
4455408,20241128,20000.0,150000,5.0,2.0,
3479992,20241128,16000.0,150000,4.8,115.0,
4479929,20241128,2200.0,150000,,,
4315942,20241128,750.0,38000,4.3,6.0,
4167005,20241128,1200.0,4900,4.5,3.0,
4564882,20241128,1600.0,11000,,,
4291296,20241128,850.0,12000,5.0,2.0,
4289410,20241128,200.0,4600,5.0,12.0,
4423812,20241128,1100.0,60000,5.0,5.0,
4255429,20241128,200.0,17000,5.0,1.0,
4618463,20241128,400.0,4500,,,
4550443,20241128,850.0,84000,,,
4559233,20241128,11000.0,200000,5.0,3.0,
4259555,20241128,1800.0,5400,4.9,400.0,1000.0
4541290,20241128,150.0,236,,,
4334888,20241128,100.0,158,,,
4287016,20241128,20000.0,200000,4.9,30.0,
4502357,20241128,11000.0,200000,4.5,4.0,
4502342,20241128,5600.0,200000,5.0,2.0,
4218800,20241128,3100.0,700,4.9,40.0,
4489273,20241128,2000.0,18000,5.0,1.0,
4204350,20241128,600.0,809,4.9,38.0,
4482108,20241128,2700.0,11000,5.0,6.0,
4273714,20241128,9200.0,660000,5.0,34.0,
4209761,20241128,1000.0,1800,4.8,13.0,
4347511,20241128,500.0,18000,,,
4495306,20241128,7500.0,12000,5.0,7.0,
4528539,20241128,2100.0,65000,5.0,1.0,
4525144,20241128,3700.0,15000,5.0,5.0,
4559230,20241128,14000.0,200000,5.0,3.0,
4589011,20241128,2100.0,11000,,,
4475344,20241128,2400.0,150000,,,
4589008,20241128,700.0,11000,,,
4213708,20241128,4200.0,8000,4.9,90.0,1300.0
4475276,20241128,3600.0,8600,5.0,2.0,
4406016,20241128,300.0,18000,3.0,1.0,
4554826,20241128,,13000,,,
4202987,20241128,950.0,31,4.9,51.0,
4501637,20241128,1300.0,84000,5.0,1.0,
4505243,20241128,200.0,35000,,,
4442301,20241128,8700.0,84000,4.9,23.0,
4442300,20241128,7500.0,84000,4.8,10.0,
