productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date
4517681,글로니,G BOX LONG SKIRT (BLACK),158000,0,0,0,30,0,black,20241128
4607107,썸웨어버터,Vintage Flower Dress - Ivory,156600,10,0,0,31,0,,20241128
4501757,스노우피크 어패럴,웜 플리스 여성 스탠드넥 원피스 (S24WWFOP77) Brown,151050,5,42,0,32,0,brown,20241128
4501758,스노우피크 어패럴,웜 플리스 여성 스탠드넥 원피스 (S24WWFOP77) Beige,151050,5,11,0,33,0,,20241128
4457754,무신사 스탠다드 우먼,우먼즈 스트레이트 맥시 스커트 [블랙],35090,20,105,0,34,0,블랙,20241128
4353805,낫 유어 로즈,헤이즐 드레스 (베이지),149000,0,0,0,35,0,,20241128
4469613,데어드,GLITTER STRIPE MAXI SKIRT,146250,25,0,0,36,0,,20241128
4410712,시눈,Tulle Midi Dress (Greyish Pink),142800,15,0,0,37,0,grey,20241128
4469621,데어드,WYBIE PLEATED SKIRT IN BLACK,141750,25,0,0,38,0,black,20241128
4431420,노이어 포 우먼,울 플리츠 미니 스커트 (블랙),69000,37,13,0,39,0,블랙,20241128
4429720,이아,TUCK VOLUME MAXI SKIRT (BLACK),148000,0,0,0,40,0,black,20241128
4383363,인사일런스 우먼,파라슈트 맥시 드레스 3 BLACK,138600,30,0,0,41,0,black,20241128
4203769,포르타,"PLEATS MINI SKIRT SHORTS, CHACOAL",135200,20,0,0,42,0,,20241128
4441402,플레어업,Pleats Midi Skirt (FL-243_Charcoal),65800,30,10,0,43,0,charcoal,20241128
4593352,플레이스 스튜디오,슬림핏 베이직 윈터 티어드 밴딩 롱 캉캉스커트 [화이트],25200,40,51,0,44,0,화이트,20241128
4595867,셋업이엑스이,CHECK WRAP SKIRT / BLACK,129200,5,0,0,45,0,black,20241128
4427267,디아도라,크로스코트 튜튜 스커트 PURPLE,129000,0,0,0,46,0,,20241128
4446168,나우,W코지경량패딩스커트R_BK,128880,20,0,0,47,0,,20241128
4359911,포르타,"BELTED POCKET WRAP SKIRT, BLACK",126650,15,0,0,48,0,black,20241128
4350936,미세키서울,Unbalanced layered skirt BLACK,142800,15,46,0,49,0,black,20241128
4626242,썸웨어버터,Corduroy Cancan Mini Skirt - Brown,125100,10,0,0,50,0,brown,20241128
4626243,썸웨어버터,Corduroy Cancan Mini Skirt - Navy,125100,10,0,0,51,0,navy,20241128
4385810,수아레,(우먼)울 언밸런스 플리츠 롱 스커트 블랙,59400,40,18,0,52,0,블랙,20241128
4638456,신스덴,샤인 시퀸 미디스커트,119000,0,0,0,53,0,,20241128
4553123,시눈,Berry Knit Skirt (Melange Grey),115200,10,0,0,54,0,grey,20241128
4399468,썬번프로젝트,Frill Maxi Skirt (BLACK),114810,11,0,0,55,0,black,20241128
4473377,던스트 포 우먼,WOOL MINI SKIRT MELANGE GREY_UDSK4D224G2,113000,5,0,0,56,0,grey,20241128
4406479,스컬프터,Braid Detail Satin Skirt Raw,107800,30,0,0,57,0,,20241128
4453176,아유,"NETTED LONG KNIT DRESS, IVORY",106400,5,0,0,58,0,,20241128
4518316,노운베러,Berkeley wool mini skirt_Charcoal,104400,10,0,0,59,0,charcoal,20241128
4526796,엄브로,플러스플리스 우먼스 롱스커트 네이비(UP422CSKN9),103550,5,0,0,60,0,네이비,20241128
4353798,낫 유어 로즈,사샤 스커트 (아이보리),99000,0,0,0,61,0,,20241128
4336381,오헤시오,"CHECK TWOWAY MINI SKIRT, RED BLACK",96000,0,13,0,62,0,black,20241128
4322902,스컬프터,Balloon Cargo Skort Ivory,95200,30,0,0,63,0,,20241128
4443459,밀로 우먼,버클 플리츠 스커트 [블랙],94400,20,22,0,64,0,블랙,20241128
4424132,아디다스,(x크세니아) 니트 드레스 - 퍼플 / IZ0723,92990,48,0,0,65,0,,20241128
4406066,폴햄,여성) 코듀로이 스커트_PHE4RR2660,20900,65,16,0,66,0,,20241128
4385972,아티드,프린지 포인트 트위드 셋업 스커트_GREY,89400,40,0,0,67,0,grey,20241128
4409137,아티드,울 플리츠 스코트_CHARCOAL,89400,40,0,0,68,0,charcoal,20241128
4565967,디그,elle slim long SK,89000,0,0,0,69,0,,20241128
4295900,시티브리즈 우먼,코튼 머메이드 원피스_BLACK,87500,45,0,0,70,0,black,20241128
4590706,배드블러드,울 플리츠 미니 스커트 - 챠콜/스트라이프,87200,20,0,0,71,0,,20241128
4463767,익스파이어드걸,스태리 맥시 스커트 네이비,86400,20,0,0,72,0,네이비,20241128
4228713,무신사 스탠다드 우먼,우먼즈 데님 카펜터 롱 스커트 [워시드 블랙],41890,30,40,0,73,0,블랙,20241128
4475510,더엣지,24FW 구스 퀼팅 원피스,84915,15,12,0,74,0,,20241128
4417144,라미네즈,울 블렌드 플리츠 스커트 - 블랙,84150,15,0,0,75,0,블랙,20241128
4618669,그로브,STITCH ARGYLE SKIRT (2COLOR),83700,10,0,0,76,0,,20241128
4295870,시티브리즈 우먼,울 플리츠 미니 스커트_BLACK,83400,40,0,0,77,0,black,20241128
4437601,파르티멘토 우먼,컷 오프 게더링 플리츠 맥시 스커트_블랙,82800,10,0,0,78,0,블랙,20241128
4470762,레터프롬문,미닛 리본 플리츠 스커트 ( 그레이 ),81600,15,0,0,79,0,그레이,20241128
4627925,카키포인트,Tuck Skirt Pants (ivory),79800,5,0,0,80,0,,20241128
4564769,디그,mild furry long SK,79000,0,0,0,81,0,,20241128
4336061,아디다스,파이어버드 니트 스커트 - 블랙 / IY7279,78990,20,15,0,82,0,블랙,20241128
4539069,시스티나,벨트 장식 인버티드 플리츠 스커트_AWWSKO41060,78000,20,0,0,83,0,,20241128
4166667,시스티나,트위드 배색 원피스_AWWOPO21160,75000,53,0,0,84,0,,20241128
4627874,애즈온,AUTUMN SKIRT / BLACK,74000,0,0,0,85,0,black,20241128
4388261,미케네,[26-36]센시블 플리츠 롱 스커트,72600,25,12,0,86,0,,20241128
4408681,아방,Shoulder Strap Unbalance Dress - DARK BEIGE,69300,10,0,0,87,0,,20241128
4402431,수아레,(우먼)벨티드 맥시 울 스커트 블랙,68315,23,0,0,88,0,블랙,20241128
4449634,언레이블,24FW 파라슈트 리본 스트링 롱 스커트 블랙,67100,21,0,0,89,0,블랙,20241128
4249593,배드블러드,오발 로고 홀터넥 미디 드레스 - 블랙,64500,25,0,0,90,0,블랙,20241128
4358530,로에일,포멀 플리츠 스커트 팬츠 - 블랙,64400,35,0,0,91,0,블랙,20241128
4623474,어글리쉐도우,벨벳 캉캉 스커트(블랙),62100,10,0,0,92,0,블랙,20241128
4422795,어글리쉐도우,매쉬 프릴 캉캉 팬츠 스커트(화이트),59500,30,0,0,93,0,화이트,20241128
4397314,아웃도어 프로덕츠,W BALLOON MINI SKIRT (CHARCOAL),59400,40,0,0,94,0,charcoal,20241128
4628113,카키포인트,Mini Skirt Pants (black),58900,5,0,0,95,0,black,20241128
4326509,무신사 스탠다드 우먼,우먼즈 레이어드 미니 스코츠 [블랙],28390,25,27,0,96,0,블랙,20241128
4459836,꼬모니노즈,W FLEECE ROUND SKIRT [CREAM],57600,20,13,0,97,0,,20241128
4311200,바시카,플리츠 니트 스커트 (블랙),56800,20,0,0,98,0,블랙,20241128
4209797,비키니밴더,아멜리 플로랄 러플 슬릿 롱원피스,56050,5,0,0,99,0,,20241128
4506767,로씨로씨,클래식 심볼 스트링 니트 레이어드 스커트 [블랙],55300,30,0,0,100,0,블랙,20241128
4594283,파히섬,버클 코튜로이 미니스커트_베이지,55300,30,0,0,101,0,,20241128
4574665,와키윌리,우먼스 플로리 집업 후드 원피스 네이비,54400,50,0,0,102,0,네이비,20241128
4611632,제너럴아이디어,기모 스트레치 데님 롱스커트 [BLUE] / WBD4L13516,53000,10,0,0,103,0,blue,20241128
4595190,비키니밴더,라플렌 스트랩 언발란스 원피스,52250,5,0,0,104,0,,20241128
4601115,피그먼트,반밴딩골덴 스커트,52100,33,0,0,105,0,,20241128
4324110,제너럴아이디어,에코 레더 핀턱 롱스커트 [BROWN] / WBD3L13504,52000,20,0,0,106,0,brown,20241128
4593477,플레이스 스튜디오,슬림핏 베이직 윈터 티어드 밴딩 롱 캉캉스커트 [블랙],25200,40,42,0,107,0,블랙,20241128
4516902,로제프란츠,Formal Pleats Mini Skirt [Charcoal],50400,30,15,0,108,0,charcoal,20241128
4453150,데이,사이드 라인 맥시 스커트 (W)_(BLACK),49100,26,0,0,109,0,black,20241128
4324777,나이스고스트클럽,BIG STAR LOGO SWEAT SKIRT_BLACK(NG2EFUPA90A),48300,30,21,0,110,0,black,20241128
4350231,무신사 스탠다드 우먼,우먼즈 스퀘어 넥 트위드 미니 드레스 [블랙],41890,30,35,0,111,0,블랙,20241128
4455937,카셀,"WOOL VOLUME LAYERED SKIRT, CHARCOAL",46400,20,11,0,112,0,charcoal,20241128
4518339,제너럴아이디어,크로셰 레이어드 원피스 [WHITE] / WBD3L15504,45000,0,0,0,113,0,white,20241128
4405080,미치코런던,사이드 슬릿 플리츠 스커트 그레이,44250,25,0,0,114,0,그레이,20241128
4510976,제너럴아이디어,뉴클래식 플리츠 미디스커트 [BEIGE] / WBD3L13505,44000,30,0,0,115,0,,20241128
4186019,위드아웃썸머,매리 스커트 _레드,43400,30,0,0,116,0,,20241128
4228714,무신사 스탠다드 우먼,우먼즈 데님 카펜터 롱 스커트 [라이트 인디고],35890,40,0,0,117,0,,20241128
4590586,에잇세컨즈,코듀로이 롱 스커트  애쉬,39900,0,0,0,118,0,,20241128
4637735,룸페커,르넬 절개 퀼팅 패딩 스커트,39800,0,0,0,119,0,,20241128
4337698,렌세,Cut Off Pleated Skirt Pants Black,39000,25,10,0,120,0,black,20241128
4212670,아디다스,3S 핀스트라이프 드레스 - 다크블루 / IX5509,37990,45,0,0,121,0,블루,20241128
4432416,리디피,비대칭 랩 맥시 스커트 (black),36120,39,12,0,122,0,black,20241128
4427016,제로플래닛,클레어 비건 레더 플리츠 스커트 [BLACK],34200,40,0,0,123,0,black,20241128
4427024,제로플래닛,클레어 비건 레더 플리츠 스커트 [BROWN],34200,40,12,0,124,0,brown,20241128
4501826,렌세,Tartan Check Cancan Banding Mini Skirt Black,33600,30,12,0,125,0,black,20241128
4616610,플레이스 스튜디오,마이크로 플리츠 레이스 레이어드 컷오프 숏 스커트  [블랙],33600,40,0,0,126,0,블랙,20241128
4429214,버튼업,빈티지 데님 숏스커트,33480,46,0,0,127,0,,20241128
4491868,무센트,비마인 뒷밴딩 리본 플리츠 스커트 (2컬러),32900,53,18,0,128,0,,20241128
4229177,무신사 스탠다드 우먼,우먼즈 핀스트라이프 로 라이즈 플리츠 미니 스커트 [블랙],30690,30,38,0,129,0,블랙,20241128
4229174,무신사 스탠다드 우먼,우먼즈 패널 슬릿 니 렝스 스커트 [블랙],30690,30,19,0,130,0,블랙,20241128
4326511,무신사 스탠다드 우먼,우먼즈 레이어드 미니 스코츠 [미디엄 그레이],30290,20,20,0,131,0,그레이,20241128
4593596,플레이스 스튜디오,클래식 스웨이드 플레이드 플리츠 미디 스커트 [블랙],29900,39,42,0,132,0,블랙,20241128
4270504,플레이스 스튜디오,리본 버튼 플리츠 미디 레이어드 랩 스커트 [블랙],29900,39,19,0,133,0,블랙,20241128
4414793,탑텐,여성) 에코소프트 A라인 스웨터 스커트_MSE4RS2501,29900,40,0,0,134,0,,20241128
4319295,프렌다,FLOWER LACE WRAP SKIRT WHITE,29500,50,0,0,135,0,white,20241128
4426815,칙스,노먼 더블 맥시 스커트 Charcoal,28900,31,0,0,136,0,charcoal,20241128
4132449,레이디 볼륨,OFF-SHOULDER SHIRRING DRESS_BLACK,28800,68,0,0,137,0,black,20241128
4229176,무신사 스탠다드 우먼,우먼즈 패널 슬릿 니 렝스 스커트 [카키],28490,35,16,0,138,0,,20241128
4229175,무신사 스탠다드 우먼,우먼즈 패널 슬릿 니 렝스 스커트 [그레이],28490,35,15,0,139,0,그레이,20241128
4593686,플레이스 스튜디오,티어드 피치 스트라이프 프릴 레이스 밴딩 숏 캉캉 스커트 팬츠 [화이트],19900,40,10,0,140,0,화이트,20241128
4593704,플레이스 스튜디오,티어드 피치 스트라이프 프릴 레이스 밴딩 숏 캉캉 스커트 팬츠 [블랙],19900,40,11,0,141,0,블랙,20241128
4369724,레이브,Mermaid Midi Skirt in Black VW4AS328-10,128000,0,0,0,142,0,black,20241128
4438695,무신사 스탠다드 우먼,우먼즈 크루 넥 니트 미니 드레스 [네이비],36890,35,0,0,143,0,네이비,20241128
4349452,웹하우스,트위스터 스타 스웻 롱스커트 - 카모,61600,11,0,0,144,0,,20241128
4212671,아디다스,3S 핀스트라이프 드레스 - 블랙 / IX5510,37990,45,0,0,145,0,블랙,20241128
4370888,프리터,Band Peplum Belt 3Color_F243AC02,58650,15,14,0,146,0,,20241128
4510974,제너럴아이디어,뉴클래식 플리츠 미디스커트 [BLACK] / WBD3L13505,44000,30,10,0,147,0,black,20241128
4117026,무신사 스탠다드 우먼,우먼즈 데님 미디 스커트 [딥 인디고],43900,0,0,0,148,0,,20241128
4608532,유라고,Brody pocket flared skirt,135000,10,0,0,149,0,,20241128
4240173,엔조 블루스,코팅 셔링 스커트 (Black),95200,20,0,0,150,0,black,20241128
4327557,로제프란츠,Eyelet Hood Shirring Mini Dress [Black],60000,20,15,0,151,0,black,20241128
4324108,제너럴아이디어,에코 레더 핀턱 롱스커트 [BLACK] / WBD3L13504,52000,20,14,0,152,0,black,20241128
4353972,챔브로스,우먼즈 논페이드 베이직  데님 롱 스커트[인디고],35000,30,0,0,153,0,,20241128
4441401,플레어업,Layered Pleats Skirt (FL-242_Black),62300,30,0,0,154,0,black,20241128
4197312,오호스,i:e Fluid Longsleeve Dress 01 / Black,97300,30,0,0,155,0,black,20241128
4293203,다이애그널,LOW RISE MIDI SKIRT (black),119000,0,0,0,156,0,black,20241128
4327388,타미진스,롱 슬리브 데님 드레스 (T32E6WOP07TWL11AP),238000,0,0,0,157,0,,20241128
4456708,에잇세컨즈,스웨이드 플리츠 미니스커트  블랙,49900,0,0,0,158,0,블랙,20241128
4317893,마스 언 에브릴,레이스 밴딩 스커트 팬츠 (화이트),93100,5,0,0,159,0,화이트,20241128
4304165,르니앤맥코이,베이직 백밴딩 데님셔츠 롱원피스 LL10OP100,60900,38,0,0,160,0,,20241128
4246822,에잇세컨즈,옆트임 레이어드 원피스  블랙 (354771MQ55),49900,0,0,0,161,0,블랙,20241128
4459833,꼬모니노즈,W PLEATS CHECK SKIRT [BROWN],55200,20,0,0,162,0,brown,20241128
4289682,글로니,3/4 G COMFORT DRESS (WHITE),57800,15,0,0,163,0,white,20241128
4524674,오버듀플레어,VELVET LONG SKIRT_SILVER,179000,0,0,0,164,0,,20241128
4370741,제이마크뉴욕,Wool knitwear coloring dress - Charcoal,169100,5,0,0,165,0,charcoal,20241128
4548055,망고,WOMAN 드레스 SEEDS Medium Gray 77097678,99000,0,0,0,166,0,,20241128
4441405,플레어업,Pleats Midi Skirt (FL-243_Black),65800,30,34,0,167,0,black,20241128
4405676,리,코듀로이 오버롤 원피스 네이비,111200,20,23,0,168,0,네이비,20241128
4426306,신스덴,메이브 트위드 미니원피스,135150,15,21,0,169,0,,20241128
4298328,무신사 스탠다드 우먼,우먼즈 로 라이즈 플리츠 미니 스코츠 [멜란지 그레이],29990,30,12,0,170,0,그레이,20241128
4564179,오헤시오,"CHECK TWOWAY MINI SKIRT, ASH BLUE",96000,0,12,0,171,0,blue,20241128
4593528,플레이스 스튜디오,클래식 스웨이드 플레이드 플리츠 미디 스커트 [브라운],29900,39,16,0,172,0,브라운,20241128
4443650,론론,ANGORA CANCAN RUFFLE PANTSKIRT BLACK,57750,25,24,0,173,0,black,20241128
4318789,마리떼,W PLEATED MINI SKIRT beige,125100,10,16,0,174,0,,20241128
4298330,무신사 스탠다드 우먼,우먼즈 로 라이즈 플리츠 미니 스코츠 [카키 브라운],27790,35,16,0,175,0,브라운,20241128
4457756,무신사 스탠다드 우먼,우먼즈 스트레이트 맥시 스커트 [멜란지 그레이],28490,35,14,0,176,0,그레이,20241128
4463149,썸플레이스,[라라진 X SOME] 프릴 체크 레이어드 코튼 랩 숏 플리츠 스커트  [블랙],39200,20,20,0,177,0,블랙,20241128
4453145,데이,버클 플리츠 스커트 (W)_(BROWN),49100,26,18,0,178,0,brown,20241128
4370128,트위,글로니 플리츠 미니 스커트(벨트set),44910,10,23,0,179,0,,20241128
4179534,뚜오미오,MINI CHECK PLEATS SKIRT [GREEN],127200,20,26,0,180,0,green,20241128
4491963,무센트,피카 뒷밴딩 플레어 스커트 (2컬러),32900,53,0,0,181,0,,20241128
4501823,렌세,Leopard Cancan Banding Mini Skirt Brown,33600,30,14,0,182,0,brown,20241128
4350948,미세키서울,Layered skirt pants set BLACK,197590,5,14,0,183,0,black,20241128
4170370,론론,CANCAN RUFFLE PANTSKIRT BLACK,41250,25,13,0,184,0,black,20241128
4496948,나이엔,빈티지 버튼 롱 캉캉 스커트,44100,10,13,0,185,0,,20241128
4437600,파르티멘토 우먼,컷 오프 게더링 플리츠 맥시 스커트_차콜,82800,10,14,0,186,0,차콜,20241128
4590514,낫 유어 로즈,리리 스커트 (블랙),109000,0,14,0,187,0,블랙,20241128
4441522,마롯,울 트위드 볼륨 미니 드레스_블랙,103200,20,19,0,188,0,블랙,20241128
4327559,로제프란츠,Eyelet Hood Shirring Mini Dress [Charcoal],60000,20,18,0,189,0,charcoal,20241128
4309432,예일,우먼즈 코듀로이 숏 스커트_블랙,27400,44,15,0,190,0,블랙,20241128
4210257,무신사 스탠다드 우먼,우먼즈 CP 맥시 스커트 [베이지],32790,30,22,0,191,0,,20241128
4485608,아디다스,70s 스커트 - 브라운:핑크 / JN8308,61990,30,0,0,192,0,브라운,20241128
4421632,러프넥,카모 로우라이즈 스커트,53100,10,13,0,193,0,,20241128
4350931,미세키서울,Unbalanced layered skirt CHARCOAL,142800,15,12,0,194,0,charcoal,20241128
4454810,시티브리즈 우먼,코듀로이 플리츠 미니 스커트_BLACK,65400,40,14,0,195,0,black,20241128
4350942,미세키서울,Layered skirt pants set CHARCOAL,197590,5,10,0,196,0,charcoal,20241128
4575493,룸페커,로안 기모체크 스커트,35820,10,0,0,197,0,,20241128
4432626,스컬프터,Folded Waist Plaid Skirt Red Check,108500,30,10,0,198,0,,20241128
4360653,르니나,MELANIE shawl collar puff dress,214200,10,12,0,199,0,,20241128
4332825,뚜오미오,LACE COLUMN SKIRT [BLACK],37350,55,16,0,200,0,black,20241128
4228716,무신사 스탠다드 우먼,우먼즈 데님 니 렝스 스커트 [워시드 블랙],30690,30,15,0,201,0,블랙,20241128
4589448,룸페커,카니 기모 체크 스커트,35820,10,12,0,202,0,,20241128
4529597,얼킨 캔버스,베티붑 스트라이프 마이크로 미니 스커트 쇼츠_(2 Colors),45000,24,17,0,203,0,,20241128
4346134,허그유어스킨,스트라이프 헨리넥 드레스 (블랙),92650,15,15,0,204,0,블랙,20241128
4298329,무신사 스탠다드 우먼,우먼즈 로 라이즈 플리츠 미니 스코츠 [네이비],29990,30,16,0,205,0,네이비,20241128
4414103,무신사 스탠다드 우먼,우먼즈 레이스 레이어드 랩 스커트 [블랙],19390,35,11,0,206,0,블랙,20241128
4542471,쥬시쥬디,하이넥소재믹스원피스(ON) JYOP72AT,169000,39,17,0,207,0,,20241128
4481074,스컬프터,2way Shawl Dress Pale Green,115500,30,10,0,208,0,green,20241128
4405675,리,코듀로이 오버롤 원피스 브라운,111200,20,10,0,209,0,브라운,20241128
4399501,썬번프로젝트,Asymmetric Midi Skirt (BLACK),84550,11,10,0,210,0,black,20241128
4517621,글로니,G BOX MINI SKIRT (BLACK),118000,0,17,0,211,0,black,20241128
4480192,스노우피크 어패럴,플리스 여성 원피스 (S24WWFOP79) Dark Charcoal,132050,5,0,0,212,0,charcoal,20241128
4197292,오호스,i:e Fluid Capsleeve Dress 01 / Black,90300,30,10,0,213,0,black,20241128
4536503,오엠티,여성 반집업 니트 롱원피스 DMLDS01,41900,0,0,0,214,0,,20241128
4455866,스튜디오 톰보이,기모 후디 원피스 9174441981,98000,10,0,0,215,0,,20241128
4425990,신스덴,주디 레이스 미니원피스,156400,15,0,0,216,0,,20241128
4422502,비바셔스,Sleeveless Maxi Dress - 3COL,54000,25,10,0,217,0,,20241128
4309531,크랭크,리본 슬릿 스커트 팬츠_블랙,80100,10,14,0,218,0,블랙,20241128
4295868,시티브리즈 우먼,울 플리츠 미니 스커트_GREY,83400,40,0,0,219,0,grey,20241128
4212814,얼킨 캔버스,베티붑 레이스 레이어드 프릴 미니 원피스_화이트,39000,43,0,0,220,0,화이트,20241128
4379454,로맨틱크라운,그라데이션 니트 드레스_핑크,55200,40,10,0,221,0,,20241128
4139090,렌세,Button Pleats Wrap Skirt Light Gray,54600,30,13,0,222,0,,20241128
4558102,와키윌리,플로리 하프집업 원피스 블랙,54400,50,0,0,223,0,블랙,20241128
4542483,쥬시쥬디,코듀로이셔츠형원피스(ON) JYOP72AM,134000,39,12,0,224,0,,20241128
4495652,룩캐스트,노바 울 스커트_블랙 / NOVA WOOL SKIRT_BLACK,76800,40,0,0,225,0,black | 블랙,20241128
4444669,디망쉬,CLASSIC CHECK LONG SKIRT (GREY),71200,20,10,0,226,0,grey,20241128
4427589,쎄무아듀,Cest_Ribbon layer pleated skirt,118000,0,13,0,227,0,,20241128
4323654,그레일즈,LAYERED PUFF SKIRT [GREY],89400,40,0,0,228,0,grey,20241128
4210252,무신사 스탠다드 우먼,우먼즈 나일론 립스탑 유틸리티 밴딩 롱 스커트 [다크 그레이],41890,30,13,0,229,0,그레이,20241128
4179531,뚜오미오,MINI CHECK PLEATS SKIRT [GREY],95400,40,10,0,230,0,grey,20241128
4547306,쿨키튼,코듀로이 플레어 맥시 스커트 (브라운),49800,0,0,0,231,0,브라운,20241128
4463140,썸플레이스,[라라진 X SOME] 프릴 체크 레이어드 코튼 랩 숏 플리츠 스커트  [네이비],39200,20,0,0,232,0,네이비,20241128
4432648,스컬프터,Tailored Wool Skirt Gray,89600,30,14,0,233,0,,20241128
4338874,팬시클럽,도트 레이어드 원피스 (WHITE)_F24ZD880,45500,30,10,0,234,0,white,20241128
4270567,플레이스 스튜디오,리본 버튼 플리츠 미디 레이어드 랩 스커트 [그레이],29900,39,10,0,235,0,그레이,20241128
4212373,비키니밴더,마고 니트 홀터 커버업 원피스 - 2 COLORS,36520,17,0,0,236,0,,20241128
4186338,제메타,블랙 로즈 픽 드레스,80000,53,0,0,237,0,블랙,20241128
4451333,마리떼,W QUILTED JACQUARD FULL SKIRT black,125300,30,10,0,238,0,black,20241128
4350232,무신사 스탠다드 우먼,우먼즈 스퀘어 넥 트위드 미니 드레스 [브라운],38890,35,0,0,239,0,브라운,20241128
4320198,지오다노,164941 여 데님 롱스커트_3color,19000,62,0,0,240,0,,20241128
4600572,크랭크,레이어드 울 플리츠 스커트_네이비,142200,10,0,0,241,0,네이비,20241128
4589105,오디에스,키드모 니트 드레스 (아이보리),130150,5,0,0,242,0,,20241128
4496176,아디다스,3S 롱 스커트 - 블랙 / IY7275,56990,48,10,0,243,0,블랙,20241128
4336383,오헤시오,"CHECK TWOWAY MINI SKIRT, PURPLE CHARCOAL",96000,0,0,0,244,0,charcoal,20241128
4333310,론론,HEART BUTTON SHEER LAYERED DRESS CREAM,64350,35,0,0,245,0,,20241128
4581353,얼킨 캔버스,베티붑 포켓 플리츠 미니 스커트_(2 colors),47200,20,0,0,246,0,,20241128
4524742,제로스트릿,모카 플리츠 스커트 / 브라운,59000,50,12,0,247,0,브라운,20241128
4508170,오헤시오,"PLEATS BUTTON SKIRT, NAVY",205200,10,0,0,248,0,navy,20241128
4439160,트위,에리아 꽈배기 니트 원피스,71910,10,10,0,249,0,,20241128
4434413,스노우피크 어패럴,코듀로이 여성 스커트 Light Beige (S24WWFSK75),113050,5,0,0,250,0,,20241128
4422701,비바셔스,Pocket Thaslan Long Skirt - 3COL,46500,25,0,0,251,0,,20241128
4404444,이스트쿤스트,DAMAGED DOUBLE KNEE MAXI SKIRT_BLACK(IK2EFFD115A),59400,40,0,0,252,0,black,20241128
4400958,바이바이섭,[SET] 트위드 울 자켓 + 미니 스커트 블랙,154050,35,14,0,253,0,블랙,20241128
4327457,노스페이스,NK6NQ80J 화이트라벨 여성 슬로프 스커트_BLACK,89590,30,0,0,254,0,black | 화이트,20241128
