ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4169655,20241128,1700.0,29000,5.0,15.0,
4460066,20241128,19000.0,444,4.9,17.0,
4401227,20241128,4800.0,200000,5.0,4.0,
4309371,20241128,700.0,38000,,,
4450391,20241128,2600.0,685,,,
4421934,20241128,1800.0,6600,5.0,7.0,
4379977,20241128,30000.0,110000,4.8,81.0,
4244025,20241128,550.0,293,,,
4514561,20241128,200.0,8000,,,
4436524,20241128,8800.0,12000,5.0,2.0,
4500128,20241128,1700.0,45000,5.0,2.0,
4210263,20241128,4300.0,140000,5.0,13.0,
4427062,20241128,7100.0,44000,4.9,11.0,
4277513,20241128,9100.0,16000,4.9,457.0,1600.0
4133713,20241128,6700.0,38000,4.0,1.0,
4387825,20241128,300.0,170000,,,
4170158,20241128,4600.0,39000,4.9,146.0,
4320105,20241128,1900.0,30000,5.0,1.0,
4498482,20241128,16000.0,94000,4.6,5.0,
4483965,20241128,3000.0,360000,5.0,1.0,
4310308,20241128,5700.0,14000,4.8,80.0,
4133323,20241128,1200.0,17000,4.6,8.0,
4405171,20241128,3600.0,110000,4.7,3.0,
4310310,20241128,15000.0,14000,4.9,128.0,
4476628,20241128,2500.0,52000,,,
4460134,20241128,20000.0,444,4.9,16.0,
4407846,20241128,6500.0,47000,5.0,2.0,
4570232,20241128,3600.0,39000,,,
4533689,20241128,1800.0,19000,5.0,2.0,
4421887,20241128,1600.0,6800,4.8,6.0,
4260115,20241128,1300.0,9500,5.0,1.0,
4237519,20241128,1000.0,8900,,,
4617737,20241128,6100.0,17000,4.0,3.0,
4326443,20241128,2500.0,25000,,,
4532312,20241128,150.0,20000,,,
4233897,20241128,20000.0,200000,4.9,94.0,
4507195,20241128,1300.0,1800,,,
4448324,20241128,1500.0,34000,4.5,2.0,
4386222,20241128,500.0,79000,,,
4399942,20241128,2000.0,200000,5.0,3.0,
4261234,20241128,15000.0,21000,4.8,176.0,
4368845,20241128,10000.0,150000,4.8,5.0,
4410854,20241128,16000.0,25000,5.0,1.0,
4279102,20241128,,47000,,,
4345195,20241128,5500.0,120000,4.8,23.0,
4291296,20241128,850.0,12000,5.0,2.0,
4255429,20241128,200.0,17000,5.0,1.0,
4227859,20241128,13000.0,55000,4.9,348.0,1900.0
4208867,20241128,9200.0,38000,4.9,7.0,
4498600,20241128,4500.0,94000,5.0,4.0,
4291577,20241128,2000.0,30000,5.0,2.0,
4515642,20241128,18000.0,46000,5.0,7.0,
4215141,20241128,650.0,20000,,,
4382105,20241128,3900.0,25000,,,
4137542,20241128,400.0,37000,5.0,10.0,
4515579,20241128,4800.0,46000,4.8,6.0,
4194893,20241128,10000.0,51000,4.8,168.0,1000.0
4246993,20241128,4900.0,85000,4.9,35.0,
4141127,20241128,1600.0,89000,4.8,30.0,
4449681,20241128,1700.0,11000,,,
4418586,20241128,2500.0,47000,5.0,5.0,
4271589,20241128,5200.0,220000,5.0,2.0,
4467030,20241128,900.0,25000,,,
4312581,20241128,650.0,6100,3.7,3.0,
4291579,20241128,7900.0,30000,5.0,3.0,
4424871,20241128,1300.0,46000,,,
4520935,20241128,2400.0,240000,5.0,1.0,
4527271,20241128,550.0,33000,5.0,1.0,
4532286,20241128,550.0,20000,,,
4532278,20241128,200.0,20000,,,
4382088,20241128,950.0,25000,,,
4397232,20241128,5300.0,25000,5.0,2.0,
4247792,20241128,1000.0,25000,5.0,2.0,
4549016,20241128,3800.0,16000,5.0,6.0,
4533583,20241128,2700.0,30000,,,
4386197,20241128,30000.0,15000,4.7,69.0,
4409949,20241128,1400.0,78000,,,
4158517,20241128,200.0,67000,4.9,7.0,
4543305,20241128,100.0,12000,,,
4508887,20241128,800.0,31000,5.0,1.0,
4204498,20241128,6800.0,130000,4.9,11.0,
4414692,20241128,5300.0,660000,4.4,5.0,
4279764,20241128,4900.0,280000,5.0,32.0,
4237679,20241128,14000.0,29000,4.9,30.0,
4633593,20241128,1700.0,240000,,,
4394178,20241128,600.0,59000,4.5,2.0,
4247434,20241128,850.0,4200,,,
4255107,20241128,900.0,137,4.8,4.0,
4394114,20241128,750.0,59000,,,
4427058,20241128,4900.0,44000,4.7,12.0,
4444922,20241128,7300.0,39000,,,
4371991,20241128,40000.0,240000,4.9,15.0,
4625907,20241128,400.0,87000,,,
4625788,20241128,100.0,87000,,,
4400856,20241128,40000.0,45000,4.7,86.0,1000.0
4383275,20241128,4300.0,240000,5.0,2.0,
4481060,20241128,,23000,5.0,1.0,
4354516,20241128,20000.0,46000,4.8,47.0,
4215139,20241128,1300.0,20000,5.0,1.0,
4235560,20241128,4900.0,29000,4.8,40.0,
4227658,20241128,9400.0,46000,5.0,10.0,
4232371,20241128,3000.0,38000,5.0,1.0,
4472965,20241128,2600.0,173,5.0,5.0,
4255060,20241128,450.0,9900,5.0,1.0,
4215096,20241128,2300.0,20000,,,
4191797,20241128,1700.0,6600,5.0,17.0,
4424870,20241128,5300.0,46000,4.5,11.0,
4279729,20241128,2100.0,89000,5.0,3.0,
4449550,20241128,2200.0,240000,,,
4253496,20241128,250.0,9900,4.8,7.0,
4377573,20241128,7900.0,290000,5.0,22.0,
4493362,20241128,3600.0,21000,5.0,1.0,
4543231,20241128,550.0,3200,,,
4271352,20241128,250.0,230,,,
4254246,20241128,150.0,22000,,,
4513176,20241128,6100.0,31000,5.0,7.0,
4322892,20241128,8200.0,240000,4.9,59.0,
4514342,20241128,1700.0,2100,5.0,13.0,
4133715,20241128,1300.0,38000,,,
4457426,20241128,4400.0,660000,5.0,10.0,
4233894,20241128,20000.0,200000,4.9,55.0,
4238730,20241128,1600.0,4100,5.0,7.0,
4475645,20241128,650.0,28000,5.0,6.0,
4459203,20241128,1700.0,24000,5.0,3.0,
4433225,20241128,650.0,6600,,,
4428142,20241128,450.0,44000,,,
4562401,20241128,800.0,26,5.0,2.0,
4451007,20241128,4000.0,17000,4.7,3.0,
4459150,20241128,1000.0,24000,5.0,1.0,
4449567,20241128,1200.0,240000,5.0,1.0,
4444863,20241128,10000.0,39000,5.0,1.0,
4445942,20241128,1100.0,280000,,,
4578953,20241128,9700.0,16000,,,
4533671,20241128,2100.0,19000,5.0,1.0,
4373850,20241128,6200.0,45000,4.7,17.0,
4452035,20241128,2200.0,280000,5.0,6.0,
4089941,20241128,800.0,107,5.0,3.0,
4366046,20241128,4300.0,41000,,,
4214533,20241128,13000.0,57000,4.8,93.0,
4428188,20241128,2100.0,44000,4.8,4.0,
4125829,20241128,12000.0,85000,4.9,244.0,1100.0
4238529,20241128,1600.0,85000,5.0,59.0,
4194256,20241128,750.0,11000,5.0,2.0,
4547176,20241128,200.0,44000,,,
4506526,20241128,5300.0,26000,4.8,16.0,
4192672,20241128,1500.0,24000,4.8,10.0,
4436738,20241128,950.0,130000,5.0,11.0,
4319972,20241128,1400.0,110000,4.8,7.0,
4214409,20241128,10000.0,200000,4.9,172.0,
4244860,20241128,3100.0,6100,4.7,22.0,
4629254,20241128,150.0,12000,,,
4312169,20241128,4000.0,50000,4.9,30.0,
4622430,20241128,2800.0,240000,,,
4623963,20241128,300.0,972,,,
4446122,20241128,13000.0,130000,4.9,12.0,
4585313,20241128,5600.0,39000,5.0,2.0,
4327306,20241128,1000.0,31000,4.9,13.0,
4399924,20241128,2900.0,17000,5.0,3.0,
4608402,20241128,2200.0,28000,5.0,1.0,
4320259,20241128,5700.0,42000,4.9,18.0,
4442855,20241128,1400.0,190000,,,
4351082,20241128,8800.0,120000,4.7,6.0,
4525564,20241128,6600.0,77000,5.0,2.0,
4311261,20241128,750.0,3700,5.0,32.0,
4453626,20241128,600.0,200000,5.0,1.0,
4461437,20241128,10000.0,81000,4.7,6.0,
4399928,20241128,2800.0,17000,4.5,4.0,
4275014,20241128,6400.0,19000,4.9,35.0,
4382976,20241128,10000.0,240000,4.8,28.0,
4518216,20241128,2900.0,44000,5.0,3.0,
4253826,20241128,3600.0,13000,4.5,14.0,
4247432,20241128,2700.0,41000,5.0,3.0,
4247867,20241128,2700.0,21000,4.0,4.0,
4499437,20241128,2400.0,110000,,,
4292557,20241128,4400.0,6700,4.8,101.0,
4260878,20241128,550.0,220000,,,
4310311,20241128,12000.0,14000,4.9,203.0,
4443087,20241128,100.0,58000,3.0,1.0,
4312105,20241128,11000.0,130000,4.9,18.0,
4214801,20241128,1000.0,200000,5.0,2.0,
4249682,20241128,12000.0,94000,4.8,75.0,
4355574,20241128,9200.0,240000,5.0,10.0,
4355575,20241128,1800.0,240000,4.5,2.0,
4573184,20241128,1000.0,31000,,,
4442556,20241128,4500.0,10000,5.0,5.0,
4396299,20241128,14000.0,56000,4.9,49.0,
4248965,20241128,550.0,947,4.8,8.0,
4302295,20241128,2600.0,24000,5.0,6.0,
4249894,20241128,1900.0,240000,1.0,1.0,
4249889,20241128,1900.0,240000,,,
4249895,20241128,850.0,240000,4.3,4.0,
4424992,20241128,2200.0,190000,5.0,21.0,
4247870,20241128,2700.0,21000,4.7,8.0,
4619360,20241128,5100.0,45000,,,
4344909,20241128,1100.0,350000,4.7,7.0,
4340756,20241128,4600.0,660000,4.9,20.0,
4270749,20241128,3700.0,230,4.9,11.0,
4270724,20241128,1000.0,230,4.7,3.0,
4539963,20241128,2600.0,51000,,,
4460068,20241128,6700.0,444,5.0,2.0,
4194892,20241128,8800.0,51000,4.7,186.0,1100.0
4375044,20241128,1300.0,46000,5.0,1.0,
4375046,20241128,1500.0,46000,,,
4339093,20241128,250.0,84000,,,
4244802,20241128,11000.0,1800,4.9,169.0,
4220859,20241128,1400.0,42000,4.9,10.0,
4466043,20241128,2900.0,88000,,,
4377575,20241128,4900.0,290000,4.7,3.0,
4543349,20241128,3900.0,28000,,,
4617021,20241128,150.0,19,,,
4393715,20241128,3200.0,220000,5.0,2.0,
4227856,20241128,3400.0,62000,5.0,38.0,
4459545,20241128,3400.0,84000,4.9,27.0,
4305481,20241128,2700.0,130000,5.0,6.0,
4214443,20241128,2300.0,110000,4.9,79.0,
4374944,20241128,350.0,2700,5.0,1.0,
4418585,20241128,2200.0,47000,4.8,5.0,
4547193,20241128,200.0,44000,,,
4405573,20241128,14000.0,220000,4.7,18.0,
4302875,20241128,4700.0,350000,4.8,13.0,
4602431,20241128,250.0,110000,,,
4410255,20241128,150.0,42000,,,
4436368,20241128,650.0,72000,4.9,16.0,
4433399,20241128,100.0,6600,,,
4271270,20241128,30000.0,70000,4.7,193.0,2100.0
4406375,20241128,1300.0,45000,3.5,2.0,
4457438,20241128,7100.0,660000,4.7,64.0,
4208808,20241128,4200.0,27000,5.0,1.0,
4457826,20241128,11000.0,46000,4.8,19.0,
4460140,20241128,12000.0,444,5.0,12.0,
4238656,20241128,650.0,4100,,,
4470949,20241128,11000.0,130000,4.5,14.0,
4486725,20241128,2400.0,14000,5.0,3.0,
4411272,20241128,300.0,10000,,,
4397202,20241128,17000.0,31000,4.7,12.0,
4517116,20241128,300.0,4000,,,
4157323,20241128,1800.0,19000,5.0,2.0,
4326795,20241128,1700.0,85000,4.6,10.0,
4364353,20241128,200.0,88000,,,
4255714,20241128,500.0,35000,,,
4489986,20241128,1500.0,110000,,,
4631904,20241128,1000.0,84000,,,
4133398,20241128,9200.0,17000,5.0,29.0,
4260131,20241128,2300.0,9500,,,
4281787,20241128,550.0,110000,,,
4303907,20241128,1500.0,34000,4.8,18.0,
4478653,20241128,200.0,26000,,,
4620936,20241128,850.0,5700,,,
4247767,20241128,200.0,23000,,,
4351084,20241128,4900.0,120000,5.0,4.0,
4390374,20241128,150.0,45000,,,
4221935,20241128,1900.0,44000,4.8,6.0,
4142689,20241128,5000.0,130000,4.8,224.0,1100.0
4443299,20241128,750.0,42000,,,
4157353,20241128,2000.0,19000,5.0,1.0,
