ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4630039,20241128,1700.0,105,,,
4273564,20241128,3400.0,15000,4.9,18.0,
4356616,20241128,350.0,3100,,,
4492569,20241128,4200.0,5800,5.0,1.0,
4419292,20241128,250.0,1400,,,
4530400,20241128,20000.0,1400,4.9,26.0,
4585511,20241128,900.0,402,,,
4590200,20241128,350.0,2900,5.0,2.0,
4554328,20241128,600.0,502,,,
4517340,20241128,500.0,13,,,
4223559,20241128,4900.0,15000,4.7,31.0,
4464052,20241128,850.0,1000,,,
4479558,20241128,,2500,,,
4492647,20241128,200.0,3300,4.0,2.0,
4584742,20241128,250.0,402,,,
4516853,20241128,4400.0,21000,5.0,14.0,
4223567,20241128,20000.0,15000,4.6,17.0,
4519362,20241128,1600.0,4700,5.0,1.0,
4496783,20241128,5600.0,1400,5.0,1.0,
4210292,20241128,4900.0,15000,4.8,26.0,
4580684,20241128,2600.0,3300,4.8,6.0,
4223528,20241128,6700.0,15000,5.0,5.0,
4547215,20241128,,289,,,
4217365,20241128,150.0,5300,5.0,3.0,
4555772,20241128,450.0,2900,5.0,3.0,
4453041,20241128,1300.0,3200,4.4,11.0,
4516827,20241128,2200.0,21000,4.9,10.0,
4557744,20241128,1200.0,1700,,,
4519357,20241128,1000.0,4700,5.0,1.0,
4558125,20241128,6800.0,1700,5.0,2.0,
4499199,20241128,950.0,1700,,,
4475686,20241128,3500.0,4100,4.9,7.0,
4475688,20241128,250.0,4100,,,
4489428,20241128,300.0,3300,4.0,1.0,
4533028,20241128,,50,,,
4210295,20241128,400.0,15000,4.8,8.0,
4297318,20241128,2400.0,4700,5.0,3.0,
4297323,20241128,1300.0,4700,,,
4340315,20241128,7500.0,18000,5.0,6.0,
4210288,20241128,5200.0,15000,5.0,23.0,
4463102,20241128,3000.0,3100,,,
4503578,20241128,100.0,1700,,,
4458058,20241128,1500.0,2700,,,
4515064,20241128,2400.0,1500,5.0,1.0,
4516787,20241128,4800.0,21000,5.0,7.0,
4223563,20241128,14000.0,15000,5.0,19.0,
4559743,20241128,7700.0,18000,4.8,4.0,
4638449,20241128,800.0,1500,,,
4607001,20241128,750.0,3300,4.0,1.0,
4358598,20241128,350.0,1700,4.4,20.0,
4604110,20241128,300.0,3100,3.0,1.0,
4492596,20241128,2300.0,5800,5.0,3.0,
4500984,20241128,2600.0,21000,5.0,5.0,
4358648,20241128,150.0,1700,5.0,2.0,
4575778,20241128,,9700,,,
4563292,20241128,2500.0,3300,5.0,5.0,
4563314,20241128,5500.0,3300,4.7,3.0,
4585823,20241128,200.0,402,,,
4503528,20241128,150.0,1700,,,
4568782,20241128,3300.0,4700,5.0,1.0,
4210285,20241128,850.0,15000,4.8,24.0,
4475662,20241128,1200.0,4100,,,
4388805,20241128,4800.0,18000,5.0,3.0,
4580731,20241128,3200.0,3300,5.0,4.0,
4237107,20241128,2200.0,1400,5.0,2.0,
4516741,20241128,3600.0,21000,5.0,2.0,
4497884,20241128,650.0,5600,,,
4577408,20241128,700.0,1000,,,
4578425,20241128,1800.0,9,,,
4516768,20241128,1900.0,21000,4.9,7.0,
4463100,20241128,2400.0,3100,4.8,4.0,
4223542,20241128,11000.0,15000,4.9,8.0,
4513095,20241128,1000.0,1700,5.0,1.0,
4301632,20241128,100.0,3300,,,
4554352,20241128,200.0,502,,,
4499607,20241128,1100.0,4700,,,
4497902,20241128,2400.0,1400,4.8,5.0,
4484949,20241128,2100.0,1400,5.0,2.0,
4516726,20241128,5700.0,21000,4.9,28.0,
4567435,20241128,200.0,8,5.0,1.0,
4609519,20241128,3300.0,4700,5.0,1.0,
4522020,20241128,,1100,,,
4442791,20241128,10000.0,5800,4.8,34.0,
4503532,20241128,150.0,1700,,,
4491931,20241128,3300.0,4100,,,
4350453,20241128,3100.0,21000,5.0,47.0,
4557751,20241128,700.0,1700,,,
4473540,20241128,1200.0,4700,4.0,1.0,
4473536,20241128,4000.0,4700,5.0,3.0,
4459116,20241128,1500.0,1100,5.0,2.0,
4323294,20241128,2100.0,14000,4.7,22.0,
4477248,20241128,350.0,1100,,,
4492510,20241128,2300.0,5800,5.0,2.0,
4350611,20241128,800.0,21000,5.0,6.0,
4223527,20241128,6500.0,15000,4.7,3.0,
4462453,20241128,150.0,2700,,,
4237110,20241128,2200.0,1400,5.0,5.0,
4351293,20241128,400.0,21000,5.0,9.0,
4467430,20241128,6000.0,1400,5.0,2.0,
4466864,20241128,,1100,,,
4458181,20241128,2900.0,2700,5.0,3.0,
4358624,20241128,1100.0,1700,4.6,7.0,
4473772,20241128,550.0,4700,,,
4492522,20241128,3400.0,5800,4.8,5.0,
4404367,20241128,550.0,1000,,,
4420452,20241128,650.0,1100,,,
4094475,20241128,950.0,15000,4.9,34.0,
4273556,20241128,2200.0,15000,5.0,21.0,
4444796,20241128,1700.0,5600,5.0,2.0,
4516725,20241128,3300.0,21000,4.8,12.0,
4382308,20241128,150.0,23000,,,
4473814,20241128,500.0,4700,,,
4516794,20241128,3500.0,21000,4.9,8.0,
4223541,20241128,20000.0,15000,5.0,13.0,
4593205,20241128,1100.0,1000,,,
4223532,20241128,8800.0,15000,4.7,17.0,
4489619,20241128,100.0,118,,,
4489590,20241128,200.0,118,,,
4223534,20241128,15000.0,15000,4.9,14.0,
4223552,20241128,10000.0,15000,5.0,20.0,
4518552,20241128,250.0,2500,,,
4589619,20241128,2900.0,5800,5.0,2.0,
4461912,20241128,350.0,1400,,,
4508507,20241128,,1100,,,
4621061,20241128,800.0,18000,,,
4516786,20241128,1300.0,21000,4.9,10.0,
4366523,20241128,3100.0,15000,4.9,15.0,
4486165,20241128,150.0,6200,,,
4498031,20241128,2000.0,1700,4.3,4.0,
4516956,20241128,1700.0,21000,4.9,15.0,
4593050,20241128,250.0,708,5.0,1.0,
4515762,20241128,1000.0,1100,,,
4225552,20241128,400.0,4700,,,
4440782,20241128,250.0,5800,,,
4269527,20241128,300.0,4700,5.0,3.0,
4516821,20241128,750.0,21000,5.0,4.0,
4563047,20241128,1300.0,3300,3.0,1.0,
4477025,20241128,1200.0,1000,5.0,1.0,
4419293,20241128,1400.0,1400,,,
4583292,20241128,400.0,142,,,
4515061,20241128,550.0,1500,,,
4516833,20241128,2500.0,21000,5.0,4.0,
4638440,20241128,3200.0,1500,5.0,1.0,
4623731,20241128,300.0,3300,,,
4516763,20241128,1500.0,21000,5.0,5.0,
4522692,20241128,6800.0,1400,5.0,11.0,
4589614,20241128,12000.0,5800,5.0,6.0,
4513099,20241128,4000.0,1700,4.5,10.0,
4526660,20241128,1100.0,1700,3.5,2.0,
4492445,20241128,850.0,5800,5.0,1.0,
4368759,20241128,1400.0,347,4.7,3.0,
4522476,20241128,1100.0,402,,,
4607029,20241128,4600.0,7700,4.9,7.0,
4589210,20241128,550.0,1000,,,
