ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4221788,20241128,8700.0,1800.0,4.7,6.0,
4340343,20241128,700.0,5400.0,5.0,2.0,
4513671,20241128,7500.0,200000.0,4.8,13.0,
4474380,20241128,3800.0,26000.0,4.9,22.0,
4225516,20241128,2200.0,140000.0,4.4,8.0,
4353407,20241128,1900.0,19000.0,4.8,36.0,
4593068,20241128,2200.0,21000.0,,,
4337389,20241128,20000.0,51000.0,4.9,88.0,1000.0
4476540,20241128,1400.0,15000.0,5.0,1.0,
4568095,20241128,350.0,19000.0,,,
4461943,20241128,10000.0,110000.0,4.9,8.0,
4353440,20241128,950.0,19000.0,5.0,14.0,
4446931,20241128,650.0,16000.0,5.0,5.0,
4446883,20241128,100.0,8100.0,5.0,1.0,
4403136,20241128,200.0,31.0,5.0,1.0,
4573617,20241128,450.0,14000.0,5.0,1.0,
4331639,20241128,5700.0,16000.0,4.9,13.0,
4202904,20241128,5100.0,13000.0,5.0,399.0,2500.0
4455912,20241128,300.0,15000.0,5.0,2.0,
4337468,20241128,2800.0,51000.0,4.8,39.0,
4356825,20241128,4000.0,840000.0,4.8,5.0,
4533075,20241128,9700.0,19000.0,4.7,14.0,
4501875,20241128,3500.0,200000.0,5.0,1.0,
4337555,20241128,9100.0,51000.0,4.9,80.0,
4337632,20241128,2800.0,51000.0,4.9,49.0,
4402621,20241128,3900.0,100000.0,5.0,5.0,
4262712,20241128,2600.0,110000.0,4.9,22.0,
4342298,20241128,1900.0,110000.0,5.0,9.0,
4513199,20241128,5600.0,40.0,5.0,2.0,
4218138,20241128,,1800.0,,,
4500283,20241128,1100.0,26000.0,5.0,1.0,
4494667,20241128,15000.0,200000.0,4.9,10.0,
4501863,20241128,6900.0,200000.0,5.0,23.0,
4455922,20241128,6400.0,200000.0,5.0,8.0,
4494685,20241128,1900.0,200000.0,4.7,3.0,
4482107,20241128,3200.0,16000.0,4.8,4.0,
4476195,20241128,18000.0,15000.0,4.7,18.0,
4595933,20241128,700.0,14000.0,,,
4221855,20241128,100.0,1800.0,,,
4314835,20241128,1000.0,110000.0,4.9,12.0,
4546285,20241128,1300.0,2700.0,3.4,5.0,
4426926,20241128,150.0,14000.0,,,
4369872,20241128,8600.0,19000.0,4.8,31.0,
4616760,20241128,,65.0,,,
4455928,20241128,2900.0,200000.0,5.0,5.0,
4124829,20241128,3200.0,19000.0,5.0,216.0,1400.0
4577824,20241128,,1100.0,,,
4572342,20241128,1400.0,19000.0,5.0,1.0,
4378468,20241128,3900.0,18000.0,5.0,50.0,
4230615,20241128,4900.0,13000.0,4.8,131.0,
3966429,20241128,,,,,
4569251,20241128,450.0,484.0,5.0,4.0,
4560500,20241128,250.0,484.0,,,
4581903,20241128,7500.0,13000.0,5.0,16.0,
4340366,20241128,1200.0,200000.0,5.0,7.0,
4513249,20241128,350.0,110000.0,,,
4401675,20241128,20000.0,100000.0,4.8,71.0,
4574813,20241128,16000.0,100000.0,4.9,7.0,
4574747,20241128,5200.0,100000.0,5.0,1.0,
4512936,20241128,3100.0,19000.0,5.0,3.0,
4456400,20241128,1700.0,1800.0,5.0,5.0,
4236869,20241128,7600.0,26000.0,4.2,47.0,
4354455,20241128,750.0,16000.0,5.0,2.0,
4331671,20241128,1000.0,16000.0,5.0,5.0,
4331766,20241128,500.0,16000.0,5.0,1.0,
4401889,20241128,3700.0,100000.0,5.0,6.0,
4568227,20241128,850.0,19000.0,5.0,3.0,
4579430,20241128,1000.0,14000.0,,,
4277137,20241128,1300.0,19000.0,4.9,20.0,
4313357,20241128,350.0,34000.0,5.0,14.0,
4378728,20241128,7800.0,18000.0,4.9,74.0,
4470059,20241128,300.0,150000.0,,,
4331621,20241128,7300.0,16000.0,5.0,6.0,
4337643,20241128,8800.0,51000.0,4.8,79.0,
4526810,20241128,4000.0,18000.0,5.0,11.0,
4576643,20241128,14000.0,200000.0,4.9,12.0,
4482182,20241128,1500.0,110000.0,4.8,5.0,
4268904,20241128,1800.0,2700.0,5.0,5.0,
4280534,20241128,150.0,110000.0,5.0,1.0,
4393534,20241128,1300.0,51000.0,5.0,2.0,
4469930,20241128,4200.0,200000.0,5.0,13.0,
4494662,20241128,12000.0,200000.0,4.8,13.0,
4501861,20241128,7700.0,200000.0,5.0,10.0,
4455924,20241128,6800.0,200000.0,4.9,8.0,
4494674,20241128,5900.0,200000.0,5.0,7.0,
4455892,20241128,3100.0,200000.0,5.0,2.0,
4455921,20241128,3300.0,200000.0,5.0,2.0,
4494679,20241128,3200.0,200000.0,5.0,4.0,
4539983,20241128,200.0,8300.0,,,
4305603,20241128,800.0,8100.0,4.9,20.0,
4402053,20241128,450.0,19000.0,5.0,1.0,
4281380,20241128,10000.0,2700.0,4.3,18.0,
4525966,20241128,300.0,14000.0,5.0,2.0,
4604135,20241128,200.0,3100.0,5.0,1.0,
4603716,20241128,150.0,3100.0,,,
4586866,20241128,250.0,13000.0,,,
4608876,20241128,,13000.0,,,
4559011,20241128,150.0,8300.0,,,
4193897,20241128,1600.0,14000.0,4.7,11.0,
4340329,20241128,600.0,5400.0,5.0,1.0,
4236846,20241128,1300.0,26000.0,4.7,40.0,
4320499,20241128,100.0,3100.0,,,
4436930,20241128,3100.0,110000.0,4.6,8.0,
4455900,20241128,1200.0,200000.0,5.0,1.0,
4455915,20241128,950.0,200000.0,4.8,4.0,
4225378,20241128,900.0,22000.0,5.0,25.0,
4474999,20241128,7500.0,19000.0,5.0,4.0,
4533072,20241128,350.0,19000.0,5.0,1.0,
4431356,20241128,100.0,1100.0,,,
4338069,20241128,200.0,1100.0,5.0,2.0,
4227037,20241128,,27.0,,,
4380196,20241128,200.0,1100.0,5.0,1.0,
4225515,20241128,4900.0,140000.0,5.0,19.0,
4241196,20241128,300.0,1900.0,5.0,3.0,
4569334,20241128,250.0,484.0,,,
4226596,20241128,2700.0,19000.0,4.9,47.0,
4354278,20241128,10000.0,19000.0,5.0,5.0,
4159221,20241128,500.0,19000.0,4.9,10.0,
4159230,20241128,650.0,19000.0,5.0,15.0,
4159223,20241128,450.0,19000.0,4.7,14.0,
4159226,20241128,600.0,19000.0,5.0,5.0,
4222977,20241128,1600.0,110000.0,4.9,41.0,
4586879,20241128,150.0,13000.0,,,
4279225,20241128,1300.0,200000.0,4.9,16.0,
4340359,20241128,3800.0,200000.0,4.8,22.0,
4340352,20241128,4700.0,200000.0,4.9,33.0,
4340353,20241128,2600.0,200000.0,5.0,13.0,
4402657,20241128,5700.0,100000.0,4.7,11.0,
4401877,20241128,20000.0,100000.0,4.9,82.0,
4570159,20241128,2500.0,100000.0,5.0,2.0,
4579510,20241128,450.0,14000.0,,,
4337674,20241128,1200.0,51000.0,4.9,29.0,
4368161,20241128,1800.0,11000.0,4.9,19.0,
4422372,20241128,,452.0,,,
4175155,20241128,2600.0,16000.0,4.9,14.0,
4353422,20241128,1600.0,19000.0,4.9,39.0,
4568220,20241128,1200.0,19000.0,5.0,2.0,
4353453,20241128,1000.0,19000.0,4.7,19.0,
4353442,20241128,800.0,19000.0,5.0,8.0,
4358110,20241128,150.0,8100.0,5.0,2.0,
4398284,20241128,550.0,2200.0,5.0,3.0,
4596235,20241128,600.0,14000.0,,,
4596239,20241128,250.0,14000.0,,,
4402581,20241128,2800.0,100000.0,4.8,10.0,
4313757,20241128,,7700.0,,,
4543161,20241128,,4600.0,,,
4423674,20241128,4000.0,18000.0,4.9,38.0,
4501569,20241128,350.0,5700.0,5.0,1.0,
4353537,20241128,450.0,19000.0,5.0,8.0,
4596792,20241128,450.0,14000.0,5.0,1.0,
4231257,20241128,2300.0,5700.0,4.9,26.0,
4246783,20241128,4600.0,840000.0,4.7,13.0,
4233868,20241128,650.0,5100.0,4.8,47.0,
4509638,20241128,500.0,13000.0,,,
4262388,20241128,550.0,14000.0,,,
4305601,20241128,200.0,8100.0,5.0,4.0,
4564932,20241128,150.0,13000.0,5.0,3.0,
4323453,20241128,150.0,2200.0,,,
4281404,20241128,3900.0,2700.0,4.3,27.0,
4281494,20241128,3500.0,2700.0,4.0,10.0,
4480508,20241128,1000.0,51000.0,5.0,2.0,
4579260,20241128,150.0,14000.0,,,
4480597,20241128,200.0,5700.0,,,
4608890,20241128,150.0,13000.0,,,
4220947,20241128,100.0,1800.0,5.0,1.0,
4220927,20241128,100.0,1800.0,,,
4481789,20241128,1000.0,16000.0,5.0,3.0,
4482036,20241128,350.0,16000.0,4.5,2.0,
4607554,20241128,,5700.0,,,
4563663,20241128,200.0,13000.0,,,
4610176,20241128,,5700.0,,,
4241357,20241128,100.0,27.0,2.0,1.0,
4286582,20241128,100.0,2200.0,4.8,4.0,
4560005,20241128,100.0,51000.0,,,
4560313,20241128,200.0,484.0,,,
4569795,20241128,6500.0,13000.0,2.0,2.0,
4442335,20241128,100.0,18000.0,,,
4442328,20241128,,18000.0,,,
4554528,20241128,250.0,484.0,,,
4214969,20241128,550.0,7000.0,4.9,66.0,
4214858,20241128,,7000.0,4.9,14.0,
4559921,20241128,,51000.0,,,
4563655,20241128,,13000.0,,,
4221812,20241128,100.0,1800.0,,,
4416111,20241128,,2700.0,,,
4285165,20241128,1900.0,3500.0,4.9,10.0,
4262032,20241128,400.0,14000.0,5.0,1.0,
4476119,20241128,1600.0,15000.0,4.6,8.0,
4476544,20241128,650.0,15000.0,4.5,2.0,
4476120,20241128,350.0,15000.0,,,
4211570,20241128,200.0,660.0,4.6,5.0,
4211569,20241128,,660.0,5.0,1.0,
4586865,20241128,100.0,13000.0,,,
4289318,20241128,100.0,110000.0,5.0,2.0,
4313941,20241128,,7700.0,,,
4323498,20241128,100.0,2200.0,5.0,1.0,
4398243,20241128,350.0,2200.0,5.0,1.0,
4219128,20241128,1500.0,1800.0,4.7,37.0,
4560130,20241128,100.0,51000.0,,,
4235045,20241128,30000.0,1800.0,4.8,55.0,
4476084,20241128,9900.0,15000.0,4.9,12.0,
4596540,20241128,2300.0,51000.0,4.8,5.0,
4221898,20241128,550.0,1800.0,5.0,6.0,
4154009,20241128,3300.0,200000.0,4.1,112.0,1200.0
4531637,20241128,150.0,22000.0,,,
4401537,20241128,1800.0,100000.0,4.9,17.0,
4258246,20241128,150.0,2200.0,5.0,8.0,
4623154,20241128,,65.0,,,
4591948,20241128,,65.0,,,
4591946,20241128,,65.0,,,
4281945,20241128,3800.0,2700.0,4.7,28.0,
4494661,20241128,9500.0,200000.0,4.7,16.0,
4427120,20241128,350.0,8300.0,5.0,1.0,
4219870,20241128,1600.0,19000.0,4.9,13.0,
4353511,20241128,600.0,19000.0,5.0,8.0,
4594833,20241128,7500.0,19000.0,5.0,5.0,
4193502,20241128,6800.0,14000.0,5.0,25.0,
4398671,20241128,1800.0,100000.0,4.8,4.0,
4401423,20241128,2700.0,100000.0,5.0,32.0,
4282432,20241128,14000.0,2700.0,4.8,40.0,
4477155,20241128,1600.0,140000.0,5.0,3.0,
4401901,20241128,1200.0,100000.0,4.9,27.0,
4401713,20241128,6900.0,100000.0,4.6,8.0,
4494675,20241128,17000.0,200000.0,4.8,25.0,
4494684,20241128,5200.0,200000.0,5.0,16.0,
4353517,20241128,750.0,19000.0,5.0,8.0,
4234276,20241128,350.0,7000.0,4.8,30.0,
4579622,20241128,200.0,14000.0,,,
4354285,20241128,250.0,19000.0,5.0,1.0,
4429067,20241128,200.0,19000.0,5.0,1.0,
4194535,20241128,200.0,14000.0,5.0,5.0,
4476194,20241128,7500.0,15000.0,4.7,3.0,
4533074,20241128,3100.0,19000.0,4.5,8.0,
4528519,20241128,5600.0,85000.0,5.0,1.0,
4226591,20241128,1400.0,19000.0,4.9,20.0,
4279226,20241128,1400.0,200000.0,5.0,8.0,
4429135,20241128,750.0,19000.0,4.3,3.0,
4422642,20241128,450.0,3100.0,5.0,1.0,
4226590,20241128,1000.0,19000.0,5.0,21.0,
4287217,20241128,250.0,6500.0,4.9,31.0,
4402386,20241128,8100.0,100000.0,4.9,11.0,
4354567,20241128,250.0,19000.0,5.0,3.0,
4252679,20241128,13000.0,110000.0,4.9,53.0,
4494663,20241128,5100.0,200000.0,4.9,19.0,
4501860,20241128,10000.0,200000.0,4.8,15.0,
4340355,20241128,8600.0,200000.0,5.0,26.0,
4501866,20241128,9600.0,200000.0,4.9,22.0,
4387426,20241128,1400.0,11000.0,4.0,2.0,
4482059,20241128,2600.0,16000.0,5.0,1.0,
4393539,20241128,5100.0,51000.0,4.9,15.0,
