ProductID,Date,Views,Likes,Rating,RatingCount,TotalSales
4249837,20241128,9200.0,360000.0,4.8,34.0,
4302299,20241128,13000.0,97000.0,4.9,33.0,
4431865,20241128,12000.0,18000.0,5.0,6.0,
4368566,20241128,13000.0,840000.0,4.7,15.0,
4336570,20241128,90000.0,8600.0,4.8,67.0,2800.0
4417677,20241128,30000.0,210000.0,4.8,44.0,1100.0
4422898,20241128,14000.0,97000.0,5.0,27.0,
4531765,20241128,9900.0,11000.0,4.8,6.0,
4521266,20241128,6500.0,360000.0,4.8,6.0,
4250210,20241128,40000.0,150000.0,4.7,255.0,2400.0
4250212,20241128,40000.0,150000.0,4.8,134.0,1200.0
4461189,20241128,9400.0,55000.0,4.7,15.0,
4300670,20241128,20000.0,100000.0,4.8,176.0,1400.0
4441071,20241128,3900.0,14000.0,4.9,15.0,
4496182,20241128,11000.0,660000.0,4.6,8.0,
4590716,20241128,1600.0,87000.0,,,
4557903,20241128,20000.0,14000.0,4.7,6.0,
4277680,20241128,9300.0,43000.0,5.0,47.0,
4322580,20241128,30000.0,77000.0,4.8,44.0,
4387428,20241128,850.0,84000.0,5.0,3.0,
4506373,20241128,30000.0,9100.0,4.9,54.0,
4438637,20241128,650.0,36000.0,5.0,3.0,
4518576,20241128,4400.0,130000.0,5.0,14.0,
4332686,20241128,30000.0,23000.0,4.8,170.0,1300.0
4507585,20241128,12000.0,140000.0,5.0,33.0,
4541307,20241128,9300.0,66000.0,4.5,4.0,
4266754,20241128,40000.0,210000.0,4.7,126.0,2000.0
4483611,20241128,80000.0,120000.0,4.8,102.0,1900.0
4283750,20241128,4300.0,66000.0,4.4,19.0,
4543073,20241128,7500.0,120000.0,4.7,7.0,
4578368,20241128,12000.0,3400.0,4.8,12.0,
4329823,20241128,2000.0,60000.0,5.0,2.0,
4288947,20241128,40000.0,110000.0,4.8,401.0,3400.0
4329713,20241128,,,,,
4216286,20241128,8100.0,360000.0,4.6,26.0,
4409079,20241128,7500.0,130000.0,4.8,39.0,
4283718,20241128,40000.0,66000.0,4.9,486.0,2200.0
4623211,20241128,2900.0,46000.0,,,
4358873,20241128,7300.0,130000.0,5.0,273.0,
4544912,20241128,9500.0,29000.0,4.8,13.0,
4456208,20241128,10000.0,120000.0,4.9,39.0,
4594684,20241128,13000.0,9100.0,5.0,6.0,
4376406,20241128,1300.0,46000.0,5.0,5.0,
4493196,20241128,3000.0,63000.0,4.9,8.0,
4308186,20241128,40000.0,110000.0,4.7,127.0,1200.0
4602375,20241128,7400.0,21000.0,5.0,1.0,
4471507,20241128,8400.0,100000.0,5.0,6.0,
4277451,20241128,6600.0,47000.0,4.9,60.0,
4382322,20241128,10000.0,28000.0,4.8,92.0,
4383328,20241128,14000.0,877.0,4.5,34.0,
4441605,20241128,5600.0,97000.0,4.8,11.0,
4330060,20241128,5900.0,190000.0,5.0,16.0,
4431526,20241128,10000.0,38000.0,4.9,28.0,
4300479,20241128,15000.0,100000.0,4.8,48.0,
4424071,20241128,20000.0,100000.0,4.7,16.0,
4230726,20241128,19000.0,140000.0,4.6,20.0,
4514512,20241128,7400.0,160000.0,4.8,5.0,
4302289,20241128,9800.0,97000.0,5.0,5.0,
4296165,20241128,3900.0,130000.0,4.9,26.0,
4302803,20241128,,14000.0,5.0,2.0,
4289576,20241128,9200.0,310000.0,4.9,42.0,
4300387,20241128,4700.0,100000.0,4.8,21.0,
4350248,20241128,18000.0,96000.0,4.8,22.0,
4483981,20241128,17000.0,360000.0,5.0,33.0,
4537518,20241128,3000.0,360000.0,5.0,4.0,
4304152,20241128,1900.0,55000.0,5.0,12.0,
4295786,20241128,650.0,130000.0,,,
4309395,20241128,,,,,
4462781,20241128,8100.0,660000.0,4.9,29.0,
4458113,20241128,6400.0,60000.0,5.0,2.0,
4326552,20241128,15000.0,110000.0,4.9,31.0,
4323442,20241128,14000.0,840000.0,4.7,20.0,
4347605,20241128,4600.0,150000.0,4.8,22.0,
4432613,20241128,50000.0,29000.0,4.3,62.0,
4096674,20241128,16000.0,67000.0,4.7,76.0,
4376515,20241128,18000.0,260000.0,4.9,39.0,
4314665,20241128,5400.0,27000.0,4.9,48.0,
4223417,20241128,,138.0,,,
4522605,20241128,9300.0,36000.0,,,
4438639,20241128,4000.0,36000.0,5.0,11.0,
4479296,20241128,3600.0,36000.0,5.0,4.0,
4330061,20241128,20000.0,190000.0,5.0,54.0,
4548302,20241128,5000.0,98000.0,4.4,8.0,
4621910,20241128,150.0,18000.0,,,
4453385,20241128,150.0,14000.0,,,
4438253,20241128,1100.0,72000.0,,,
4609744,20241128,1300.0,8600.0,,,
4455413,20241128,12000.0,51000.0,4.5,10.0,
4319658,20241128,13000.0,55000.0,4.8,11.0,
4332402,20241128,5200.0,11000.0,4.0,1.0,
4470640,20241128,2400.0,140000.0,4.7,6.0,
4554483,20241128,750.0,41000.0,,,
4368565,20241128,15000.0,840000.0,4.8,8.0,
4342085,20241128,2600.0,8600.0,5.0,3.0,
4229169,20241128,19000.0,140000.0,4.6,10.0,
4478833,20241128,5300.0,15000.0,5.0,4.0,
4089377,20241128,16000.0,840000.0,4.9,139.0,1300.0
4368562,20241128,3600.0,840000.0,5.0,2.0,
4325090,20241128,13000.0,47000.0,4.9,28.0,
4318843,20241128,1000.0,56000.0,4.9,14.0,
4342086,20241128,11000.0,8600.0,5.0,4.0,
4210167,20241128,4700.0,840000.0,5.0,3.0,
4089376,20241128,10000.0,840000.0,4.8,58.0,
4265305,20241128,2300.0,26000.0,,,
4517325,20241128,250.0,8200.0,,,
4471505,20241128,2900.0,100000.0,4.7,3.0,
4534322,20241128,850.0,38000.0,5.0,3.0,
4534349,20241128,650.0,38000.0,,,
4369456,20241128,3600.0,4500.0,5.0,25.0,
4278907,20241128,4100.0,150000.0,5.0,41.0,
4556448,20241128,4500.0,23000.0,4.0,1.0,
4210131,20241128,20000.0,840000.0,4.9,192.0,1300.0
4554861,20241128,800.0,43000.0,,,
4471860,20241128,20000.0,120000.0,4.7,52.0,
4338951,20241128,4300.0,21000.0,5.0,8.0,
4341064,20241128,9500.0,12000.0,4.9,31.0,
4190016,20241128,,240000.0,4.7,6.0,
4423193,20241128,2700.0,140000.0,5.0,3.0,
4384390,20241128,4300.0,150000.0,4.9,11.0,
4148224,20241128,3500.0,50000.0,4.6,15.0,
4397794,20241128,1400.0,140000.0,5.0,4.0,
4413604,20241128,1300.0,150000.0,,,
4260531,20241128,5700.0,660000.0,4.8,76.0,
4330161,20241128,6600.0,28000.0,4.8,102.0,
4312708,20241128,6400.0,840000.0,4.8,18.0,
4425901,20241128,9000.0,220000.0,4.9,11.0,
4367900,20241128,1200.0,42000.0,4.5,20.0,
4350275,20241128,20000.0,83000.0,4.8,53.0,
4336616,20241128,18000.0,8600.0,,,
4268661,20241128,20000.0,200000.0,4.8,402.0,2600.0
4313150,20241128,2800.0,72000.0,4.9,20.0,
4463980,20241128,2200.0,28000.0,4.9,9.0,
4365929,20241128,1500.0,200000.0,5.0,2.0,
4330051,20241128,5800.0,190000.0,4.9,43.0,
4263003,20241128,300.0,35000.0,,,
4313203,20241128,5600.0,180000.0,5.0,12.0,
4629525,20241128,100.0,14000.0,5.0,1.0,
4344915,20241128,3600.0,28000.0,4.9,12.0,
4302444,20241128,4000.0,97000.0,4.9,18.0,
4312719,20241128,4700.0,840000.0,4.6,32.0,
4368867,20241128,1000.0,140000.0,4.7,19.0,
4417453,20241128,5300.0,180000.0,5.0,3.0,
4340490,20241128,13000.0,16000.0,4.8,47.0,
4334135,20241128,19000.0,55000.0,4.8,51.0,
4394392,20241128,1000.0,360000.0,5.0,1.0,
4256432,20241128,100.0,8600.0,,,
4525525,20241128,5100.0,15000.0,5.0,6.0,
4525524,20241128,2300.0,15000.0,5.0,2.0,
4302446,20241128,5800.0,97000.0,4.9,42.0,
4166986,20241128,7200.0,4900.0,4.9,75.0,
4210137,20241128,8600.0,840000.0,5.0,43.0,
4586411,20241128,2900.0,29000.0,,,
4393709,20241128,2200.0,3400.0,4.5,15.0,
4241237,20241128,,,,,
4575654,20241128,7800.0,55000.0,5.0,2.0,
4430675,20241128,14000.0,210000.0,4.7,7.0,
4225247,20241128,4300.0,840000.0,4.6,47.0,
4413946,20241128,950.0,96000.0,4.9,8.0,
4300522,20241128,4200.0,100000.0,5.0,11.0,
4514452,20241128,5500.0,160000.0,4.8,19.0,
4556433,20241128,6800.0,23000.0,5.0,2.0,
4229173,20241128,13000.0,140000.0,4.9,7.0,
4372283,20241128,2500.0,87000.0,5.0,11.0,
4302947,20241128,300.0,350000.0,,,
4302914,20241128,250.0,350000.0,,,
4369756,20241128,4600.0,170000.0,4.9,24.0,
4133032,20241128,,69000.0,4.5,5.0,
4417679,20241128,17000.0,210000.0,4.8,38.0,
4345121,20241128,15000.0,21000.0,5.0,7.0,
4347685,20241128,10000.0,21000.0,4.9,13.0,
4403729,20241128,9000.0,3400.0,4.7,60.0,
4504744,20241128,4600.0,14000.0,,,
4274042,20241128,80000.0,99000.0,4.8,325.0,3500.0
4556449,20241128,4500.0,23000.0,5.0,4.0,
4344254,20241128,4000.0,49000.0,4.7,46.0,
4460054,20241128,700.0,250000.0,5.0,2.0,
4306136,20241128,7000.0,130000.0,4.9,502.0,1600.0
4409483,20241128,3800.0,120000.0,5.0,39.0,
4336522,20241128,2600.0,140000.0,4.8,17.0,
4358808,20241128,11000.0,130000.0,4.9,68.0,
4089381,20241128,8700.0,840000.0,4.8,107.0,
4376523,20241128,5600.0,260000.0,4.8,15.0,
4375134,20241128,2500.0,660000.0,4.7,3.0,
4096675,20241128,11000.0,67000.0,4.8,29.0,
4481768,20241128,6000.0,96000.0,5.0,2.0,
4586396,20241128,1200.0,29000.0,,,
4397434,20241128,2400.0,140000.0,5.0,7.0,
4397431,20241128,1700.0,140000.0,4.8,11.0,
4350293,20241128,19000.0,83000.0,4.8,46.0,
4316658,20241128,20000.0,21000.0,4.8,76.0,
4320184,20241128,1400.0,55000.0,4.8,8.0,
4373593,20241128,1000.0,65000.0,,,
4515922,20241128,,21.0,,,
4351904,20241128,250.0,23000.0,,,
4288272,20241128,4400.0,48000.0,5.0,7.0,
4501992,20241128,2600.0,21000.0,4.5,4.0,
4449763,20241128,1100.0,6500.0,,,
4436847,20241128,4400.0,50000.0,4.9,30.0,
4436852,20241128,1300.0,50000.0,5.0,4.0,
4501952,20241128,150.0,15000.0,,,
4323506,20241128,7600.0,100000.0,5.0,9.0,
4502542,20241128,2900.0,66.0,4.1,7.0,
4322695,20241128,16000.0,35000.0,4.9,118.0,
4322244,20241128,,31000.0,,,
4245311,20241128,150.0,1800.0,5.0,1.0,
4581831,20241128,2500.0,88.0,4.0,1.0,
4353260,20241128,500.0,140000.0,5.0,8.0,
4423048,20241128,11000.0,83000.0,5.0,35.0,
4328453,20241128,1200.0,160000.0,5.0,1.0,
4470642,20241128,2300.0,140000.0,4.5,4.0,
4167005,20241128,1200.0,4900.0,4.5,3.0,
4459424,20241128,1400.0,140000.0,,,
4334133,20241128,18000.0,55000.0,4.9,52.0,
4328469,20241128,2800.0,160000.0,4.5,14.0,
4227836,20241128,800.0,100000.0,,,
4323231,20241128,19000.0,56000.0,4.9,210.0,1100.0
4565319,20241128,7300.0,17000.0,4.7,20.0,
4477706,20241128,900.0,91000.0,4.8,4.0,
4477707,20241128,950.0,91000.0,4.6,5.0,
4368606,20241128,10000.0,840000.0,4.7,22.0,
4227340,20241128,8100.0,140000.0,4.8,27.0,
4415027,20241128,17000.0,42000.0,4.8,33.0,
4424151,20241128,2000.0,48000.0,5.0,1.0,
4459431,20241128,7100.0,140000.0,5.0,3.0,
4336992,20241128,1800.0,17000.0,4.8,13.0,
4360670,20241128,90000.0,98000.0,4.6,73.0,1600.0
4427511,20241128,1500.0,200000.0,4.8,6.0,
4543772,20241128,20000.0,130000.0,4.8,4.0,
4308184,20241128,20000.0,110000.0,4.9,40.0,
4213708,20241128,4200.0,8000.0,4.9,90.0,1300.0
4406016,20241128,300.0,18000.0,3.0,1.0,
4614916,20241128,100.0,2500.0,,,
4210277,20241128,3200.0,140000.0,4.8,5.0,
4536559,20241128,70000.0,66000.0,4.9,121.0,1700.0
4274062,20241128,5900.0,99000.0,4.9,33.0,
4444251,20241128,400.0,32000.0,5.0,1.0,
4505243,20241128,200.0,35000.0,,,
4412601,20241128,350.0,43000.0,,,
4326417,20241128,20000.0,840000.0,4.9,90.0,
4163679,20241128,6400.0,11000.0,4.8,75.0,
4546822,20241128,250.0,60000.0,,,
4430390,20241128,7700.0,210000.0,4.7,9.0,
4319485,20241128,8000.0,29000.0,4.6,18.0,
4385183,20241128,200.0,15000.0,,,
4477391,20241128,7400.0,110000.0,5.0,8.0,
4513161,20241128,2500.0,17000.0,4.5,8.0,
4476184,20241128,6900.0,25000.0,4.5,4.0,
4330245,20241128,90000.0,310000.0,4.8,655.0,5600.0
4586405,20241128,450.0,29000.0,,,
4312720,20241128,9400.0,840000.0,4.9,11.0,
4500071,20241128,800.0,45000.0,4.0,3.0,
4555810,20241128,4700.0,22000.0,5.0,1.0,
4308682,20241128,2000.0,55000.0,5.0,5.0,
4513793,20241128,1400.0,18000.0,,,
4282668,20241128,3500.0,150000.0,4.5,11.0,
4363598,20241128,1900.0,37000.0,5.0,3.0,
4314662,20241128,2700.0,27000.0,5.0,5.0,
4314661,20241128,3200.0,27000.0,5.0,12.0,
4274077,20241128,20000.0,99000.0,4.8,117.0,
4605039,20241128,1200.0,26000.0,5.0,1.0,
4089373,20241128,6800.0,840000.0,4.9,93.0,
4089370,20241128,5400.0,840000.0,4.9,104.0,
4530939,20241128,100.0,17000.0,,,
